./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42312.0	42312.0	42312.0	 0.1226	 100.00	  24.89
      1	400804	     48	 1219.0	43525.0	21762.5	 0.1194	 100.00	 123.72
      2	400804	     48	    8.0	43525.0	14508.3	 0.0796	 100.00	 204.19
      3	400804	     48	   10.0	43527.0	10881.8	 0.0597	 100.00	 269.15
      4	400804	     48	   10.0	43525.0	17410.4	 0.0478	 100.00	 323.49
      5	400804	     48	    6.0	43531.0	21763.8	 0.0399	 100.00	 370.82
      6	400804	     48	   12.0	43527.0	24872.9	 0.0342	 100.00	 418.46
      7	400804	     48	    8.0	43531.0	27205.1	 0.0301	 100.00	 460.54
      8	400804	     48	   10.0	43525.0	29018.4	 0.0267	 100.00	 495.81
      9	400804	     48	    6.0	43527.0	30469.3	 0.0240	 100.00	 527.56
     10	400804	     48	    8.0	43531.0	31656.7	 0.0219	 100.00	 556.19
     11	400804	     48	   12.0	43527.0	32645.9	 0.0200	 100.00	 582.87
     12	400804	     48	   12.0	43527.0	33482.9	 0.0185	 100.00	 607.44
     13	400804	     48	    8.0	43527.0	34200.4	 0.0172	 100.00	 629.43
     14	400804	     48	    8.0	43531.0	34822.4	 0.0160	 100.00	 650.41
     15	400804	     48	    6.0	43533.0	35366.8	 0.0150	 100.00	 669.42
     16	400804	     48	   12.0	43525.0	35846.7	 0.0142	 100.00	 685.01
     17	400804	     48	    8.0	43529.0	36273.5	 0.0134	 100.00	 701.61
     18	400804	     48	   10.0	43527.0	36655.3	 0.0127	 100.00	 717.60
     19	400804	     48	    6.0	43533.0	36999.2	 0.0120	 100.00	 732.67
     20	400804	     48	   10.0	43531.0	37310.2	 0.0115	 100.00	 746.44
     21	400804	     48	   16.0	43527.0	37592.8	 0.0110	 100.00	 759.61
     22	400804	     48	    8.0	43527.0	37850.8	 0.0105	 100.00	 772.14
     23	400804	     48	    6.0	43533.0	38087.5	 0.0101	 100.00	 783.14
     24	400804	     48	   10.0	43527.0	38305.1	 0.0097	 100.00	 794.29
     25	400804	     48	    6.0	43529.0	38506.0	 0.0093	 100.00	 804.85
     26	400804	     48	   14.0	43527.0	38692.0	 0.0089	 100.00	 814.86
     27	400804	     48	    6.0	43529.0	38864.8	 0.0086	 100.00	 827.02
     28	400804	     48	   10.0	43531.0	39025.7	 0.0083	 100.00	 837.36
     29	400804	     48	    8.0	43531.0	39175.8	 0.0081	 100.00	 847.23
     30	400804	     48	   10.0	43533.0	39316.4	 0.0078	 100.00	 856.60
     31	400804	     48	   12.0	43529.0	39448.0	 0.0076	 100.00	 865.81
     32	400804	     48	    8.0	43525.0	39571.6	 0.0074	 100.00	 874.52
     33	400804	     48	    6.0	43531.0	39688.0	 0.0072	 100.00	 882.98
     34	400804	     48	   10.0	43529.0	39797.8	 0.0070	 100.00	 890.63
     35	400804	     48	    8.0	43533.0	39901.5	 0.0068	 100.00	 898.35
     36	400804	     48	   14.0	43527.0	39999.5	 0.0066	 100.00	 905.88
     37	400804	     48	    6.0	43533.0	40092.5	 0.0064	 100.00	 913.09
     38	400804	     48	    8.0	43533.0	40180.7	 0.0063	 100.00	 916.67
     39	400804	     48	   10.0	43535.0	40264.6	 0.0061	 100.00	 921.97
     40	400804	     48	    8.0	43531.0	40344.2	 0.0060	 100.00	 927.53
     41	400804	     48	   16.0	43523.0	40419.9	 0.0062	 100.00	 932.65
     42	400804	     48	    8.0	43527.0	40492.2	 0.0061	 100.00	 937.93
     43	400804	     48	    6.0	43529.0	40561.2	 0.0060	 100.00	 943.03
     44	400804	     48	   14.0	43527.0	40627.1	 0.0059	 100.00	 947.93
     45	400804	     48	    6.0	43529.0	40690.2	 0.0057	 100.00	 952.31
     46	400804	     48	    8.0	43533.0	40750.7	 0.0058	 100.00	 956.92
     47	400804	     48	   10.0	43531.0	40808.6	 0.0057	 100.00	 961.37
     48	400804	     48	    8.0	43527.0	40864.1	 0.0056	 100.00	 965.87
     49	400804	     48	   10.0	43529.0	40917.4	 0.0054	 100.00	 969.32
     50	400804	     48	    8.0	43529.0	40968.6	 0.0053	 100.00	 972.74
     51	400804	     48	    6.0	43535.0	41017.9	 0.0052	 100.00	 975.57
     52	400804	     48	   16.0	43527.0	41065.3	 0.0051	 100.00	 980.35
     53	400804	     48	    8.0	43531.0	41110.9	 0.0050	 100.00	 984.76
     54	400804	     48	   10.0	43529.0	41154.9	 0.0049	 100.00	 988.89
     55	400804	     48	    6.0	43535.0	41197.4	 0.0049	 100.00	 992.86
     56	400804	     48	    8.0	43531.0	41238.4	 0.0048	 100.00	 996.81
     57	400804	     48	   10.0	43529.0	41277.8	 0.0047	 100.00	1000.58
     58	400804	     48	   10.0	43531.0	41316.0	 0.0046	 100.00	1004.38
     59	400804	     48	    8.0	43531.0	41352.9	 0.0045	 100.00	1006.23
     60	400804	     48	   10.0	43533.0	41388.7	 0.0045	 100.00	1008.60
     61	400804	     48	    6.0	43535.0	41423.3	 0.0044	 100.00	1010.98
     62	400804	     48	   18.0	43529.0	41456.7	 0.0043	 100.00	1012.62
     63	400804	     48	    6.0	43531.0	41489.1	 0.0043	 100.00	1015.08
     64	400804	     48	   10.0	43525.0	41520.5	 0.0042	 100.00	1017.76
     65	400804	     48	    6.0	43531.0	41550.9	 0.0041	 100.00	1020.42
     66	400804	     48	    8.0	43531.0	41580.5	 0.0041	 100.00	1022.39
