./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42319.0	42319.0	42319.0	 0.1402	 100.00	  21.95
      1	4007fa	     48	 1222.0	43537.0	21768.5	 0.1260	 100.00	 125.83
      2	4007fa	     48	    8.0	43537.0	14512.3	 0.0840	 100.00	 194.33
      3	4007fa	     48	   10.0	43539.0	10884.8	 0.0689	 100.00	 254.66
      4	4007fa	     48	   10.0	43537.0	17415.2	 0.0589	 100.00	 305.96
      5	4007fa	     48	    6.0	43543.0	21769.8	 0.0544	 100.00	 349.84
      6	4007fa	     48	   12.0	43539.0	24879.7	 0.0573	 100.00	 390.15
      7	4007fa	     48	    8.0	43543.0	27212.6	 0.0549	 100.00	 424.25
      8	4007fa	     48	   10.0	43537.0	29026.4	 0.0537	 100.00	 464.95
      9	4007fa	     48	    6.0	43539.0	30477.7	 0.0524	 100.00	 497.82
     10	4007fa	     48	    8.0	43543.0	31665.5	 0.0541	 100.00	 528.36
     11	4007fa	     48	   12.0	43539.0	32654.9	 0.0545	 100.00	 555.75
     12	4007fa	     48	   12.0	43539.0	33492.2	 0.0532	 100.00	 582.03
     13	4007fa	     48	    8.0	43539.0	34209.8	 0.0526	 100.00	 606.37
     14	4007fa	     48	    8.0	43543.0	34832.0	 0.0528	 100.00	 629.28
     15	4007fa	     48	    6.0	43545.0	35376.6	 0.0504	 100.00	 649.50
     16	4007fa	     48	   12.0	43537.0	35856.6	 0.0548	 100.00	 669.60
     17	4007fa	     48	    8.0	43541.0	36283.5	 0.0519	 100.00	 688.10
     18	4007fa	     48	   10.0	43539.0	36665.4	 0.0493	 100.00	 702.02
     19	4007fa	     48	    6.0	43545.0	37009.3	 0.0472	 100.00	 715.93
     20	4007fa	     48	   10.0	43543.0	37320.5	 0.0456	 100.00	 730.06
     21	4007fa	     48	   16.0	43539.0	37603.1	 0.0492	 100.00	 743.40
     22	4007fa	     48	    8.0	43539.0	37861.2	 0.0475	 100.00	 755.71
     23	4007fa	     48	    6.0	43545.0	38098.0	 0.0508	 100.00	 767.89
     24	4007fa	     48	   10.0	43539.0	38315.7	 0.0521	 100.00	 779.37
     25	4007fa	     48	    6.0	43541.0	38516.7	 0.0507	 100.00	 789.75
     26	4007fa	     48	   14.0	43539.0	38702.7	 0.0519	 100.00	 800.26
     27	4007fa	     48	    6.0	43541.0	38875.5	 0.0501	 100.00	 810.26
     28	4007fa	     48	   10.0	43543.0	39036.4	 0.0514	 100.00	 819.96
     29	4007fa	     48	    8.0	43543.0	39186.6	 0.0502	 100.00	 829.91
     30	4007fa	     48	   10.0	43545.0	39327.2	 0.0486	 100.00	 840.31
     31	4007fa	     48	   12.0	43541.0	39458.9	 0.0503	 100.00	 850.39
     32	4007fa	     48	    8.0	43537.0	39582.5	 0.0517	 100.00	 859.87
     33	4007fa	     48	    6.0	43543.0	39699.0	 0.0512	 100.00	 869.50
     34	4007fa	     48	   10.0	43541.0	39808.7	 0.0497	 100.00	 877.60
     35	4007fa	     48	    8.0	43545.0	39912.5	 0.0488	 100.00	 885.45
     36	4007fa	     48	   14.0	43539.0	40010.5	 0.0496	 100.00	 892.69
     37	4007fa	     48	    6.0	43545.0	40103.6	 0.0493	 100.00	 900.00
     38	4007fa	     48	    8.0	43545.0	40191.8	 0.0481	 100.00	 906.94
     39	4007fa	     48	   10.0	43547.0	40275.7	 0.0482	 100.00	 913.85
     40	4007fa	     48	    8.0	43543.0	40355.4	 0.0480	 100.00	 918.18
     41	4007fa	     48	   16.0	43535.0	40431.1	 0.0507	 100.00	 923.01
     42	4007fa	     48	    8.0	43539.0	40503.3	 0.0500	 100.00	 927.61
     43	4007fa	     48	    6.0	43541.0	40572.4	 0.0488	 100.00	 931.18
     44	4007fa	     48	   14.0	43539.0	40638.3	 0.0480	 100.00	 935.75
     45	4007fa	     48	    6.0	43541.0	40701.4	 0.0469	 100.00	 940.24
     46	4007fa	     48	    8.0	43545.0	40761.9	 0.0476	 100.00	 944.80
     47	4007fa	     48	   10.0	43543.0	40819.9	 0.0467	 100.00	 948.83
