./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42316.0	42316.0	42316.0	 0.1234	 100.00	  42.41
      1	4007f2	     48	 1225.0	43537.0	21768.5	 0.1211	 100.00	 133.35
      2	4007f2	     48	    8.0	43537.0	14512.3	 0.0807	 100.00	 212.63
      3	4007f2	     48	   10.0	43539.0	10884.8	 0.0605	 100.00	 279.14
      4	4007f2	     48	   10.0	43537.0	17415.2	 0.0484	 100.00	 334.36
      5	4007f2	     48	    6.0	43543.0	21769.8	 0.0404	 100.00	 380.72
      6	4007f2	     48	   12.0	43539.0	24879.7	 0.0346	 100.00	 421.84
      7	4007f2	     48	    8.0	43543.0	27212.6	 0.0303	 100.00	 458.21
      8	4007f2	     48	   10.0	43537.0	29026.4	 0.0269	 100.00	 488.99
      9	4007f2	     48	    6.0	43539.0	30477.7	 0.0242	 100.00	 517.85
     10	4007f2	     48	    8.0	43543.0	31665.5	 0.0228	 100.00	 542.39
     11	4007f2	     48	   12.0	43539.0	32654.9	 0.0213	 100.00	 573.11
     12	4007f2	     48	   12.0	43539.0	33492.2	 0.0197	 100.00	 600.83
     13	4007f2	     48	    8.0	43539.0	34209.8	 0.0183	 100.00	 626.89
     14	4007f2	     48	    8.0	43543.0	34832.0	 0.0170	 100.00	 653.39
     15	4007f2	     48	    6.0	43545.0	35376.6	 0.0160	 100.00	 676.37
     16	4007f2	     48	   12.0	43537.0	35856.6	 0.0151	 100.00	 696.12
     17	4007f2	     48	    8.0	43541.0	36283.5	 0.0143	 100.00	 714.30
     18	4007f2	     48	   10.0	43539.0	36665.4	 0.0135	 100.00	 730.99
     19	4007f2	     48	    6.0	43545.0	37009.3	 0.0129	 100.00	 747.31
     20	4007f2	     48	   10.0	43543.0	37320.5	 0.0122	 100.00	 762.74
     21	4007f2	     48	   16.0	43539.0	37603.1	 0.0122	 100.00	 777.20
     22	4007f2	     48	    8.0	43539.0	37861.2	 0.0116	 100.00	 786.14
     23	4007f2	     48	    6.0	43545.0	38098.0	 0.0113	 100.00	 794.75
     24	4007f2	     48	   10.0	43539.0	38315.7	 0.0108	 100.00	 802.95
     25	4007f2	     48	    6.0	43541.0	38516.7	 0.0104	 100.00	 810.68
     26	4007f2	     48	   14.0	43539.0	38702.7	 0.0101	 100.00	 817.37
     27	4007f2	     48	    6.0	43541.0	38875.5	 0.0098	 100.00	 824.97
     28	4007f2	     48	   10.0	43543.0	39036.4	 0.0094	 100.00	 832.83
     29	4007f2	     48	    8.0	43543.0	39186.6	 0.0092	 100.00	 838.99
     30	4007f2	     48	   10.0	43545.0	39327.2	 0.0089	 100.00	 844.72
     31	4007f2	     48	   12.0	43541.0	39458.9	 0.0087	 100.00	 848.74
     32	4007f2	     48	    8.0	43537.0	39582.5	 0.0084	 100.00	 856.45
     33	4007f2	     48	    6.0	43543.0	39699.0	 0.0082	 100.00	 863.38
     34	4007f2	     48	   10.0	43541.0	39808.7	 0.0080	 100.00	 869.19
     35	4007f2	     48	    8.0	43545.0	39912.5	 0.0077	 100.00	 875.81
     36	4007f2	     48	   14.0	43539.0	40010.5	 0.0075	 100.00	 881.99
     37	4007f2	     48	    6.0	43545.0	40103.6	 0.0073	 100.00	 888.06
