./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    112	42314.0	42314.0	42314.0	 0.1069	 100.00	  19.41
      1	4007ed	    112	 1159.0	43471.0	21735.5	 0.1321	 100.00	  55.77
      2	4007ed	    112	   16.0	43471.0	14490.3	 0.0882	 100.00	  93.15
      3	4007ed	    112	   20.0	43475.0	10868.8	 0.0662	 100.00	 127.08
      4	4007ed	    112	   20.0	43471.0	17389.2	 0.0601	 100.00	 161.99
      5	4007ed	    112	   12.0	43483.0	21738.2	 0.0501	 100.00	 191.98
      6	4007ed	    112	   24.0	43475.0	24843.4	 0.0429	 100.00	 220.71
      7	4007ed	    112	   16.0	43483.0	27173.4	 0.0414	 100.00	 249.33
      8	4007ed	    112	   20.0	43471.0	28984.2	 0.0368	 100.00	 274.91
      9	4007ed	    112	   12.0	43475.0	30433.3	 0.0332	 100.00	 299.46
     10	4007ed	    112	   16.0	43483.0	31619.6	 0.0312	 100.00	 322.57
     11	4007ed	    112	   24.0	43475.0	32607.6	 0.0293	 100.00	 346.20
     12	4007ed	    112	   24.0	43475.0	33443.5	 0.0270	 100.00	 367.92
     13	4007ed	    112	   16.0	43475.0	34160.1	 0.0251	 100.00	 388.89
     14	4007ed	    112	   16.0	43483.0	34781.6	 0.0240	 100.00	 408.84
     15	4007ed	    112	   12.0	43487.0	35325.7	 0.0237	 100.00	 427.91
     16	4007ed	    112	   24.0	43471.0	35804.8	 0.0241	 100.00	 446.43
     17	4007ed	    112	   16.0	43479.0	36231.2	 0.0227	 100.00	 464.16
     18	4007ed	    112	   20.0	43475.0	36612.4	 0.0220	 100.00	 481.09
     19	4007ed	    112	   12.0	43487.0	36956.2	 0.0210	 100.00	 498.56
     20	4007ed	    112	   20.0	43483.0	37267.0	 0.0205	 100.00	 514.06
     21	4007ed	    112	   32.0	43475.0	37549.1	 0.0216	 100.00	 528.97
     22	4007ed	    112	   16.0	43475.0	37806.8	 0.0226	 100.00	 542.63
     23	4007ed	    112	   12.0	43487.0	38043.5	 0.0224	 100.00	 556.04
     24	4007ed	    112	   20.0	43475.0	38260.7	 0.0229	 100.00	 569.69
     25	4007ed	    112	   12.0	43479.0	38461.4	 0.0220	 100.00	 582.97
     26	4007ed	    112	   28.0	43475.0	38647.1	 0.0215	 100.00	 595.62
     27	4007ed	    112	   12.0	43479.0	38819.7	 0.0208	 100.00	 607.96
     28	4007ed	    112	   20.0	43483.0	38980.5	 0.0203	 100.00	 619.96
     29	4007ed	    112	   16.0	43483.0	39130.6	 0.0196	 100.00	 631.53
     30	4007ed	    112	   20.0	43487.0	39271.1	 0.0190	 100.00	 642.61
     31	4007ed	    112	   24.0	43479.0	39402.6	 0.0203	 100.00	 653.54
     32	4007ed	    112	   16.0	43471.0	39525.9	 0.0210	 100.00	 664.13
     33	4007ed	    112	   12.0	43483.0	39642.3	 0.0204	 100.00	 674.35
     34	4007ed	    112	   20.0	43479.0	39751.9	 0.0202	 100.00	 684.76
     35	4007ed	    112	   16.0	43487.0	39855.6	 0.0196	 100.00	 694.37
     36	4007ed	    112	   28.0	43475.0	39953.5	 0.0194	 100.00	 703.62
     37	4007ed	    112	   12.0	43487.0	40046.4	 0.0189	 100.00	 712.44
     38	4007ed	    112	   16.0	43487.0	40134.7	 0.0184	 100.00	 720.97
     39	4007ed	    112	   20.0	43491.0	40218.6	 0.0179	 100.00	 729.41
     40	4007ed	    112	   16.0	43483.0	40298.2	 0.0178	 100.00	 737.77
     41	4007ed	    112	   32.0	43467.0	40373.6	 0.0188	 100.00	 745.64
     42	4007ed	    112	   16.0	43475.0	40445.8	 0.0183	 100.00	 753.27
     43	4007ed	    112	   12.0	43479.0	40514.7	 0.0179	 100.00	 761.03
     44	4007ed	    112	   28.0	43475.0	40580.5	 0.0175	 100.00	 768.34
     45	4007ed	    112	   12.0	43479.0	40643.5	 0.0172	 100.00	 775.51
     46	4007ed	    112	   16.0	43487.0	40704.0	 0.0168	 100.00	 781.70
     47	4007ed	    112	   20.0	43483.0	40761.9	 0.0164	 100.00	 788.80
     48	4007ed	    112	   16.0	43475.0	40817.3	 0.0161	 100.00	 795.68
     49	4007ed	    112	   20.0	43479.0	40870.5	 0.0158	 100.00	 802.43
     50	4007ed	    112	   16.0	43479.0	40921.6	 0.0155	 100.00	 808.74
     51	4007ed	    112	   12.0	43491.0	40971.1	 0.0153	 100.00	 815.26
     52	4007ed	    112	   32.0	43475.0	41018.3	 0.0152	 100.00	 821.49
     53	4007ed	    112	   16.0	43483.0	41063.9	 0.0149	 100.00	 827.61
     54	4007ed	    112	   20.0	43479.0	41107.9	 0.0146	 100.00	 833.43
     55	4007ed	    112	   12.0	43491.0	41150.4	 0.0144	 100.00	 839.29
     56	4007ed	    112	   16.0	43483.0	41191.3	 0.0143	 100.00	 844.97
     57	4007ed	    112	   20.0	43479.0	41230.8	 0.0148	 100.00	 850.25
     58	4007ed	    112	   20.0	43483.0	41268.9	 0.0145	 100.00	 855.78
     59	4007ed	    112	   16.0	43483.0	41305.8	 0.0143	 100.00	 861.18
     60	4007ed	    112	   20.0	43487.0	41341.6	 0.0143	 100.00	 866.45
     61	4007ed	    112	   12.0	43491.0	41376.3	 0.0142	 100.00	 871.47
     62	4007ed	    112	   36.0	43479.0	41409.7	 0.0150	 100.00	 876.48
     63	4007ed	    112	   12.0	43483.0	41442.0	 0.0147	 100.00	 881.49
     64	4007ed	    112	   20.0	43471.0	41473.3	 0.0154	 100.00	 886.32
     65	4007ed	    112	   12.0	43483.0	41503.7	 0.0152	 100.00	 890.95
     66	4007ed	    112	   16.0	43483.0	41533.3	 0.0149	 100.00	 895.61
     67	4007ed	    112	   24.0	43483.0	41561.9	 0.0151	 100.00	 900.25
     68	4007ed	    112	   20.0	43479.0	41589.7	 0.0149	 100.00	 904.67
     69	4007ed	    112	   12.0	43491.0	41616.9	 0.0147	 100.00	 908.88
     70	4007ed	    112	   20.0	43487.0	41643.2	 0.0146	 100.00	 913.23
     71	4007ed	    112	   16.0	43495.0	41668.9	 0.0144	 100.00	 917.39
     72	4007ed	    112	   28.0	43475.0	41693.7	 0.0148	 100.00	 921.37
     73	4007ed	    112	   12.0	43479.0	41717.8	 0.0146	 100.00	 925.07
