./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    112	42322.0	42322.0	42322.0	 0.1308	 100.00	  20.04
      1	4007e8	    112	 1174.0	43492.0	21746.0	 0.1215	 100.00	  54.95
      2	4007e8	    112	   20.0	43492.0	14497.3	 0.0955	 100.00	  92.23
      3	4007e8	    112	   25.0	43497.0	10874.2	 0.0771	 100.00	 125.94
      4	4007e8	    112	   25.0	43492.0	17397.8	 0.0676	 100.00	 157.45
      5	4007e8	    112	   15.0	43507.0	21749.3	 0.0674	 100.00	 186.54
      6	4007e8	    112	   30.0	43497.0	24856.1	 0.0684	 100.00	 213.92
      7	4007e8	    112	   20.0	43507.0	27187.5	 0.0642	 100.00	 239.62
      8	4007e8	    112	   25.0	43492.0	28999.1	 0.0677	 100.00	 267.65
      9	4007e8	    112	   15.0	43497.0	30448.9	 0.0663	 100.00	 292.57
     10	4007e8	    112	   20.0	43507.0	31636.0	 0.0665	 100.00	 315.79
     11	4007e8	    112	   30.0	43497.0	32624.4	 0.0682	 100.00	 338.38
     12	4007e8	    112	   30.0	43497.0	33460.8	 0.0661	 100.00	 359.78
     13	4007e8	    112	   20.0	43497.0	34177.6	 0.0645	 100.00	 380.59
     14	4007e8	    112	   20.0	43507.0	34799.6	 0.0624	 100.00	 400.30
     15	4007e8	    112	   15.0	43512.0	35344.1	 0.0603	 100.00	 419.37
     16	4007e8	    112	   30.0	43492.0	35823.4	 0.0677	 100.00	 437.85
     17	4007e8	    112	   20.0	43502.0	36250.0	 0.0663	 100.00	 455.95
     18	4007e8	    112	   25.0	43497.0	36631.4	 0.0647	 100.00	 472.74
     19	4007e8	    112	   15.0	43512.0	36975.4	 0.0632	 100.00	 489.30
     20	4007e8	    112	   25.0	43507.0	37286.5	 0.0648	 100.00	 504.84
     21	4007e8	    112	   40.0	43497.0	37568.8	 0.0697	 100.00	 520.14
     22	4007e8	    112	   20.0	43497.0	37826.5	 0.0677	 100.00	 534.85
     23	4007e8	    112	   15.0	43512.0	38063.4	 0.0700	 100.00	 549.09
     24	4007e8	    112	   25.0	43497.0	38280.8	 0.0705	 100.00	 565.68
     25	4007e8	    112	   15.0	43502.0	38481.6	 0.0703	 100.00	 578.48
     26	4007e8	    112	   35.0	43497.0	38667.3	 0.0713	 100.00	 590.63
     27	4007e8	    112	   15.0	43502.0	38840.0	 0.0691	 100.00	 604.44
     28	4007e8	    112	   25.0	43507.0	39000.9	 0.0703	 100.00	 612.62
     29	4007e8	    112	   20.0	43507.0	39151.1	 0.0690	 100.00	 623.33
     30	4007e8	    112	   25.0	43512.0	39291.8	 0.0683	 100.00	 634.17
     31	4007e8	    112	   30.0	43502.0	39423.4	 0.0712	 100.00	 641.44
     32	4007e8	    112	   20.0	43492.0	39546.7	 0.0740	 100.00	 652.19
     33	4007e8	    112	   15.0	43507.0	39663.1	 0.0732	 100.00	 662.56
     34	4007e8	    112	   25.0	43502.0	39772.8	 0.0722	 100.00	 672.73
     35	4007e8	    112	   20.0	43512.0	39876.7	 0.0713	 100.00	 682.46
     36	4007e8	    112	   35.0	43497.0	39974.5	 0.0713	 100.00	 692.16
     37	4007e8	    112	   15.0	43512.0	40067.6	 0.0702	 100.00	 701.43
     38	4007e8	    112	   20.0	43512.0	40155.9	 0.0696	 100.00	 710.47
     39	4007e8	    112	   25.0	43517.0	40240.0	 0.0695	 100.00	 719.22
     40	4007e8	    112	   20.0	43507.0	40319.7	 0.0696	 100.00	 727.84
     41	4007e8	    112	   40.0	43487.0	40395.1	 0.0743	 100.00	 736.19
     42	4007e8	    112	   20.0	43497.0	40467.2	 0.0746	 100.00	 744.31
     43	4007e8	    112	   15.0	43502.0	40536.2	 0.0738	 100.00	 752.10
     44	4007e8	    112	   35.0	43497.0	40602.0	 0.0741	 100.00	 759.83
     45	4007e8	    112	   15.0	43502.0	40665.0	 0.0727	 100.00	 767.42
     46	4007e8	    112	   20.0	43512.0	40725.6	 0.0719	 100.00	 774.82
     47	4007e8	    112	   25.0	43507.0	40783.5	 0.0721	 100.00	 781.90
     48	4007e8	    112	   20.0	43497.0	40838.9	 0.0733	 100.00	 788.89
     49	4007e8	    112	   25.0	43502.0	40892.2	 0.0728	 100.00	 795.81
     50	4007e8	    112	   20.0	43502.0	40943.4	 0.0715	 100.00	 802.49
     51	4007e8	    112	   15.0	43517.0	40992.8	 0.0713	 100.00	 808.95
     52	4007e8	    112	   40.0	43497.0	41040.1	 0.0725	 100.00	 815.31
     53	4007e8	    112	   20.0	43507.0	41085.8	 0.0714	 100.00	 821.56
     54	4007e8	    112	   25.0	43502.0	41129.7	 0.0710	 100.00	 827.76
     55	4007e8	    112	   15.0	43517.0	41172.3	 0.0699	 100.00	 833.44
     56	4007e8	    112	   20.0	43507.0	41213.3	 0.0693	 100.00	 839.29
     57	4007e8	    112	   25.0	43502.0	41252.8	 0.0692	 100.00	 845.08
     58	4007e8	    112	   25.0	43507.0	41291.0	 0.0685	 100.00	 850.70
     59	4007e8	    112	   20.0	43507.0	41327.9	 0.0683	 100.00	 856.06
     60	4007e8	    112	   25.0	43512.0	41363.7	 0.0678	 100.00	 861.41
     61	4007e8	    112	   15.0	43517.0	41398.4	 0.0672	 100.00	 866.69
     62	4007e8	    112	   45.0	43502.0	41431.8	 0.0692	 100.00	 871.89
     63	4007e8	    112	   15.0	43507.0	41464.2	 0.0692	 100.00	 876.86
     64	4007e8	    112	   25.0	43492.0	41495.4	 0.0699	 100.00	 881.80
     65	4007e8	    112	   15.0	43507.0	41525.9	 0.0690	 100.00	 886.69
     66	4007e8	    112	   20.0	43507.0	41555.5	 0.0686	 100.00	 891.49
     67	4007e8	    112	   30.0	43507.0	41584.2	 0.0687	 100.00	 895.93
     68	4007e8	    112	   25.0	43502.0	41612.0	 0.0687	 100.00	 900.43
     69	4007e8	    112	   15.0	43517.0	41639.2	 0.0683	 100.00	 904.99
     70	4007e8	    112	   25.0	43512.0	41665.6	 0.0684	 100.00	 909.45
     71	4007e8	    112	   20.0	43522.0	41691.4	 0.0677	 100.00	 913.72
     72	4007e8	    112	   35.0	43497.0	41716.1	 0.0694	 100.00	 917.97
     73	4007e8	    112	   15.0	43502.0	41740.2	 0.0688	 100.00	 922.19
     74	4007e8	    112	   20.0	43512.0	41763.9	 0.0683	 100.00	 926.33
     75	4007e8	    112	   20.0	43512.0	41786.9	 0.0682	 100.00	 930.28
     76	4007e8	    112	   30.0	43512.0	41809.3	 0.0678	 100.00	 934.24
     77	4007e8	    112	   25.0	43507.0	41831.0	 0.0680	 100.00	 938.18
     78	4007e8	    112	   20.0	43517.0	41852.4	 0.0680	 100.00	 942.02
     79	4007e8	    112	   15.0	43522.0	41873.2	 0.0671	 100.00	 945.53
     80	4007e8	    112	   25.0	43507.0	41893.4	 0.0677	 100.00	 949.07
     81	4007e8	    112	   20.0	43517.0	41913.2	 0.0671	 100.00	 952.68
     82	4007e8	    112	   50.0	43487.0	41932.2	 0.0691	 100.00	 956.26
     83	4007e8	    112	   15.0	43502.0	41950.9	 0.0688	 100.00	 959.95
     84	4007e8	    112	   25.0	43497.0	41969.0	 0.0687	 100.00	 963.04
     85	4007e8	    112	   25.0	43502.0	41986.9	 0.0682	 100.00	 966.10
