./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42313.0	42313.0	42313.0	 0.1103	 100.00	  25.53
      1	400800	     48	 1220.0	43525.0	21762.5	 0.1211	 100.00	 121.39
      2	400800	     48	    8.0	43525.0	14508.3	 0.0811	 100.00	 200.60
      3	400800	     48	   10.0	43527.0	10881.8	 0.0689	 100.00	 263.15
      4	400800	     48	   10.0	43525.0	17410.4	 0.0566	 100.00	 318.36
      5	400800	     48	    6.0	43531.0	21763.8	 0.0542	 100.00	 365.23
      6	400800	     48	   12.0	43527.0	24872.9	 0.0468	 100.00	 410.25
      7	400800	     48	    8.0	43531.0	27205.1	 0.0451	 100.00	 444.09
      8	400800	     48	   10.0	43525.0	29018.4	 0.0456	 100.00	 475.33
      9	400800	     48	    6.0	43527.0	30469.3	 0.0423	 100.00	 510.54
     10	400800	     48	    8.0	43531.0	31656.7	 0.0482	 100.00	 541.12
     11	400800	     48	   12.0	43527.0	32645.9	 0.0523	 100.00	 569.65
     12	400800	     48	   12.0	43527.0	33482.9	 0.0491	 100.00	 595.73
     13	400800	     48	    8.0	43527.0	34200.4	 0.0474	 100.00	 619.48
     14	400800	     48	    8.0	43531.0	34822.4	 0.0460	 100.00	 642.67
     15	400800	     48	    6.0	43533.0	35366.8	 0.0466	 100.00	 663.41
     16	400800	     48	   12.0	43525.0	35846.7	 0.0532	 100.00	 680.07
     17	400800	     48	    8.0	43529.0	36273.5	 0.0518	 100.00	 699.51
     18	400800	     48	   10.0	43527.0	36655.3	 0.0503	 100.00	 717.87
     19	400800	     48	    6.0	43533.0	36999.2	 0.0479	 100.00	 735.13
     20	400800	     48	   10.0	43531.0	37310.2	 0.0476	 100.00	 748.48
     21	400800	     48	   16.0	43527.0	37592.8	 0.0497	 100.00	 761.38
     22	400800	     48	    8.0	43527.0	37850.8	 0.0475	 100.00	 774.25
     23	400800	     48	    6.0	43533.0	38087.5	 0.0492	 100.00	 785.51
     24	400800	     48	   10.0	43527.0	38305.1	 0.0496	 100.00	 796.89
     25	400800	     48	    6.0	43529.0	38506.0	 0.0484	 100.00	 807.73
     26	400800	     48	   14.0	43527.0	38692.0	 0.0493	 100.00	 818.07
     27	400800	     48	    6.0	43529.0	38864.8	 0.0476	 100.00	 828.83
     28	400800	     48	   10.0	43531.0	39025.7	 0.0490	 100.00	 839.80
     29	400800	     48	    8.0	43531.0	39175.8	 0.0480	 100.00	 850.43
     30	400800	     48	   10.0	43533.0	39316.4	 0.0468	 100.00	 860.64
     31	400800	     48	   12.0	43529.0	39448.0	 0.0479	 100.00	 870.88
     32	400800	     48	    8.0	43525.0	39571.6	 0.0491	 100.00	 879.39
     33	400800	     48	    6.0	43531.0	39688.0	 0.0489	 100.00	 887.48
     34	400800	     48	   10.0	43529.0	39797.8	 0.0481	 100.00	 895.03
     35	400800	     48	    8.0	43533.0	39901.5	 0.0468	 100.00	 902.60
     36	400800	     48	   14.0	43527.0	39999.5	 0.0471	 100.00	 910.07
     37	400800	     48	    6.0	43533.0	40092.5	 0.0462	 100.00	 917.05
     38	400800	     48	    8.0	43533.0	40180.7	 0.0451	 100.00	 920.94
     39	400800	     48	   10.0	43535.0	40264.6	 0.0449	 100.00	 926.35
     40	400800	     48	    8.0	43531.0	40344.2	 0.0451	 100.00	 931.22
     41	400800	     48	   16.0	43523.0	40419.9	 0.0461	 100.00	 935.23
     42	400800	     48	    8.0	43527.0	40492.2	 0.0457	 100.00	 939.80
     43	400800	     48	    6.0	43529.0	40561.2	 0.0449	 100.00	 944.74
     44	400800	     48	   14.0	43527.0	40627.1	 0.0445	 100.00	 949.59
     45	400800	     48	    6.0	43529.0	40690.2	 0.0435	 100.00	 953.50
     46	400800	     48	    8.0	43533.0	40750.7	 0.0430	 100.00	 957.43
     47	400800	     48	   10.0	43531.0	40808.6	 0.0438	 100.00	 961.38
