./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     57	400824	     49	   11.0	43527.0	41275.5	 0.0518	 100.00	 965.40
     58	400824	     49	   11.0	43528.0	41313.7	 0.0513	 100.00	 969.37
     59	400824	     49	    9.0	43529.0	41350.6	 0.0511	 100.00	 973.31
     60	400824	     49	   11.0	43530.0	41386.3	 0.0508	 100.00	 977.18
     61	400824	     49	    7.0	43533.0	41420.9	 0.0499	 100.00	 979.89
     62	400824	     49	   19.0	43526.0	41454.3	 0.0521	 100.00	 982.45
     63	400824	     49	    7.0	43529.0	41486.8	 0.0513	 100.00	 985.44
     64	400824	     49	   10.0	43523.0	41518.1	 0.0516	 100.00	 988.41
     65	400824	     49	    7.0	43528.0	41548.5	 0.0508	 100.00	 990.83
     66	400824	     49	    8.0	43528.0	41578.1	 0.0511	 100.00	 993.63
     67	400824	     49	   12.0	43528.0	41606.8	 0.0513	 100.00	 996.45
     68	400824	     49	   11.0	43527.0	41634.6	 0.0507	 100.00	 999.12
     69	400824	     49	    7.0	43532.0	41661.7	 0.0502	 100.00	1001.53
     70	400824	     49	   10.0	43530.0	41688.0	 0.0498	 100.00	1004.05
     71	400824	     49	    8.0	43534.0	41713.7	 0.0498	 100.00	1006.52
     72	400824	     49	   14.0	43524.0	41738.5	 0.0501	 100.00	1008.97
     73	400824	     49	    7.0	43527.0	41762.6	 0.0497	 100.00	1012.14
     74	400824	     49	    8.0	43531.0	41786.2	 0.0495	 100.00	1015.43
     75	400824	     49	    9.0	43530.0	41809.1	 0.0490	 100.00	1018.53
     76	400824	     49	   12.0	43530.0	41831.5	 0.0491	 100.00	1021.30
     77	400824	     49	   11.0	43529.0	41853.3	 0.0495	 100.00	1024.31
     78	400824	     49	    8.0	43533.0	41874.5	 0.0494	 100.00	1027.20
     79	400824	     49	    7.0	43534.0	41895.3	 0.0494	 100.00	1030.16
     80	400824	     49	   10.0	43528.0	41915.4	 0.0495	 100.00	1033.08
     81	400824	     49	    8.0	43532.0	41935.1	 0.0495	 100.00	1035.45
     82	400824	     49	   20.0	43520.0	41954.2	 0.0509	 100.00	1037.80
     83	400824	     49	    7.0	43527.0	41973.0	 0.0507	 100.00	1038.53
     84	400824	     49	   11.0	43524.0	41991.2	 0.0513	 100.00	1040.21
     85	400824	     49	   10.0	43526.0	42009.0	 0.0507	 100.00	1041.73
     86	400824	     49	    8.0	43526.0	42026.5	 0.0506	 100.00	1043.10
     87	400824	     49	    7.0	43533.0	42043.6	 0.0518	 100.00	1044.27
     88	400824	     49	   12.0	43525.0	42060.2	 0.0524	 100.00	1045.63
     89	400824	     49	    7.0	43526.0	42076.5	 0.0520	 100.00	1047.00
     90	400824	     49	   13.0	43527.0	42092.5	 0.0523	 100.00	1048.26
     91	400824	     49	    7.0	43528.0	42108.1	 0.0523	 100.00	1049.54
     92	400824	     49	   11.0	43531.0	42123.4	 0.0529	 100.00	1050.79
     93	400824	     49	   13.0	43526.0	42138.3	 0.0536	 100.00	1052.07
     94	400824	     49	   11.0	43529.0	42152.9	 0.0534	 100.00	1054.40
     95	400824	     49	    9.0	43528.0	42167.3	 0.0535	 100.00	1056.25
     96	400824	     49	    8.0	43524.0	42181.2	 0.0546	 100.00	1058.09
     97	400824	     49	    7.0	43531.0	42195.0	 0.0544	 100.00	1059.75
     98	400824	     49	   12.0	43527.0	42208.5	 0.0541	 100.00	1061.55
     99	400824	     49	    8.0	43531.0	42221.7	 0.0539	 100.00	1063.42
    100	400824	     49	   13.0	43526.0	42234.6	 0.0536	 100.00	1065.06
    101	400824	     49	    7.0	43533.0	42247.3	 0.0531	 100.00	1066.62
    102	400824	     49	    8.0	43533.0	42259.8	 0.0527	 100.00	1068.31
    103	400824	     49	   16.0	43529.0	42272.0	 0.0540	 100.00	1069.97
    104	400824	     49	    8.0	43525.0	42284.0	 0.0539	 100.00	1070.57
    105	400824	     49	    9.0	43524.0	42295.7	 0.0535	 100.00	1071.52
    106	400824	     49	    8.0	43528.0	42307.2	 0.0533	 100.00	1072.49
    107	400824	     49	    7.0	43531.0	42318.5	 0.0531	 100.00	1073.45
    108	400824	     49	   16.0	43527.0	42329.6	 0.0532	 100.00	1074.15
    109	400824	     49	    7.0	43528.0	42340.5	 0.0529	 100.00	1075.16
    110	400824	     49	    8.0	43532.0	42351.2	 0.0534	 100.00	1076.17
    111	400824	     49	    9.0	43533.0	42361.8	 0.0530	 100.00	1076.85
    112	400824	     49	    8.0	43529.0	42372.1	 0.0531	 100.00	1077.86
    113	400824	     49	   14.0	43527.0	42382.2	 0.0540	 100.00	1078.72
    114	400824	     49	    8.0	43527.0	42392.2	 0.0542	 100.00	1079.73
    115	400824	     49	    7.0	43532.0	42402.0	 0.0540	 100.00	1081.01
    116	400824	     49	   13.0	43529.0	42411.6	 0.0540	 100.00	1082.72
    117	400824	     49	    8.0	43533.0	42421.2	 0.0538	 100.00	1084.43
    118	400824	     49	   12.0	43529.0	42430.5	 0.0542	 100.00	1086.29
    119	400824	     49	    7.0	43534.0	42439.7	 0.0538	 100.00	1087.67
    120	400824	     49	    8.0	43530.0	42448.7	 0.0543	 100.00	1088.97
    121	400824	     49	    9.0	43531.0	42457.5	 0.0547	 100.00	1090.25
    122	400824	     49	   11.0	43532.0	42466.3	 0.0547	 100.00	1091.34
    123	400824	     49	   17.0	43525.0	42474.8	 0.0555	 100.00	1092.63
    124	400824	     49	   11.0	43526.0	42483.2	 0.0552	 100.00	1093.85
    125	400824	     49	    7.0	43529.0	42491.5	 0.0549	 100.00	1095.06
    126	400824	     49	   13.0	43528.0	42499.7	 0.0549	 100.00	1095.09
    127	400824	     49	    7.0	43531.0	42507.7	 0.0546	 100.00	1095.76
    128	400824	     49	   12.0	43523.0	42515.6	 0.0556	 100.00	1096.39
    129	400824	     49	    7.0	43528.0	42523.4	 0.0552	 100.00	1096.81
    130	400824	     49	    8.0	43528.0	42531.1	 0.0548	 100.00	1097.40
    131	400824	     49	   10.0	43530.0	42538.6	 0.0545	 100.00	1097.99
    132	400824	     49	   11.0	43529.0	42546.1	 0.0541	 100.00	1098.61
    133	400824	     49	    7.0	43534.0	42553.5	 0.0545	 100.00	1099.03
    134	400824	     49	   14.0	43528.0	42560.7	 0.0550	 100.00	1099.66
    135	400824	     49	    8.0	43532.0	42567.8	 0.0546	 100.00	1100.21
    136	400824	     49	   10.0	43526.0	42574.8	 0.0547	 100.00	1100.97
    137	400824	     49	    7.0	43529.0	42581.7	 0.0548	 100.00	1102.32
    138	400824	     49	    8.0	43533.0	42588.6	 0.0547	 100.00	1103.53
    139	400824	     49	   11.0	43530.0	42595.3	 0.0544	 100.00	1104.86
    140	400824	     49	   12.0	43530.0	42601.9	 0.0541	 100.00	1106.03
    141	400824	     49	    9.0	43531.0	42608.5	 0.0539	 100.00	1107.34
    142	400824	     49	    8.0	43535.0	42614.9	 0.0537	 100.00	1108.62
    143	400824	     49	    7.0	43536.0	42621.3	 0.0535	 100.00	1110.19
    144	400824	     49	   16.0	43524.0	42627.6	 0.0546	 100.00	1111.12
    145	400824	     49	    8.0	43528.0	42633.7	 0.0543	 100.00	1112.11
    146	400824	     49	   10.0	43526.0	42639.8	 0.0540	 100.00	1113.07
    147	400824	     49	    7.0	43533.0	42645.8	 0.0536	 100.00	1113.45
    148	400824	     49	   11.0	43530.0	42651.8	 0.0537	 100.00	1114.63
    149	400824	     49	   12.0	43530.0	42657.6	 0.0539	 100.00	1115.84
    150	400824	     49	    8.0	43530.0	42663.4	 0.0536	 100.00	1116.98
    151	400824	     49	    7.0	43537.0	42669.2	 0.0534	 100.00	1117.51
    152	400824	     49	   10.0	43531.0	42674.8	 0.0536	 100.00	1117.88
    153	400824	     49	    7.0	43532.0	42680.4	 0.0534	 100.00	1118.26
    154	400824	     49	   17.0	43529.0	42685.8	 0.0537	 100.00	1118.51
    155	400824	     49	    7.0	43530.0	42691.2	 0.0533	 100.00	1118.90
    156	400824	     49	   11.0	43533.0	42696.6	 0.0534	 100.00	1119.43
    157	400824	     49	    9.0	43532.0	42701.9	 0.0531	 100.00	1119.82
    158	400824	     49	   11.0	43535.0	42707.1	 0.0529	 100.00	1120.32
    159	400824	     49	   11.0	43532.0	42712.3	 0.0528	 100.00	1121.41
    160	400824	     49	    8.0	43528.0	42717.3	 0.0533	 100.00	1122.46
    161	400824	     49	    7.0	43535.0	42722.4	 0.0535	 100.00	1123.51
    162	400824	     49	   10.0	43533.0	42727.4	 0.0533	 100.00	1124.45
    163	400824	     49	    8.0	43537.0	42732.3	 0.0535	 100.00	1125.25
    164	400824	     49	   25.0	43520.0	42737.1	 0.0544	 100.00	1126.06
    165	400824	     49	    7.0	43527.0	42741.8	 0.0544	 100.00	1126.75
    166	400824	     49	    8.0	43527.0	42746.5	 0.0543	 100.00	1127.45
    167	400824	     49	   10.0	43529.0	42751.2	 0.0546	 100.00	1128.21
    168	400824	     49	    8.0	43525.0	42755.8	 0.0546	 100.00	1128.91
    169	400824	     49	   11.0	43522.0	42760.3	 0.0549	 100.00	1128.87
    170	400824	     49	    8.0	43526.0	42764.8	 0.0547	 100.00	1129.09
    171	400824	     49	    7.0	43529.0	42769.2	 0.0545	 100.00	1129.32
    172	400824	     49	   14.0	43527.0	42773.6	 0.0544	 100.00	1129.08
    173	400824	     49	    7.0	43528.0	42777.9	 0.0541	 100.00	1129.37
    174	400824	     49	    8.0	43532.0	42782.2	 0.0540	 100.00	1129.67
    175	400824	     49	   13.0	43529.0	42786.5	 0.0540	 100.00	1129.95
    176	400824	     49	    8.0	43525.0	42790.6	 0.0540	 100.00	1130.08
    177	400824	     49	   10.0	43527.0	42794.8	 0.0542	 100.00	1130.39
    178	400824	     49	    8.0	43527.0	42798.9	 0.0539	 100.00	1130.79
    179	400824	     49	    7.0	43532.0	42802.9	 0.0539	 100.00	1130.91
    180	400824	     49	   15.0	43527.0	42806.9	 0.0538	 100.00	1131.31
    181	400824	     49	    8.0	43531.0	42810.9	 0.0535	 100.00	1131.58
    182	400824	     49	   10.0	43529.0	42814.8	 0.0532	 100.00	1131.90
    183	400824	     49	    7.0	43534.0	42818.8	 0.0532	 100.00	1132.15
    184	400824	     49	    8.0	43530.0	42822.6	 0.0533	 100.00	1132.33
    185	400824	     49	   15.0	43525.0	42826.4	 0.0537	 100.00	1132.54
    186	400824	     49	   11.0	43526.0	42830.1	 0.0537	 100.00	1132.59
    187	400824	     49	    9.0	43527.0	42833.8	 0.0536	 100.00	1132.79
    188	400824	     49	   11.0	43528.0	42837.5	 0.0536	 100.00	1132.96
    189	400824	     49	    7.0	43531.0	42841.1	 0.0537	 100.00	1132.76
    190	400824	     49	   15.0	43528.0	42844.7	 0.0535	 100.00	1133.02
    191	400824	     49	    7.0	43531.0	42848.3	 0.0532	 100.00	1133.30
    192	400824	     49	   10.0	43525.0	42851.8	 0.0537	 100.00	1133.58
    193	400824	     49	    7.0	43530.0	42855.3	 0.0535	 100.00	1133.71
    194	400824	     49	    8.0	43530.0	42858.8	 0.0537	 100.00	1133.97
    195	400824	     49	   14.0	43528.0	42862.2	 0.0539	 100.00	1134.32
    196	400824	     49	   11.0	43527.0	42865.6	 0.0538	 100.00	1134.52
    197	400824	     49	    7.0	43532.0	42868.9	 0.0537	 100.00	1134.92
    198	400824	     49	   10.0	43530.0	42872.3	 0.0536	 100.00	1135.30
    199	400824	     49	    8.0	43534.0	42875.6	 0.0535	 100.00	1135.80
    200	400824	     49	   12.0	43526.0	42878.8	 0.0535	 100.00	1136.52
    201	400824	     49	    7.0	43529.0	42882.0	 0.0532	 100.00	1137.12
    202	400824	     49	    8.0	43533.0	42885.2	 0.0531	 100.00	1137.76
    203	400824	     49	    9.0	43532.0	42888.4	 0.0530	 100.00	1138.33
    204	400824	     49	   12.0	43532.0	42891.5	 0.0529	 100.00	1138.96
    205	400824	     49	   17.0	43525.0	42894.6	 0.0533	 100.00	1139.59
    206	400824	     49	    8.0	43529.0	42897.7	 0.0533	 100.00	1140.19
    207	400824	     49	    7.0	43530.0	42900.7	 0.0531	 100.00	1140.68
    208	400824	     49	   10.0	43524.0	42903.7	 0.0529	 100.00	1141.25
    209	400824	     49	    8.0	43528.0	42906.7	 0.0528	 100.00	1141.91
    210	400824	     49	   12.0	43524.0	42909.6	 0.0531	 100.00	1142.11
    211	400824	     49	    7.0	43531.0	42912.5	 0.0528	 100.00	1142.30
    212	400824	     49	   11.0	43528.0	42915.4	 0.0527	 100.00	1142.65
    213	400824	     49	   10.0	43530.0	42918.3	 0.0525	 100.00	1143.00
    214	400824	     49	    8.0	43530.0	42921.1	 0.0525	 100.00	1143.28
    215	400824	     49	    7.0	43537.0	42924.0	 0.0525	 100.00	1143.64
    216	400824	     49	   14.0	43527.0	42926.8	 0.0527	 100.00	1143.98
    217	400824	     49	    7.0	43528.0	42929.5	 0.0526	 100.00	1144.30
    218	400824	     49	   13.0	43529.0	42932.3	 0.0526	 100.00	1144.54
    219	400824	     49	    7.0	43530.0	42935.0	 0.0524	 100.00	1144.86
    220	400824	     49	   11.0	43533.0	42937.7	 0.0523	 100.00	1145.19
    221	400824	     49	   11.0	43530.0	42940.4	 0.0521	 100.00	1145.34
    222	400824	     49	   11.0	43533.0	42943.0	 0.0519	 100.00	1145.46
    223	400824	     49	    9.0	43532.0	42945.6	 0.0518	 100.00	1145.61
    224	400824	     49	    8.0	43528.0	42948.2	 0.0519	 100.00	1145.53
    225	400824	     49	    7.0	43535.0	42950.8	 0.0521	 100.00	1146.19
    226	400824	     49	   16.0	43527.0	42953.4	 0.0522	 100.00	1146.68
    227	400824	     49	    8.0	43531.0	42955.9	 0.0521	 100.00	1147.21
    228	400824	     49	   13.0	43526.0	42958.4	 0.0521	 100.00	1147.59
    229	400824	     49	    7.0	43533.0	42960.9	 0.0518	 100.00	1148.11
    230	400824	     49	    8.0	43533.0	42963.4	 0.0517	 100.00	1148.62
    231	400824	     49	   12.0	43533.0	42965.8	 0.0517	 100.00	1149.15
    232	400824	     49	    8.0	43529.0	42968.2	 0.0516	 100.00	1149.01
    233	400824	     49	    9.0	43528.0	42970.6	 0.0515	 100.00	1149.20
    234	400824	     49	    8.0	43532.0	42973.0	 0.0513	 100.00	1149.35
    235	400824	     49	    7.0	43535.0	42975.4	 0.0511	 100.00	1149.43
    236	400824	     49	   18.0	43529.0	42977.7	 0.0516	 100.00	1149.65
    237	400824	     49	    7.0	43530.0	42980.1	 0.0514	 100.00	1149.88
    238	400824	     49	    8.0	43534.0	42982.4	 0.0515	 100.00	1150.02
    239	400824	     49	    9.0	43535.0	42984.7	 0.0514	 100.00	1150.20
    240	400824	     49	    8.0	43531.0	42986.9	 0.0516	 100.00	1150.44
    241	400824	     49	   12.0	43531.0	42989.2	 0.0519	 100.00	1150.58
    242	400824	     49	    8.0	43531.0	42991.4	 0.0517	 100.00	1150.56
    243	400824	     49	    7.0	43536.0	42993.6	 0.0515	 100.00	1150.64
    244	400824	     49	   13.0	43533.0	42995.8	 0.0514	 100.00	1150.70
    245	400824	     49	    8.0	43537.0	42998.0	 0.0514	 100.00	1150.62
    246	400824	     49	   20.0	43525.0	43000.2	 0.0520	 100.00	1150.70
    247	400824	     49	    7.0	43530.0	43002.3	 0.0519	 100.00	1150.79
    248	400824	     49	    8.0	43526.0	43004.4	 0.0518	 100.00	1150.86
    249	400824	     49	    9.0	43527.0	43006.5	 0.0518	 100.00	1150.87
    250	400824	     49	   11.0	43528.0	43008.6	 0.0517	 100.00	1150.93
    251	400824	     49	   11.0	43527.0	43010.6	 0.0517	 100.00	1151.03
    252	400824	     49	   11.0	43528.0	43012.7	 0.0516	 100.00	1150.83
    253	400824	     49	    7.0	43531.0	43014.7	 0.0515	 100.00	1151.05
    254	400824	     49	   13.0	43530.0	43016.8	 0.0514	 100.00	1151.23
    255	400824	     49	    7.0	43533.0	43018.8	 0.0513	 100.00	1151.38
    256	400824	     49	   14.0	43523.0	43020.7	 0.0521	 100.00	1151.40
    257	400824	     49	    7.0	43528.0	43022.7	 0.0519	 100.00	1151.52
    258	400824	     49	    8.0	43528.0	43024.6	 0.0517	 100.00	1151.63
    259	400824	     49	   10.0	43530.0	43026.6	 0.0516	 100.00	1151.73
    260	400824	     49	   11.0	43529.0	43028.5	 0.0515	 100.00	1151.93
    261	400824	     49	    7.0	43534.0	43030.4	 0.0517	 100.00	1152.05
    262	400824	     49	   12.0	43530.0	43032.3	 0.0516	 100.00	1152.24
    263	400824	     49	    8.0	43534.0	43034.2	 0.0515	 100.00	1152.77
    264	400824	     49	   10.0	43528.0	43036.1	 0.0515	 100.00	1153.19
    265	400824	     49	    7.0	43531.0	43038.0	 0.0514	 100.00	1153.59
    266	400824	     49	    8.0	43535.0	43039.8	 0.0512	 100.00	1153.94
    267	400824	     49	   15.0	43528.0	43041.7	 0.0513	 100.00	1154.34
    268	400824	     49	   12.0	43528.0	43043.5	 0.0511	 100.00	1154.68
    269	400824	     49	    9.0	43529.0	43045.3	 0.0511	 100.00	1155.12
    270	400824	     49	    8.0	43533.0	43047.1	 0.0509	 100.00	1155.43
    271	400824	     49	    7.0	43534.0	43048.8	 0.0509	 100.00	1155.85
    272	400824	     49	   12.0	43526.0	43050.6	 0.0511	 100.00	1156.26
    273	400824	     49	    8.0	43530.0	43052.3	 0.0509	 100.00	1156.22
    274	400824	     49	   10.0	43528.0	43054.1	 0.0508	 100.00	1156.27
    275	400824	     49	    7.0	43535.0	43055.8	 0.0506	 100.00	1156.44
    276	400824	     49	   11.0	43532.0	43057.5	 0.0506	 100.00	1156.56
    277	400824	     49	   14.0	43530.0	43059.2	 0.0509	 100.00	1156.66
    278	400824	     49	    8.0	43530.0	43060.9	 0.0508	 100.00	1156.88
    279	400824	     49	    7.0	43537.0	43062.6	 0.0506	 100.00	1157.10
    280	400824	     49	   10.0	43531.0	43064.3	 0.0506	 100.00	1157.24
    281	400824	     49	    7.0	43532.0	43066.0	 0.0505	 100.00	1157.45
    282	400824	     49	   15.0	43531.0	43067.6	 0.0506	 100.00	1157.67
    283	400824	     49	    7.0	43532.0	43069.2	 0.0504	 100.00	1157.88
    284	400824	     49	   11.0	43535.0	43070.9	 0.0504	 100.00	1158.16
    285	400824	     49	    9.0	43534.0	43072.5	 0.0504	 100.00	1158.69
    286	400824	     49	   11.0	43537.0	43074.1	 0.0503	 100.00	1159.20
    287	400824	     49	   17.0	43528.0	43075.7	 0.0507	 100.00	1159.74
    288	400824	     49	    8.0	43524.0	43077.2	 0.0507	 100.00	1160.24
    289	400824	     49	    7.0	43531.0	43078.8	 0.0506	 100.00	1160.61
    290	400824	     49	   10.0	43529.0	43080.3	 0.0506	 100.00	1160.98
    291	400824	     49	    8.0	43533.0	43081.9	 0.0506	 100.00	1161.31
    292	400824	     49	   15.0	43526.0	43083.4	 0.0506	 100.00	1161.67
    293	400824	     49	    7.0	43533.0	43084.9	 0.0506	 100.00	1162.04
    294	400824	     49	    8.0	43533.0	43086.5	 0.0505	 100.00	1162.40
    295	400824	     49	   10.0	43535.0	43088.0	 0.0504	 100.00	1162.42
    296	400824	     49	    8.0	43531.0	43089.5	 0.0506	 100.00	1162.48
    297	400824	     49	   13.0	43526.0	43090.9	 0.0509	 100.00	1162.51
    298	400824	     49	    8.0	43530.0	43092.4	 0.0508	 100.00	1162.40
    299	400824	     49	    7.0	43533.0	43093.9	 0.0509	 100.00	1162.54
    300	400824	     49	   14.0	43531.0	43095.3	 0.0509	 100.00	1162.71
    301	400824	     49	    7.0	43532.0	43096.8	 0.0508	 100.00	1162.89
    302	400824	     49	    8.0	43536.0	43098.2	 0.0511	 100.00	1162.99
    303	400824	     49	   11.0	43535.0	43099.6	 0.0510	 100.00	1163.17
    304	400824	     49	    8.0	43531.0	43101.1	 0.0509	 100.00	1163.34
    305	400824	     49	   10.0	43533.0	43102.5	 0.0507	 100.00	1163.41
    306	400824	     49	    8.0	43533.0	43103.9	 0.0506	 100.00	1163.45
    307	400824	     49	    7.0	43538.0	43105.3	 0.0505	 100.00	1163.50
    308	400824	     49	   19.0	43529.0	43106.7	 0.0507	 100.00	1163.54
    309	400824	     49	    8.0	43533.0	43108.0	 0.0505	 100.00	1163.47
    310	400824	     49	   10.0	43531.0	43109.4	 0.0504	 100.00	1163.52
    311	400824	     49	    7.0	43536.0	43110.8	 0.0502	 100.00	1163.57
    312	400824	     49	    8.0	43532.0	43112.1	 0.0501	 100.00	1163.52
    313	400824	     49	   11.0	43531.0	43113.4	 0.0500	 100.00	1163.56
    314	400824	     49	   11.0	43532.0	43114.8	 0.0499	 100.00	1163.61
    315	400824	     49	    9.0	43533.0	43116.1	 0.0497	 100.00	1163.47
    316	400824	     49	   11.0	43534.0	43117.4	 0.0496	 100.00	1163.58
    317	400824	     49	    7.0	43537.0	43118.7	 0.0494	 100.00	1163.76
    318	400824	     49	   17.0	43532.0	43120.0	 0.0496	 100.00	1163.92
    319	400824	     49	    7.0	43535.0	43121.3	 0.0495	 100.00	1163.99
    320	400824	     49	   10.0	43529.0	43122.6	 0.0499	 100.00	1164.13
    321	400824	     49	    7.0	43534.0	43123.9	 0.0498	 100.00	1164.31
    322	400824	     49	    8.0	43534.0	43125.1	 0.0498	 100.00	1164.47
    323	400824	     49	   12.0	43534.0	43126.4	 0.0499	 100.00	1164.58
    324	400824	     49	   11.0	43533.0	43127.7	 0.0498	 100.00	1164.75
    325	400824	     49	    7.0	43538.0	43128.9	 0.0496	 100.00	1164.92
    326	400824	     49	   10.0	43536.0	43130.2	 0.0495	 100.00	1165.08
    327	400824	     49	    8.0	43540.0	43131.4	 0.0495	 100.00	1165.53
    328	400824	     49	   24.0	43520.0	43132.6	 0.0502	 100.00	1165.98
    329	400824	     49	    7.0	43523.0	43133.8	 0.0501	 100.00	1166.42
    330	400824	     49	    8.0	43527.0	43135.0	 0.0501	 100.00	1166.80
    331	400824	     49	    9.0	43526.0	43136.1	 0.0502	 100.00	1167.25
    332	400824	     49	   12.0	43526.0	43137.3	 0.0501	 100.00	1167.68
    333	400824	     49	   11.0	43525.0	43138.5	 0.0500	 100.00	1168.12
    334	400824	     49	    8.0	43529.0	43139.6	 0.0499	 100.00	1168.52
    335	400824	     49	    7.0	43530.0	43140.8	 0.0499	 100.00	1168.84
    336	400824	     49	   10.0	43524.0	43141.9	 0.0499	 100.00	1169.14
    337	400824	     49	    8.0	43528.0	43143.1	 0.0497	 100.00	1169.03
    338	400824	     49	   14.0	43522.0	43144.2	 0.0497	 100.00	1168.98
    339	400824	     49	    7.0	43529.0	43145.3	 0.0496	 100.00	1169.06
    340	400824	     49	   11.0	43526.0	43146.4	 0.0497	 100.00	1169.20
    341	400824	     49	   10.0	43528.0	43147.6	 0.0496	 100.00	1169.23
    342	400824	     49	    8.0	43528.0	43148.7	 0.0496	 100.00	1169.34
    343	400824	     49	    7.0	43535.0	43149.8	 0.0496	 100.00	1169.43
    344	400824	     49	   12.0	43527.0	43150.9	 0.0496	 100.00	1169.50
    345	400824	     49	    7.0	43528.0	43152.0	 0.0496	 100.00	1169.64
