./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42319.0	42319.0	42319.0	 0.1236	 100.00	  24.25
      1	400820	     48	 1218.0	43529.0	21764.5	 0.1202	 100.00	 142.57
      2	400820	     48	    8.0	43529.0	14509.7	 0.0801	 100.00	 216.69
      3	400820	     48	   10.0	43531.0	10882.8	 0.0601	 100.00	 281.48
      4	400820	     48	   10.0	43529.0	17412.0	 0.0481	 100.00	 335.84
      5	400820	     48	    6.0	43535.0	21765.8	 0.0401	 100.00	 381.41
      6	400820	     48	   12.0	43531.0	24875.1	 0.0343	 100.00	 421.84
      7	400820	     48	    8.0	43535.0	27207.6	 0.0300	 100.00	 456.74
      8	400820	     48	   10.0	43529.0	29021.1	 0.0267	 100.00	 487.22
      9	400820	     48	    6.0	43531.0	30472.1	 0.0241	 100.00	 515.14
     10	400820	     48	    8.0	43535.0	31659.6	 0.0219	 100.00	 539.78
     11	400820	     48	   12.0	43531.0	32648.9	 0.0201	 100.00	 561.58
     12	400820	     48	   12.0	43531.0	33486.0	 0.0185	 100.00	 581.56
     13	400820	     48	    8.0	43531.0	34203.5	 0.0172	 100.00	 599.18
     14	400820	     48	    8.0	43535.0	34825.6	 0.0161	 100.00	 622.06
     15	400820	     48	    6.0	43537.0	35370.1	 0.0151	 100.00	 641.35
     16	400820	     48	   12.0	43529.0	35850.0	 0.0142	 100.00	 658.96
     17	400820	     48	    8.0	43533.0	36276.8	 0.0134	 100.00	 675.21
     18	400820	     48	   10.0	43531.0	36658.6	 0.0127	 100.00	 691.19
     19	400820	     48	    6.0	43537.0	37002.6	 0.0120	 100.00	 706.16
     20	400820	     48	   10.0	43535.0	37313.6	 0.0115	 100.00	 719.89
     21	400820	     48	   16.0	43531.0	37596.2	 0.0113	 100.00	 733.14
     22	400820	     48	    8.0	43531.0	37854.3	 0.0108	 100.00	 745.47
     23	400820	     48	    6.0	43537.0	38091.0	 0.0104	 100.00	 755.69
     24	400820	     48	   10.0	43531.0	38308.6	 0.0100	 100.00	 766.53
     25	400820	     48	    6.0	43533.0	38509.6	 0.0098	 100.00	 777.41
     26	400820	     48	   14.0	43531.0	38695.6	 0.0095	 100.00	 787.73
     27	400820	     48	    6.0	43533.0	38868.3	 0.0091	 100.00	 797.09
     28	400820	     48	   10.0	43535.0	39029.2	 0.0088	 100.00	 806.62
     29	400820	     48	    8.0	43535.0	39179.4	 0.0085	 100.00	 815.53
     30	400820	     48	   10.0	43537.0	39320.0	 0.0082	 100.00	 823.81
     31	400820	     48	   12.0	43533.0	39451.7	 0.0103	 100.00	 832.51
     32	400820	     48	    8.0	43529.0	39575.2	 0.0100	 100.00	 840.60
     33	400820	     48	    6.0	43535.0	39691.7	 0.0097	 100.00	 848.47
     34	400820	     48	   10.0	43533.0	39801.4	 0.0094	 100.00	 856.70
     35	400820	     48	    8.0	43537.0	39905.2	 0.0092	 100.00	 865.35
     36	400820	     48	   14.0	43531.0	40003.2	 0.0089	 100.00	 873.79
     37	400820	     48	    6.0	43537.0	40096.2	 0.0087	 100.00	 881.70
     38	400820	     48	    8.0	43537.0	40184.4	 0.0085	 100.00	 889.95
     39	400820	     48	   10.0	43539.0	40268.3	 0.0082	 100.00	 897.07
     40	400820	     48	    8.0	43535.0	40348.0	 0.0080	 100.00	 903.67
     41	400820	     48	   16.0	43527.0	40423.6	 0.0089	 100.00	 909.97
     42	400820	     48	    8.0	43531.0	40495.9	 0.0087	 100.00	 916.19
     43	400820	     48	    6.0	43533.0	40564.9	 0.0085	 100.00	 922.32
     44	400820	     48	   14.0	43531.0	40630.8	 0.0083	 100.00	 928.19
     45	400820	     48	    6.0	43533.0	40693.9	 0.0081	 100.00	 932.06
     46	400820	     48	    8.0	43537.0	40754.4	 0.0090	 100.00	 936.33
     47	400820	     48	   10.0	43535.0	40812.4	 0.0088	 100.00	 940.49
     48	400820	     48	    8.0	43531.0	40867.8	 0.0087	 100.00	 943.57
     49	400820	     48	   10.0	43533.0	40921.1	 0.0085	 100.00	 947.59
     50	400820	     48	    8.0	43533.0	40972.4	 0.0083	 100.00	 951.80
     51	400820	     48	    6.0	43539.0	41021.7	 0.0082	 100.00	 955.95
     52	400820	     48	   16.0	43531.0	41069.1	 0.0083	 100.00	 959.46
     53	400820	     48	    8.0	43535.0	41114.7	 0.0082	 100.00	 963.45
     54	400820	     48	   10.0	43533.0	41158.7	 0.0080	 100.00	 967.22
     55	400820	     48	    6.0	43539.0	41201.2	 0.0079	 100.00	 970.97
     56	400820	     48	    8.0	43535.0	41242.1	 0.0079	 100.00	 974.22
     57	400820	     48	   10.0	43533.0	41281.6	 0.0077	 100.00	 977.07
     58	400820	     48	   10.0	43535.0	41319.8	 0.0076	 100.00	 979.92
     59	400820	     48	    8.0	43535.0	41356.8	 0.0075	 100.00	 982.42
     60	400820	     48	   10.0	43537.0	41392.5	 0.0074	 100.00	 985.12
     61	400820	     48	    6.0	43539.0	41427.1	 0.0073	 100.00	 987.74
     62	400820	     48	   18.0	43533.0	41460.5	 0.0073	 100.00	 989.96
     63	400820	     48	    6.0	43535.0	41493.0	 0.0071	 100.00	 992.49
     64	400820	     48	   10.0	43529.0	41524.3	 0.0079	 100.00	 994.85
     65	400820	     48	    6.0	43535.0	41554.7	 0.0077	 100.00	 996.61
     66	400820	     48	    8.0	43535.0	41584.3	 0.0076	 100.00	 998.97
     67	400820	     48	   12.0	43535.0	41613.0	 0.0075	 100.00	1001.67
     68	400820	     48	   10.0	43533.0	41640.8	 0.0074	 100.00	1004.24
     69	400820	     48	    6.0	43539.0	41667.9	 0.0073	 100.00	1006.45
     70	400820	     48	   10.0	43537.0	41694.3	 0.0072	 100.00	1008.99
     71	400820	     48	    8.0	43541.0	41719.9	 0.0071	 100.00	1011.44
     72	400820	     48	   14.0	43531.0	41744.7	 0.0077	 100.00	1013.91
     73	400820	     48	    6.0	43533.0	41768.9	 0.0076	 100.00	1016.08
     74	400820	     48	    8.0	43537.0	41792.5	 0.0075	 100.00	1018.36
     75	400820	     48	    8.0	43537.0	41815.4	 0.0074	 100.00	1020.56
     76	400820	     48	   12.0	43537.0	41837.8	 0.0073	 100.00	1023.03
     77	400820	     48	   10.0	43535.0	41859.5	 0.0072	 100.00	1026.14
     78	400820	     48	    8.0	43539.0	41880.8	 0.0071	 100.00	1029.10
     79	400820	     48	    6.0	43541.0	41901.5	 0.0071	 100.00	1032.12
     80	400820	     48	   10.0	43535.0	41921.7	 0.0071	 100.00	1034.80
     81	400820	     48	    8.0	43539.0	41941.4	 0.0071	 100.00	1037.71
     82	400820	     48	   20.0	43527.0	41960.5	 0.0079	 100.00	1040.45
     83	400820	     48	    6.0	43533.0	41979.2	 0.0078	 100.00	1043.20
