./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     67	12745.0	12745.0	12745.0	 0.2553	 100.00	0.11176
      1	400139	     67	  307.0	13046.0	 6523.0	 0.2675	 100.00	0.18619
      2	400139	     67	   19.0	13047.0	 4349.0	 0.2647	 100.00	0.31677
      3	400139	     67	   21.0	13048.0	 3262.0	 0.2526	 100.00	0.43835
      4	400139	     67	   19.0	13049.0	 5219.4	 0.2513	 100.00	0.54936
      5	400139	     67	   23.0	13046.0	 6523.8	 0.2528	 100.00	0.65789
      6	400139	     67	   21.0	13047.0	 7455.7	 0.2479	 100.00	0.75435
      7	400139	     67	   19.0	13050.0	 8155.0	 0.2424	 100.00	0.84852
      8	400139	     67	   19.0	13045.0	 8698.3	 0.2314	 100.00	0.93973
      9	400139	     67	   27.0	13050.0	 9133.5	 0.2369	 100.00	   1.02
     10	400139	     67	   25.0	13051.0	 9489.6	 0.2353	 100.00	   1.10
     11	400139	     67	   18.0	13053.0	 9786.6	 0.2297	 100.00	   1.17
     12	400139	     67	   24.0	13057.0	10038.2	 0.2282	 100.00	   1.25
     13	400139	     67	   24.0	13047.0	10253.1	 0.2301	 100.00	   1.31
     14	400139	     67	   23.0	13056.0	10439.9	 0.2328	 100.00	   1.37
     15	400139	     67	   29.0	13049.0	10603.0	 0.2340	 100.00	   1.44
     16	400139	     67	   22.0	13047.0	10746.8	 0.2322	 100.00	   1.49
     17	400139	     67	   35.0	13056.0	10875.1	 0.2344	 100.00	   1.57
     18	400139	     67	   18.0	13050.0	10989.5	 0.2362	 100.00	   1.63
     19	400139	     67	   26.0	13048.0	11092.5	 0.2364	 100.00	   1.68
     20	400139	     67	   23.0	13051.0	11185.7	 0.2326	 100.00	   1.74
     21	400139	     67	   25.0	13050.0	11270.5	 0.2290	 100.00	   1.79
     22	400139	     67	   29.0	13053.0	11348.0	 0.2292	 100.00	   1.84
     23	400139	     67	   25.0	13058.0	11419.2	 0.2286	 100.00	   1.88
     24	400139	     67	   29.0	13049.0	11484.4	 0.2313	 100.00	   1.93
     25	400139	     67	   26.0	13049.0	11544.6	 0.2287	 100.00	   1.97
     26	400139	     67	   22.0	13047.0	11600.2	 0.2280	 100.00	   2.01
     27	400139	     67	   25.0	13054.0	11652.1	 0.2265	 100.00	   2.05
     28	400139	     67	   25.0	13055.0	11700.5	 0.2277	 100.00	   2.09
     29	400139	     67	   28.0	13051.0	11745.5	 0.2267	 100.00	   2.13
     30	400139	     67	   25.0	13056.0	11787.8	 0.2267	 100.00	   2.17
     31	400139	     67	   28.0	13052.0	11827.3	 0.2276	 100.00	   2.20
     32	400139	     67	   22.0	13054.0	11864.5	 0.2281	 100.00	   2.24
     33	400139	     67	   34.0	13050.0	11899.4	 0.2282	 100.00	   2.27
     34	400139	     67	   22.0	13052.0	11932.3	 0.2272	 100.00	   2.30
     35	400139	     67	   29.0	13051.0	11963.4	 0.2268	 100.00	   2.33
     36	400139	     67	   21.0	13050.0	11992.7	 0.2253	 100.00	   2.37
     37	400139	     67	   29.0	13053.0	12020.6	 0.2250	 100.00	   2.40
     38	400139	     67	   28.0	13047.0	12046.9	 0.2233	 100.00	   2.43
     39	400139	     67	   24.0	13059.0	12072.2	 0.2232	 100.00	   2.47
     40	400139	     67	   21.0	13052.0	12096.1	 0.2230	 100.00	   2.49
     41	400139	     67	   31.0	13051.0	12118.9	 0.2235	 100.00	   2.51
     42	400139	     67	   26.0	13047.0	12140.5	 0.2249	 100.00	   2.53
     43	400139	     67	   25.0	13050.0	12161.1	 0.2250	 100.00	   2.56
     44	400139	     67	   29.0	13059.0	12181.1	 0.2239	 100.00	   2.58
     45	400139	     67	   26.0	13059.0	12200.2	 0.2242	 100.00	   2.60
     46	400139	     67	   27.0	13054.0	12218.3	 0.2251	 100.00	   2.62
     47	400139	     67	   28.0	13054.0	12235.8	 0.2253	 100.00	   2.64
     48	400139	     67	   30.0	13054.0	12252.4	 0.2249	 100.00	   2.66
     49	400139	     67	   25.0	13065.0	12268.7	 0.2251	 100.00	   2.68
     50	400139	     67	   26.0	13053.0	12284.1	 0.2289	 100.00	   2.69
     51	400139	     67	   28.0	13053.0	12298.9	 0.2295	 100.00	   2.71
     52	400139	     67	   24.0	13049.0	12313.0	 0.2310	 100.00	   2.74
     53	400139	     67	   28.0	13053.0	12326.7	 0.2309	 100.00	   2.75
     54	400139	     67	   23.0	13058.0	12340.0	 0.2301	 100.00	   2.77
     55	400139	     67	   21.0	13055.0	12352.8	 0.2300	 100.00	   2.78
     56	400139	     67	   29.0	13056.0	12365.1	 0.2290	 100.00	   2.80
     57	400139	     67	   29.0	13055.0	12377.0	 0.2308	 100.00	   2.82
     58	400139	     67	   30.0	13051.0	12388.4	 0.2315	 100.00	   2.83
     59	400139	     67	   26.0	13057.0	12399.6	 0.2315	 100.00	   2.84
     60	400139	     67	   25.0	13056.0	12410.3	 0.2316	 100.00	   2.86
     61	400139	     67	   27.0	13057.0	12420.8	 0.2314	 100.00	   2.88
     62	400139	     67	   29.0	13054.0	12430.8	 0.2306	 100.00	   2.89
     63	400139	     67	   25.0	13059.0	12440.6	 0.2308	 100.00	   2.90
     64	400139	     67	   24.0	13051.0	12450.0	 0.2304	 100.00	   2.91
