./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12745.0	12745.0	12745.0	 0.3358	 100.00	0.16370
      1	40013d	     35	  310.0	13051.0	 6525.5	 0.2505	 100.00	0.39023
      2	40013d	     35	    9.0	13054.0	 4351.3	 0.2465	 100.00	0.60516
      3	40013d	     35	   10.0	13056.0	 3264.0	 0.2261	 100.00	0.78441
      4	40013d	     35	    7.0	13055.0	 5222.2	 0.2276	 100.00	0.97733
      5	40013d	     35	   13.0	13048.0	 6526.5	 0.2171	 100.00	   1.13
      6	40013d	     35	   11.0	13051.0	 7458.6	 0.2098	 100.00	   1.27
      7	40013d	     35	    8.0	13053.0	 8157.9	 0.2150	 100.00	   1.40
      8	40013d	     35	    8.0	13051.0	 8701.6	 0.2096	 100.00	   1.50
      9	40013d	     35	   14.0	13055.0	 9136.9	 0.2167	 100.00	   1.61
     10	40013d	     35	   12.0	13051.0	 9492.7	 0.2167	 100.00	   1.70
     11	40013d	     35	   11.0	13054.0	 9789.5	 0.2135	 100.00	   1.80
     12	40013d	     35	   12.0	13058.0	10040.9	 0.2086	 100.00	   1.88
     13	40013d	     35	   13.0	13051.0	10255.9	 0.2062	 100.00	   1.95
     14	40013d	     35	   13.0	13056.0	10442.6	 0.2023	 100.00	   2.04
     15	40013d	     35	   15.0	13053.0	10605.8	 0.2003	 100.00	   2.11
     16	40013d	     35	   12.0	13051.0	10749.6	 0.1966	 100.00	   2.19
     17	40013d	     35	   18.0	13057.0	10877.8	 0.1965	 100.00	   2.23
     18	40013d	     35	    9.0	13054.0	10992.3	 0.1979	 100.00	   2.27
     19	40013d	     35	   12.0	13052.0	11095.3	 0.1970	 100.00	   2.30
     20	40013d	     35	   12.0	13052.0	11188.5	 0.1964	 100.00	   2.35
     21	40013d	     35	   12.0	13054.0	11273.3	 0.1966	 100.00	   2.39
     22	40013d	     35	   19.0	13055.0	11350.7	 0.1981	 100.00	   2.43
     23	40013d	     35	   12.0	13059.0	11421.9	 0.1960	 100.00	   2.47
     24	40013d	     35	   11.0	13054.0	11487.2	 0.2000	 100.00	   2.52
     25	40013d	     35	   14.0	13054.0	11547.5	 0.2000	 100.00	   2.56
     26	40013d	     35	   10.0	13052.0	11603.2	 0.1997	 100.00	   2.60
     27	40013d	     35	   13.0	13055.0	11655.0	 0.2005	 100.00	   2.64
     28	40013d	     35	   11.0	13056.0	11703.3	 0.1981	 100.00	   2.67
     29	40013d	     35	   13.0	13055.0	11748.4	 0.1966	 100.00	   2.70
     30	40013d	     35	   14.0	13055.0	11790.5	 0.1935	 100.00	   2.73
     31	40013d	     35	   13.0	13054.0	11830.0	 0.1941	 100.00	   2.77
     32	40013d	     35	   13.0	13057.0	11867.2	 0.1937	 100.00	   2.79
     33	40013d	     35	   20.0	13051.0	11902.0	 0.1936	 100.00	   2.82
     34	40013d	     35	   12.0	13055.0	11935.0	 0.1934	 100.00	   2.85
