./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12741.0	12741.0	12741.0	 0.1789	 100.00	0.12576
      1	400148	     53	  294.0	13029.0	 6514.5	 0.1524	 100.00	0.28052
      2	400148	     53	    7.0	13032.0	 4344.0	 0.1605	 100.00	0.44774
      3	400148	     53	   13.0	13033.0	 3258.2	 0.1544	 100.00	0.59616
      4	400148	     53	   14.0	13037.0	 5214.0	 0.1712	 100.00	0.74874
      5	400148	     53	   22.0	13033.0	 6517.2	 0.1978	 100.00	0.87969
      6	400148	     53	   16.0	13037.0	 7448.6	 0.1935	 100.00	   1.00
      7	400148	     53	   11.0	13038.0	 8147.2	 0.1976	 100.00	   1.12
      8	400148	     53	   18.0	13036.0	 8690.4	 0.1967	 100.00	   1.23
      9	400148	     53	   19.0	13039.0	 9125.3	 0.1943	 100.00	   1.32
     10	400148	     53	   19.0	13032.0	 9480.5	 0.2010	 100.00	   1.42
     11	400148	     53	   15.0	13035.0	 9776.7	 0.2130	 100.00	   1.50
     12	400148	     53	   12.0	13031.0	10027.0	 0.2139	 100.00	   1.58
     13	400148	     53	   20.0	13039.0	10242.1	 0.2101	 100.00	   1.65
     14	400148	     53	   16.0	13035.0	10428.3	 0.2140	 100.00	   1.74
     15	400148	     53	   15.0	13040.0	10591.6	 0.2143	 100.00	   1.81
     16	400148	     53	   18.0	13034.0	10735.2	 0.2156	 100.00	   1.89
     17	400148	     53	   17.0	13033.0	10862.9	 0.2193	 100.00	   1.96
     18	400148	     53	   13.0	13036.0	10977.3	 0.2176	 100.00	   2.03
     19	400148	     53	   24.0	13036.0	11080.2	 0.2204	 100.00	   2.09
     20	400148	     53	   16.0	13030.0	11173.0	 0.2176	 100.00	   2.16
     21	400148	     53	   22.0	13034.0	11257.6	 0.2215	 100.00	   2.21
     22	400148	     53	   25.0	13041.0	11335.2	 0.2251	 100.00	   2.26
     23	400148	     53	   16.0	13041.0	11406.2	 0.2289	 100.00	   2.31
     24	400148	     53	   17.0	13042.0	11471.7	 0.2291	 100.00	   2.35
     25	400148	     53	   26.0	13040.0	11532.0	 0.2316	 100.00	   2.39
     26	400148	     53	   16.0	13036.0	11587.7	 0.2337	 100.00	   2.44
     27	400148	     53	   23.0	13037.0	11639.5	 0.2347	 100.00	   2.48
     28	400148	     53	   22.0	13043.0	11687.9	 0.2350	 100.00	   2.52
     29	400148	     53	   18.0	13037.0	11732.8	 0.2384	 100.00	   2.55
     30	400148	     53	   18.0	13039.0	11775.0	 0.2386	 100.00	   2.59
     31	400148	     53	   21.0	13038.0	11814.4	 0.2355	 100.00	   2.62
     32	400148	     53	   20.0	13038.0	11851.5	 0.2350	 100.00	   2.64
     33	400148	     53	   28.0	13032.0	11886.2	 0.2347	 100.00	   2.66
     34	400148	     53	    9.0	13037.0	11919.1	 0.2349	 100.00	   2.68
     35	400148	     53	   18.0	13045.0	11950.4	 0.2386	 100.00	   2.71
     36	400148	     53	   16.0	13037.0	11979.8	 0.2386	 100.00	   2.73
     37	400148	     53	   19.0	13038.0	12007.6	 0.2398	 100.00	   2.74
     38	400148	     53	   17.0	13033.0	12033.9	 0.2411	 100.00	   2.76
     39	400148	     53	   16.0	13037.0	12059.0	 0.2433	 100.00	   2.79
     40	400148	     53	   13.0	13038.0	12082.9	 0.2450	 100.00	   2.81
     41	400148	     53	   21.0	13039.0	12105.6	 0.2442	 100.00	   2.82
     42	400148	     53	   16.0	13039.0	12127.3	 0.2424	 100.00	   2.84
     43	400148	     53	   20.0	13047.0	12148.2	 0.2454	 100.00	   2.86
     44	400148	     53	   15.0	13040.0	12168.0	 0.2452	 100.00	   2.88
     45	400148	     53	   10.0	13042.0	12187.0	 0.2460	 100.00	   2.89
     46	400148	     53	   25.0	13035.0	12205.1	 0.2482	 100.00	   2.91
     47	400148	     53	   17.0	13042.0	12222.5	 0.2479	 100.00	   2.92
     48	400148	     53	   12.0	13040.0	12239.2	 0.2468	 100.00	   2.94
     49	400148	     53	   24.0	13038.0	12255.2	 0.2489	 100.00	   2.95
     50	400148	     53	   17.0	13037.0	12270.5	 0.2486	 100.00	   2.96
     51	400148	     53	   25.0	13040.0	12285.3	 0.2492	 100.00	   2.97
     52	400148	     53	   27.0	13039.0	12299.5	 0.2492	 100.00	   2.98
     53	400148	     53	   23.0	13036.0	12313.2	 0.2521	 100.00	   3.00
     54	400148	     53	   21.0	13041.0	12326.4	 0.2523	 100.00	   3.01
     55	400148	     53	   21.0	13044.0	12339.2	 0.2515	 100.00	   3.03
     56	400148	     53	   23.0	13041.0	12351.5	 0.2520	 100.00	   3.04
     57	400148	     53	   27.0	13040.0	12363.4	 0.2519	 100.00	   3.05
     58	400148	     53	   21.0	13035.0	12374.8	 0.2530	 100.00	   3.06
     59	400148	     53	   19.0	13044.0	12385.9	 0.2533	 100.00	   3.08
     60	400148	     53	   25.0	13031.0	12396.5	 0.2529	 100.00	   3.09
     61	400148	     53	   18.0	13041.0	12406.9	 0.2543	 100.00	   3.10
     62	400148	     53	   23.0	13036.0	12416.9	 0.2537	 100.00	   3.11
     63	400148	     53	   11.0	13041.0	12426.6	 0.2540	 100.00	   3.12
     64	400148	     53	   17.0	13040.0	12436.1	 0.2535	 100.00	   3.13
     65	400148	     53	   25.0	13051.0	12445.4	 0.2537	 100.00	   3.13
     66	400148	     53	   24.0	13043.0	12454.3	 0.2554	 100.00	   3.14
     67	400148	     53	   26.0	13027.0	12462.7	 0.2540	 100.00	   3.15
     68	400148	     53	   19.0	13038.0	12471.1	 0.2535	 100.00	   3.16
     69	400148	     53	   24.0	13032.0	12479.1	 0.2534	 100.00	   3.17
     70	400148	     53	   23.0	13037.0	12486.9	 0.2533	 100.00	   3.18
     71	400148	     53	   22.0	13041.0	12494.6	 0.2548	 100.00	   3.19
     72	400148	     53	   19.0	13036.0	12502.1	 0.2555	 100.00	   3.20
     73	400148	     53	   20.0	13034.0	12509.2	 0.2554	 100.00	   3.20
     74	400148	     53	   17.0	13037.0	12516.3	 0.2568	 100.00	   3.21
     75	400148	     53	   22.0	13041.0	12523.2	 0.2581	 100.00	   3.22
     76	400148	     53	   20.0	13039.0	12529.9	 0.2587	 100.00	   3.23
     77	400148	     53	   15.0	13032.0	12536.3	 0.2592	 100.00	   3.23
     78	400148	     53	   19.0	13035.0	12542.6	 0.2583	 100.00	   3.24
     79	400148	     53	   15.0	13036.0	12548.8	 0.2582	 100.00	   3.25
     80	400148	     53	   16.0	13038.0	12554.8	 0.2560	 100.00	   3.26
     81	400148	     53	   17.0	13041.0	12560.8	 0.2561	 100.00	   3.27
     82	400148	     53	   21.0	13042.0	12566.6	 0.2569	 100.00	   3.28
     83	400148	     53	   17.0	13039.0	12572.2	 0.2583	 100.00	   3.29
     84	400148	     53	   24.0	13033.0	12577.6	 0.2589	 100.00	   3.30
