./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     60	12740.0	12740.0	12740.0	 0.2023	 100.00	0.06615
      1	400142	     60	  310.0	13042.0	 6521.0	 0.2544	 100.00	0.24377
      2	400142	     60	   23.0	13043.0	 4347.7	 0.2955	 100.00	0.39471
      3	400142	     60	   23.0	13040.0	 3260.0	 0.3035	 100.00	0.54583
      4	400142	     60	   18.0	13044.0	 5216.8	 0.2781	 100.00	0.68315
      5	400142	     60	   26.0	13042.0	 6521.0	 0.2731	 100.00	0.79932
      6	400142	     60	   25.0	13047.0	 7453.3	 0.2762	 100.00	0.91579
      7	400142	     60	   18.0	13043.0	 8152.0	 0.2709	 100.00	   1.03
      8	400142	     60	   23.0	13044.0	 8695.6	 0.2686	 100.00	   1.13
      9	400142	     60	   26.0	13042.0	 9130.2	 0.2704	 100.00	   1.22
     10	400142	     60	   20.0	13038.0	 9485.5	 0.2631	 100.00	   1.31
     11	400142	     60	   25.0	13049.0	 9782.4	 0.2617	 100.00	   1.39
     12	400142	     60	   14.0	13043.0	10033.2	 0.2562	 100.00	   1.47
     13	400142	     60	   25.0	13044.0	10248.3	 0.2498	 100.00	   1.55
     14	400142	     60	   21.0	13039.0	10434.3	 0.2502	 100.00	   1.62
     15	400142	     60	   20.0	13043.0	10597.4	 0.2500	 100.00	   1.69
     16	400142	     60	   19.0	13042.0	10741.2	 0.2491	 100.00	   1.75
     17	400142	     60	   21.0	13039.0	10868.8	 0.2488	 100.00	   1.81
     18	400142	     60	   21.0	13044.0	10983.3	 0.2466	 100.00	   1.86
     19	400142	     60	   22.0	13042.0	11086.2	 0.2491	 100.00	   1.91
     20	400142	     60	   20.0	13036.0	11179.1	 0.2460	 100.00	   1.96
     21	400142	     60	   28.0	13038.0	11263.6	 0.2452	 100.00	   2.00
     22	400142	     60	   26.0	13046.0	11341.1	 0.2461	 100.00	   2.05
     23	400142	     60	   16.0	13044.0	11412.0	 0.2461	 100.00	   2.09
     24	400142	     60	   23.0	13049.0	11477.5	 0.2468	 100.00	   2.13
     25	400142	     60	   25.0	13046.0	11537.8	 0.2471	 100.00	   2.16
     26	400142	     60	   16.0	13042.0	11593.6	 0.2470	 100.00	   2.21
     27	400142	     60	   24.0	13044.0	11645.4	 0.2467	 100.00	   2.25
     28	400142	     60	   20.0	13044.0	11693.6	 0.2460	 100.00	   2.29
     29	400142	     60	   25.0	13045.0	11738.6	 0.2449	 100.00	   2.32
     30	400142	     60	   21.0	13044.0	11780.7	 0.2463	 100.00	   2.36
     31	400142	     60	   19.0	13041.0	11820.1	 0.2444	 100.00	   2.39
     32	400142	     60	   22.0	13045.0	11857.2	 0.2446	 100.00	   2.42
     33	400142	     60	   28.0	13037.0	11891.9	 0.2427	 100.00	   2.45
     34	400142	     60	   12.0	13039.0	11924.7	 0.2408	 100.00	   2.48
     35	400142	     60	   22.0	13045.0	11955.8	 0.2427	 100.00	   2.51
     36	400142	     60	   19.0	13038.0	11985.1	 0.2433	 100.00	   2.54
     37	400142	     60	   20.0	13040.0	12012.8	 0.2424	 100.00	   2.56
     38	400142	     60	   17.0	13041.0	12039.2	 0.2426	 100.00	   2.59
     39	400142	     60	   20.0	13043.0	12064.3	 0.2454	 100.00	   2.62
     40	400142	     60	   15.0	13042.0	12088.1	 0.2432	 100.00	   2.65
     41	400142	     60	   24.0	13040.0	12110.8	 0.2445	 100.00	   2.67
     42	400142	     60	   16.0	13038.0	12132.4	 0.2450	 100.00	   2.70
     43	400142	     60	   24.0	13046.0	12153.1	 0.2463	 100.00	   2.72
     44	400142	     60	   28.0	13044.0	12172.9	 0.2472	 100.00	   2.75
     45	400142	     60	   13.0	13049.0	12192.0	 0.2479	 100.00	   2.77
     46	400142	     60	   25.0	13040.0	12210.0	 0.2488	 100.00	   2.79
     47	400142	     60	   23.0	13045.0	12227.4	 0.2465	 100.00	   2.82
     48	400142	     60	   16.0	13045.0	12244.1	 0.2460	 100.00	   2.84
     49	400142	     60	   19.0	13044.0	12260.1	 0.2481	 100.00	   2.86
     50	400142	     60	   24.0	13042.0	12275.4	 0.2466	 100.00	   2.87
     51	400142	     60	   22.0	13044.0	12290.2	 0.2461	 100.00	   2.89
     52	400142	     60	   24.0	13042.0	12304.4	 0.2448	 100.00	   2.91
     53	400142	     60	   20.0	13042.0	12318.1	 0.2438	 100.00	   2.93
     54	400142	     60	   22.0	13046.0	12331.3	 0.2446	 100.00	   2.94
     55	400142	     60	   19.0	13045.0	12344.0	 0.2437	 100.00	   2.96
     56	400142	     60	   21.0	13046.0	12356.4	 0.2438	 100.00	   2.97
     57	400142	     60	   24.0	13042.0	12368.2	 0.2433	 100.00	   2.98
     58	400142	     60	   24.0	13042.0	12379.6	 0.2428	 100.00	   2.99
     59	400142	     60	   19.0	13047.0	12390.7	 0.2416	 100.00	   3.01
     60	400142	     60	   23.0	13038.0	12401.3	 0.2422	 100.00	   3.02
     61	400142	     60	   18.0	13044.0	12411.7	 0.2419	 100.00	   3.03
     62	400142	     60	   21.0	13041.0	12421.7	 0.2433	 100.00	   3.04
     63	400142	     60	   15.0	13042.0	12431.4	 0.2430	 100.00	   3.05
     64	400142	     60	   20.0	13044.0	12440.8	 0.2429	 100.00	   3.06
     65	400142	     60	   26.0	13048.0	12450.0	 0.2432	 100.00	   3.07
     66	400142	     60	   29.0	13045.0	12458.9	 0.2430	 100.00	   3.08
     67	400142	     60	   21.0	13036.0	12467.4	 0.2426	 100.00	   3.09
     68	400142	     60	   18.0	13042.0	12475.7	 0.2424	 100.00	   3.10
     69	400142	     60	   21.0	13037.0	12483.7	 0.2421	 100.00	   3.11
     70	400142	     60	   25.0	13040.0	12491.5	 0.2413	 100.00	   3.12
     71	400142	     60	   18.0	13044.0	12499.2	 0.2406	 100.00	   3.13
     72	400142	     60	   20.0	13038.0	12506.6	 0.2407	 100.00	   3.14
     73	400142	     60	   16.0	13036.0	12513.8	 0.2400	 100.00	   3.14
     74	400142	     60	   21.0	13041.0	12520.8	 0.2404	 100.00	   3.15
     75	400142	     60	   17.0	13044.0	12527.7	 0.2400	 100.00	   3.16
     76	400142	     60	   16.0	13044.0	12534.4	 0.2400	 100.00	   3.17
     77	400142	     60	   18.0	13038.0	12540.8	 0.2409	 100.00	   3.18
     78	400142	     60	   21.0	13041.0	12547.2	 0.2405	 100.00	   3.18
     79	400142	     60	   15.0	13042.0	12553.4	 0.2405	 100.00	   3.19
     80	400142	     60	   19.0	13041.0	12559.4	 0.2399	 100.00	   3.20
     81	400142	     60	   19.0	13042.0	12565.3	 0.2391	 100.00	   3.21
     82	400142	     60	   25.0	13043.0	12571.0	 0.2407	 100.00	   3.21
     83	400142	     60	   18.0	13039.0	12576.6	 0.2407	 100.00	   3.22
     84	400142	     60	   22.0	13035.0	12582.0	 0.2401	 100.00	   3.23
     85	400142	     60	   18.0	13041.0	12587.3	 0.2400	 100.00	   3.23
     86	400142	     60	   21.0	13042.0	12592.5	 0.2404	 100.00	   3.24
     87	400142	     60	   24.0	13048.0	12597.7	 0.2407	 100.00	   3.25
     88	400142	     60	   22.0	13040.0	12602.7	 0.2409	 100.00	   3.25
     89	400142	     60	   20.0	13044.0	12607.6	 0.2407	 100.00	   3.26
