./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12751.0	12751.0	12751.0	 0.1633	 100.00	0.08965
      1	400145	     52	  297.0	13042.0	 6521.0	 0.1873	 100.00	0.26996
      2	400145	     52	    6.0	13044.0	 4348.0	 0.2204	 100.00	0.44676
      3	400145	     52	   13.0	13045.0	 3261.2	 0.2219	 100.00	0.61210
      4	400145	     52	   13.0	13050.0	 5219.0	 0.2149	 100.00	0.76395
      5	400145	     52	   21.0	13045.0	 6523.3	 0.2079	 100.00	0.90285
      6	400145	     52	   16.0	13049.0	 7455.6	 0.2032	 100.00	   1.03
      7	400145	     52	   10.0	13051.0	 8155.0	 0.1982	 100.00	   1.15
      8	400145	     52	   17.0	13048.0	 8698.7	 0.1966	 100.00	   1.26
      9	400145	     52	   19.0	13051.0	 9133.9	 0.2032	 100.00	   1.36
     10	400145	     52	   18.0	13045.0	 9489.5	 0.2056	 100.00	   1.45
     11	400145	     52	   15.0	13048.0	 9786.0	 0.2103	 100.00	   1.54
     12	400145	     52	   11.0	13043.0	10036.5	 0.2060	 100.00	   1.62
     13	400145	     52	   19.0	13052.0	10251.9	 0.2054	 100.00	   1.70
     14	400145	     52	   15.0	13047.0	10438.3	 0.2069	 100.00	   1.79
     15	400145	     52	   14.0	13053.0	10601.7	 0.2066	 100.00	   1.86
     16	400145	     52	   17.0	13046.0	10745.5	 0.2101	 100.00	   1.94
     17	400145	     52	   17.0	13045.0	10873.2	 0.2113	 100.00	   2.01
     18	400145	     52	   12.0	13049.0	10987.7	 0.2110	 100.00	   2.08
     19	400145	     52	   23.0	13048.0	11090.8	 0.2141	 100.00	   2.15
     20	400145	     52	   15.0	13043.0	11183.7	 0.2128	 100.00	   2.21
     21	400145	     52	   21.0	13046.0	11268.4	 0.2155	 100.00	   2.27
     22	400145	     52	   24.0	13054.0	11346.0	 0.2197	 100.00	   2.32
     23	400145	     52	   16.0	13054.0	11417.2	 0.2223	 100.00	   2.37
     24	400145	     52	   17.0	13055.0	11482.7	 0.2242	 100.00	   2.41
     25	400145	     52	   25.0	13052.0	11543.0	 0.2268	 100.00	   2.46
     26	400145	     52	   16.0	13048.0	11598.8	 0.2288	 100.00	   2.50
     27	400145	     52	   22.0	13050.0	11650.6	 0.2311	 100.00	   2.54
     28	400145	     52	   21.0	13055.0	11699.0	 0.2296	 100.00	   2.58
     29	400145	     52	   17.0	13050.0	11744.1	 0.2301	 100.00	   2.62
     30	400145	     52	   17.0	13051.0	11786.2	 0.2319	 100.00	   2.65
     31	400145	     52	   20.0	13051.0	11825.8	 0.2294	 100.00	   2.68
     32	400145	     52	   19.0	13050.0	11862.8	 0.2287	 100.00	   2.70
     33	400145	     52	   27.0	13045.0	11897.6	 0.2303	 100.00	   2.73
