./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12744.0	12744.0	12744.0	 0.1788	 100.00	0.16280
      1	40014f	     53	  295.0	13035.0	 6517.5	 0.1789	 100.00	0.34473
      2	40014f	     53	    7.0	13038.0	 4346.0	 0.2180	 100.00	0.54258
      3	40014f	     53	   13.0	13039.0	 3259.8	 0.2256	 100.00	0.73547
      4	40014f	     53	   14.0	13043.0	 5216.4	 0.2145	 100.00	0.90954
      5	40014f	     53	   22.0	13039.0	 6520.2	 0.2088	 100.00	   1.07
      6	40014f	     53	   16.0	13043.0	 7452.0	 0.2185	 100.00	   1.22
      7	40014f	     53	   11.0	13044.0	 8151.0	 0.2285	 100.00	   1.37
      8	40014f	     53	   18.0	13042.0	 8694.4	 0.2267	 100.00	   1.49
      9	40014f	     53	   19.0	13045.0	 9129.5	 0.2334	 100.00	   1.62
     10	40014f	     53	   19.0	13038.0	 9484.8	 0.2374	 100.00	   1.73
     11	40014f	     53	   15.0	13041.0	 9781.2	 0.2351	 100.00	   1.84
     12	40014f	     53	   12.0	13037.0	10031.6	 0.2374	 100.00	   1.94
     13	40014f	     53	   20.0	13045.0	10246.9	 0.2351	 100.00	   2.03
     14	40014f	     53	   16.0	13041.0	10433.1	 0.2390	 100.00	   2.12
     15	40014f	     53	   15.0	13046.0	10596.4	 0.2385	 100.00	   2.21
     16	40014f	     53	   18.0	13040.0	10740.2	 0.2416	 100.00	   2.29
     17	40014f	     53	   17.0	13039.0	10867.9	 0.2374	 100.00	   2.36
     18	40014f	     53	   13.0	13042.0	10982.3	 0.2362	 100.00	   2.43
     19	40014f	     53	   24.0	13042.0	11085.3	 0.2357	 100.00	   2.49
     20	40014f	     53	   16.0	13036.0	11178.2	 0.2317	 100.00	   2.55
     21	40014f	     53	   22.0	13040.0	11262.8	 0.2350	 100.00	   2.60
     22	40014f	     53	   25.0	13047.0	11340.4	 0.2367	 100.00	   2.66
     23	40014f	     53	   16.0	13047.0	11411.5	 0.2428	 100.00	   2.71
     24	40014f	     53	   17.0	13048.0	11477.0	 0.2470	 100.00	   2.75
     25	40014f	     53	   26.0	13046.0	11537.3	 0.2507	 100.00	   2.80
     26	40014f	     53	   16.0	13042.0	11593.0	 0.2550	 100.00	   2.84
     27	40014f	     53	   23.0	13043.0	11644.8	 0.2552	 100.00	   2.88
     28	40014f	     53	   22.0	13049.0	11693.2	 0.2536	 100.00	   2.92
     29	40014f	     53	   18.0	13043.0	11738.2	 0.2526	 100.00	   2.96
     30	40014f	     53	   18.0	13045.0	11780.4	 0.2507	 100.00	   3.00
