./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     24	12696.0	12696.0	12696.0	 0.1087	 100.00	0.10572
      1	40013d	     24	  306.0	12998.0	 6499.0	 0.1124	 100.00	0.48799
      2	40013d	     24	    8.0	13002.0	 4334.0	 0.0764	 100.00	0.76644
      3	40013d	     24	   14.0	13002.0	 3250.5	 0.0581	 100.00	   1.02
      4	40013d	     24	   11.0	13001.0	 5200.6	 0.0472	 100.00	   1.23
      5	40013d	     24	   14.0	13003.0	 6501.0	 0.0398	 100.00	   1.41
      6	40013d	     24	   11.0	13006.0	 7430.3	 0.0405	 100.00	   1.57
      7	40013d	     24	   14.0	13000.0	 8126.5	 0.0359	 100.00	   1.71
      8	40013d	     24	   11.0	13003.0	 8668.3	 0.0321	 100.00	   1.83
      9	40013d	     24	   14.0	13005.0	 9102.0	 0.0290	 100.00	   1.94
     10	40013d	     24	   15.0	13002.0	 9456.5	 0.0265	 100.00	   2.04
     11	40013d	     24	   14.0	13008.0	 9752.5	 0.0245	 100.00	   2.13
     12	40013d	     24	   10.0	13004.0	10002.6	 0.0229	 100.00	   2.20
