./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     34	12698.0	12698.0	12698.0	 0.1721	 100.00	0.07943
      1	400145	     34	  300.0	12992.0	 6496.0	 0.1768	 100.00	0.39007
      2	400145	     34	   16.0	12992.0	 4330.7	 0.1181	 100.00	0.63082
      3	400145	     34	   13.0	12985.0	 3246.2	 0.0890	 100.00	0.83604
      4	400145	     34	   15.0	12996.0	 5196.2	 0.0715	 100.00	   1.04
      5	400145	     34	   19.0	12997.0	 6496.3	 0.0598	 100.00	   1.21
      6	400145	     34	   14.0	13003.0	 7425.9	 0.0629	 100.00	   1.36
      7	400145	     34	   20.0	12991.0	 8121.5	 0.0558	 100.00	   1.50
      8	400145	     34	   19.0	12994.0	 8662.9	 0.0592	 100.00	   1.62
      9	400145	     34	   15.0	13001.0	 9096.7	 0.0533	 100.00	   1.73
     10	400145	     34	   12.0	12997.0	 9451.3	 0.0527	 100.00	   1.82
     11	400145	     34	   21.0	12990.0	 9746.2	 0.0569	 100.00	   1.92
     12	400145	     34	   15.0	12993.0	 9995.9	 0.0569	 100.00	   2.00
