./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12687.0	12687.0	12687.0	 0.1759	 100.00	0.16088
      1	400148	     35	  297.0	12978.0	 6489.0	 0.1716	 100.00	0.41167
      2	400148	     35	   16.0	12978.0	 4326.0	 0.1145	 100.00	0.60571
      3	400148	     35	   13.0	12971.0	 3242.8	 0.0938	 100.00	0.80128
      4	400148	     35	   15.0	12982.0	 5190.6	 0.0768	 100.00	0.97225
      5	400148	     35	   19.0	12983.0	 6489.3	 0.0641	 100.00	   1.13
      6	400148	     35	   14.0	12989.0	 7417.9	 0.0619	 100.00	   1.25
      7	400148	     35	   21.0	12978.0	 8112.9	 0.0652	 100.00	   1.37
      8	400148	     35	   20.0	12980.0	 8653.7	 0.0709	 100.00	   1.48
      9	400148	     35	   15.0	12987.0	 9087.0	 0.0641	 100.00	   1.58
     10	400148	     35	   12.0	12983.0	 9441.2	 0.0613	 100.00	   1.67
     11	400148	     35	   21.0	12976.0	 9735.8	 0.0610	 100.00	   1.77
     12	400148	     35	   16.0	12980.0	 9985.3	 0.0575	 100.00	   1.84
