./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     47	12693.0	12693.0	12693.0	 0.1195	 100.00	0.14469
      1	400139	     47	  304.0	12991.0	 6495.5	 0.1220	 100.00	0.34156
      2	400139	     47	   18.0	12993.0	 4331.0	 0.0814	 100.00	0.54702
      3	400139	     47	   25.0	12992.0	 3248.0	 0.0611	 100.00	0.72474
      4	400139	     47	   23.0	12993.0	 5197.0	 0.0490	 100.00	0.90242
      5	400139	     47	   24.0	12999.0	 6497.3	 0.0409	 100.00	   1.05
      6	400139	     47	   21.0	13000.0	 7426.3	 0.0351	 100.00	   1.18
      7	400139	     47	   25.0	12995.0	 8122.4	 0.0308	 100.00	   1.30
      8	400139	     47	   22.0	12995.0	 8663.8	 0.0274	 100.00	   1.41
      9	400139	     47	   27.0	12998.0	 9097.2	 0.0247	 100.00	   1.52
     10	400139	     47	   28.0	13000.0	 9452.0	 0.0225	 100.00	   1.61
     11	400139	     47	   21.0	13005.0	 9748.1	 0.0206	 100.00	   1.69
     12	400139	     47	   22.0	13001.0	 9998.3	 0.0191	 100.00	   1.76
