./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12685.0	12685.0	12685.0	 0.1901	 100.00	0.16288
      1	40014f	     35	  298.0	12979.0	 6489.5	 0.1736	 100.00	0.39065
      2	40014f	     35	   16.0	12979.0	 4326.3	 0.1239	 100.00	0.60584
      3	40014f	     35	   13.0	12972.0	 3243.0	 0.0957	 100.00	0.80391
      4	40014f	     35	   15.0	12983.0	 5191.0	 0.0769	 100.00	0.98070
      5	40014f	     35	   19.0	12984.0	 6489.8	 0.0656	 100.00	   1.14
      6	40014f	     35	   14.0	12990.0	 7418.4	 0.0737	 100.00	   1.28
      7	40014f	     35	   21.0	12979.0	 8113.5	 0.0835	 100.00	   1.40
      8	40014f	     35	   20.0	12981.0	 8654.3	 0.0849	 100.00	   1.52
      9	40014f	     35	   15.0	12988.0	 9087.7	 0.0777	 100.00	   1.64
     10	40014f	     35	   12.0	12984.0	 9441.9	 0.0766	 100.00	   1.75
     11	40014f	     35	   21.0	12977.0	 9736.5	 0.0883	 100.00	   1.85
     12	40014f	     35	   16.0	12981.0	 9986.1	 0.0839	 100.00	   1.94
