./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     12	12686.0	12686.0	12686.0	 0.2088	 100.00	0.20421
      1	40013f	     12	  305.0	12987.0	 6493.5	 0.1661	 100.00	0.48484
      2	40013f	     12	    6.0	12989.0	 4329.7	 0.1136	 100.00	0.82272
      3	40013f	     12	    7.0	12988.0	 3247.0	 0.0981	 100.00	   1.08
      4	40013f	     12	    4.0	12988.0	 5195.2	 0.0915	 100.00	   1.29
      5	40013f	     12	    7.0	12987.0	 6493.8	 0.0787	 100.00	   1.47
      6	40013f	     12	    7.0	12990.0	 7421.9	 0.0715	 100.00	   1.62
      7	40013f	     12	    5.0	12989.0	 8117.8	 0.0712	 100.00	   1.76
      8	40013f	     12	    4.0	12989.0	 8659.0	 0.0638	 100.00	   1.87
      9	40013f	     12	    8.0	12987.0	 9091.8	 0.0597	 100.00	   1.98
     10	40013f	     12	    6.0	12987.0	 9445.9	 0.0556	 100.00	   2.07
     11	40013f	     12	    8.0	12989.0	 9741.2	 0.0535	 100.00	   2.17
     12	40013f	     12	    5.0	12990.0	 9991.1	 0.0505	 100.00	   2.24
