./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42272.0	42272.0	42272.0	 0.2184	 100.00	  14.07
      1	4007f2	     30	 1231.0	43499.0	21749.5	 0.2402	 100.00	 161.26
      2	4007f2	     30	    8.0	43499.0	14499.7	 0.2105	 100.00	 277.50
      3	4007f2	     30	   10.0	43501.0	10875.2	 0.1950	 100.00	 384.79
      4	4007f2	     30	    6.0	43499.0	17400.0	 0.1902	 100.00	 472.88
      5	4007f2	     30	   10.0	43497.0	21749.5	 0.1868	 100.00	 549.99
      6	4007f2	     30	   12.0	43501.0	24856.9	 0.1822	 100.00	 618.36
      7	4007f2	     30	    8.0	43501.0	27187.4	 0.1726	 100.00	 679.26
      8	4007f2	     30	    6.0	43499.0	28999.8	 0.1654	 100.00	 733.45
      9	4007f2	     30	   14.0	43497.0	30449.5	 0.1727	 100.00	 782.48
     10	4007f2	     30	    8.0	43497.0	31635.6	 0.1671	 100.00	 826.61
     11	4007f2	     30	   14.0	43503.0	32624.6	 0.1693	 100.00	 866.68
     12	4007f2	     30	    6.0	43501.0	33461.2	 0.1690	 100.00	 903.17
