./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42270.0	42270.0	42270.0	 0.2220	 100.00	  44.16
      1	40080a	     30	 1226.0	43488.0	21744.0	 0.2423	 100.00	 513.07
      2	40080a	     30	    8.0	43488.0	14496.0	 0.2136	 100.00	 718.78
      3	40080a	     30	   10.0	43490.0	10872.5	 0.1978	 100.00	 887.43
      4	40080a	     30	    6.0	43488.0	17395.6	 0.1924	 100.00	1010.10
      5	40080a	     30	   10.0	43486.0	21744.0	 0.1878	 100.00	1099.75
      6	40080a	     30	   12.0	43490.0	24850.6	 0.1836	 100.00	1169.58
      7	40080a	     30	    8.0	43490.0	27180.5	 0.1738	 100.00	1225.35
      8	40080a	     30	    6.0	43488.0	28992.4	 0.1665	 100.00	1270.65
      9	40080a	     30	   14.0	43486.0	30441.8	 0.1738	 100.00	1309.01
     10	40080a	     30	    8.0	43486.0	31627.6	 0.1672	 100.00	1341.13
     11	40080a	     30	   14.0	43492.0	32616.3	 0.1695	 100.00	1368.37
     12	40080a	     30	    6.0	43490.0	33452.8	 0.1675	 100.00	1391.93
