./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42262.0	42262.0	42262.0	 0.1770	 100.00	  51.96
      1	400848	     31	 1217.0	43473.0	21736.5	 0.2110	 100.00	 456.84
      2	400848	     31	    9.0	43474.0	14491.3	 0.1477	 100.00	 676.94
      3	400848	     31	   11.0	43475.0	10868.8	 0.1237	 100.00	 838.46
      4	400848	     31	    6.0	43473.0	17389.6	 0.1159	 100.00	 956.13
      5	400848	     31	   10.0	43471.0	21736.5	 0.1170	 100.00	1045.41
      6	400848	     31	   13.0	43476.0	24842.1	 0.1248	 100.00	1115.65
      7	400848	     31	    8.0	43476.0	27171.4	 0.1200	 100.00	1171.92
      8	400848	     31	    6.0	43474.0	28982.8	 0.1129	 100.00	1219.77
      9	400848	     31	   15.0	43471.0	30431.6	 0.1174	 100.00	1257.65
     10	400848	     31	    9.0	43472.0	31617.1	 0.1113	 100.00	1290.42
     11	400848	     31	   15.0	43477.0	32605.4	 0.1126	 100.00	1318.85
     12	400848	     31	    6.0	43475.0	33441.5	 0.1102	 100.00	1343.56
