./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42270.0	42270.0	42270.0	 0.2204	 100.00	  51.71
      1	4007f6	     30	 1225.0	43493.0	21746.5	 0.2433	 100.00	 451.74
      2	4007f6	     30	    8.0	43493.0	14497.7	 0.2150	 100.00	 689.42
      3	4007f6	     30	   10.0	43495.0	10873.8	 0.1994	 100.00	 838.34
      4	4007f6	     30	    6.0	43493.0	17397.6	 0.1926	 100.00	 945.56
      5	4007f6	     30	   10.0	43491.0	21746.5	 0.1878	 100.00	1034.05
      6	4007f6	     30	   12.0	43495.0	24853.4	 0.1837	 100.00	1103.83
      7	4007f6	     30	    8.0	43495.0	27183.6	 0.1746	 100.00	1159.70
      8	4007f6	     30	    6.0	43493.0	28995.8	 0.1664	 100.00	1205.96
      9	4007f6	     30	   14.0	43491.0	30445.3	 0.1761	 100.00	1244.71
     10	4007f6	     30	    8.0	43491.0	31631.3	 0.1688	 100.00	1277.32
     11	4007f6	     30	   14.0	43497.0	32620.1	 0.1711	 100.00	1305.60
     12	4007f6	     30	    6.0	43495.0	33456.6	 0.1690	 100.00	1330.26
