./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42279.0	42279.0	42279.0	 0.2180	 100.00	  66.82
      1	400843	     31	 1223.0	43496.0	21748.0	 0.2393	 100.00	 492.62
      2	400843	     31	    9.0	43497.0	14499.0	 0.2162	 100.00	 742.17
      3	400843	     31	   11.0	43498.0	10874.5	 0.1992	 100.00	 903.75
      4	400843	     31	    6.0	43496.0	17398.8	 0.1990	 100.00	1018.06
      5	400843	     31	   10.0	43494.0	21748.0	 0.1929	 100.00	1102.70
      6	400843	     31	   13.0	43499.0	24855.3	 0.1898	 100.00	1168.99
      7	400843	     31	    8.0	43499.0	27185.8	 0.1800	 100.00	1221.65
      8	400843	     31	    6.0	43497.0	28998.1	 0.1712	 100.00	1265.57
      9	400843	     31	   15.0	43494.0	30447.7	 0.1814	 100.00	1301.53
     10	400843	     31	    9.0	43495.0	31633.8	 0.1753	 100.00	1332.12
     11	400843	     31	   15.0	43500.0	32622.7	 0.1764	 100.00	1358.53
     12	400843	     31	    6.0	43498.0	33459.2	 0.1764	 100.00	1381.17
