./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42272.0	42272.0	42272.0	 0.1906	 100.00	  45.23
      1	400820	     30	 1224.0	43488.0	21744.0	 0.2175	 100.00	 535.93
      2	400820	     30	    8.0	43488.0	14496.0	 0.1531	 100.00	 752.47
      3	400820	     30	   10.0	43490.0	10872.5	 0.1296	 100.00	 917.90
      4	400820	     30	    6.0	43488.0	17395.6	 0.1150	 100.00	1032.26
      5	400820	     30	   10.0	43486.0	21744.0	 0.1126	 100.00	1117.11
      6	400820	     30	   12.0	43490.0	24850.6	 0.1200	 100.00	1182.67
      7	400820	     30	    8.0	43490.0	27180.5	 0.1142	 100.00	1235.19
      8	400820	     30	    6.0	43488.0	28992.4	 0.1147	 100.00	1277.36
      9	400820	     30	   14.0	43486.0	30441.8	 0.1333	 100.00	1312.91
     10	400820	     30	    8.0	43486.0	31627.6	 0.1232	 100.00	1342.74
     11	400820	     30	   14.0	43492.0	32616.3	 0.1239	 100.00	1368.01
     12	400820	     30	    6.0	43490.0	33452.8	 0.1185	 100.00	1390.03
