./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42271.0	42271.0	42271.0	 0.2223	 100.00	  43.72
      1	400824	     31	 1222.0	43487.0	21743.5	 0.2416	 100.00	 466.88
      2	400824	     31	    9.0	43488.0	14496.0	 0.2188	 100.00	 714.03
      3	400824	     31	   11.0	43489.0	10872.2	 0.2014	 100.00	 876.20
      4	400824	     31	    6.0	43487.0	17395.2	 0.1987	 100.00	 993.69
      5	400824	     31	   10.0	43485.0	21743.5	 0.1928	 100.00	1078.60
      6	400824	     31	   13.0	43490.0	24850.1	 0.1901	 100.00	1146.40
      7	400824	     31	    8.0	43490.0	27180.1	 0.1801	 100.00	1200.25
      8	400824	     31	    6.0	43488.0	28992.1	 0.1718	 100.00	1244.85
      9	400824	     31	   15.0	43485.0	30441.4	 0.1806	 100.00	1281.51
     10	400824	     31	    9.0	43486.0	31627.3	 0.1747	 100.00	1312.38
     11	400824	     31	   15.0	43491.0	32615.9	 0.1758	 100.00	1339.33
     12	400824	     31	    6.0	43489.0	33452.3	 0.1762	 100.00	1362.71
