./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     70	42266.0	42266.0	42266.0	 0.2109	 100.00	  22.73
      1	4007e8	     70	 1183.0	43445.0	21722.5	 0.2646	 100.00	 302.78
      2	4007e8	     70	   20.0	43445.0	14481.7	 0.2174	 100.00	 474.58
      3	4007e8	     70	   25.0	43450.0	10862.5	 0.2149	 100.00	 617.60
      4	4007e8	     70	   15.0	43445.0	17379.0	 0.1917	 100.00	 731.88
      5	4007e8	     70	   25.0	43440.0	21722.5	 0.2030	 100.00	 825.08
      6	4007e8	     70	   30.0	43450.0	24826.4	 0.1973	 100.00	 901.38
      7	4007e8	     70	   20.0	43450.0	27154.4	 0.1935	 100.00	 966.21
      8	4007e8	     70	   15.0	43445.0	28964.4	 0.1804	 100.00	1021.45
      9	4007e8	     70	   35.0	43440.0	30412.0	 0.1950	 100.00	1068.90
     10	4007e8	     70	   20.0	43440.0	31596.4	 0.1981	 100.00	1110.60
     11	4007e8	     70	   35.0	43455.0	32584.6	 0.2103	 100.00	1147.56
     12	4007e8	     70	   15.0	43450.0	33420.4	 0.2031	 100.00	1180.07
