./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42270.0	42270.0	42270.0	 0.1849	 100.00	  34.84
      1	400804	     30	 1225.0	43489.0	21744.5	 0.2140	 100.00	 461.96
      2	400804	     30	    8.0	43489.0	14496.3	 0.1495	 100.00	 664.26
      3	400804	     30	   10.0	43491.0	10872.8	 0.1265	 100.00	 831.48
      4	400804	     30	    6.0	43489.0	17396.0	 0.1130	 100.00	 954.74
      5	400804	     30	   10.0	43487.0	21744.5	 0.1131	 100.00	1048.12
      6	400804	     30	   12.0	43491.0	24851.1	 0.1240	 100.00	1122.14
      7	400804	     30	    8.0	43491.0	27181.1	 0.1172	 100.00	1182.96
      8	400804	     30	    6.0	43489.0	28993.1	 0.1106	 100.00	1232.35
      9	400804	     30	   14.0	43487.0	30442.5	 0.1160	 100.00	1273.99
     10	400804	     30	    8.0	43487.0	31628.4	 0.1084	 100.00	1308.98
     11	400804	     30	   14.0	43493.0	32617.1	 0.1081	 100.00	1339.41
     12	400804	     30	    6.0	43491.0	33453.5	 0.1038	 100.00	1366.67
