./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42273.0	42273.0	42273.0	 0.2156	 100.00	  51.04
      1	400800	     30	 1226.0	43491.0	21745.5	 0.2412	 100.00	 454.86
      2	400800	     30	    8.0	43491.0	14497.0	 0.2146	 100.00	 699.90
      3	400800	     30	   10.0	43493.0	10873.2	 0.1986	 100.00	 862.08
      4	400800	     30	    6.0	43491.0	17396.8	 0.1935	 100.00	 977.62
      5	400800	     30	   10.0	43489.0	21745.5	 0.1880	 100.00	1065.34
      6	400800	     30	   12.0	43493.0	24852.3	 0.1838	 100.00	1133.90
      7	400800	     30	    8.0	43493.0	27182.4	 0.1745	 100.00	1188.36
      8	400800	     30	    6.0	43491.0	28994.4	 0.1668	 100.00	1233.22
      9	400800	     30	   14.0	43489.0	30443.9	 0.1744	 100.00	1270.84
     10	400800	     30	    8.0	43489.0	31629.8	 0.1680	 100.00	1302.39
     11	400800	     30	   14.0	43495.0	32618.6	 0.1698	 100.00	1329.83
     12	400800	     30	    6.0	43493.0	33455.1	 0.1682	 100.00	1353.67
