./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     70	42263.0	42263.0	42263.0	 0.2597	 100.00	  20.58
      1	4007ed	     70	 1174.0	43435.0	21717.5	 0.2704	 100.00	 298.91
      2	4007ed	     70	   16.0	43435.0	14478.3	 0.2003	 100.00	 495.71
      3	4007ed	     70	   20.0	43439.0	10859.8	 0.1905	 100.00	 643.21
      4	4007ed	     70	   12.0	43435.0	17374.8	 0.1786	 100.00	 758.92
      5	4007ed	     70	   20.0	43431.0	21717.5	 0.1782	 100.00	 852.48
      6	4007ed	     70	   24.0	43439.0	24820.6	 0.1736	 100.00	 929.48
      7	4007ed	     70	   16.0	43439.0	27147.9	 0.1687	 100.00	 994.47
      8	4007ed	     70	   12.0	43435.0	28957.6	 0.1671	 100.00	1050.54
      9	4007ed	     70	   28.0	43431.0	30404.9	 0.1698	 100.00	1099.28
     10	4007ed	     70	   16.0	43431.0	31589.1	 0.1613	 100.00	1140.83
     11	4007ed	     70	   28.0	43443.0	32576.9	 0.1622	 100.00	1177.79
     12	4007ed	     70	   12.0	43439.0	33412.5	 0.1659	 100.00	1211.49
