./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42277.0	42277.0	42277.0	 0.2240	 100.00	  28.29
      1	40081c	     30	 1225.0	43496.0	21748.0	 0.2419	 100.00	 452.53
      2	40081c	     30	    8.0	43496.0	14498.7	 0.2191	 100.00	 660.53
      3	40081c	     30	   10.0	43498.0	10874.5	 0.2012	 100.00	 828.99
      4	40081c	     30	    6.0	43496.0	17398.8	 0.1972	 100.00	 950.25
      5	40081c	     30	   10.0	43494.0	21748.0	 0.1910	 100.00	1043.67
      6	40081c	     30	   12.0	43498.0	24855.1	 0.1871	 100.00	1117.71
      7	40081c	     30	    8.0	43498.0	27185.5	 0.1780	 100.00	1179.39
      8	40081c	     30	    6.0	43496.0	28997.8	 0.1696	 100.00	1228.38
      9	40081c	     30	   14.0	43494.0	30447.4	 0.1787	 100.00	1269.99
     10	40081c	     30	    8.0	43494.0	31633.5	 0.1716	 100.00	1305.78
     11	40081c	     30	   14.0	43500.0	32622.3	 0.1732	 100.00	1335.78
     12	40081c	     30	    6.0	43498.0	33458.9	 0.1711	 100.00	1360.63
