./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42276.0	42276.0	42276.0	 0.1793	 100.00	  54.28
      1	400806	     30	 1226.0	43496.0	21748.0	 0.2127	 100.00	 461.78
      2	400806	     30	    8.0	43496.0	14498.7	 0.1475	 100.00	 653.34
      3	400806	     30	   10.0	43498.0	10874.5	 0.1214	 100.00	 809.17
      4	400806	     30	    6.0	43496.0	17398.8	 0.1087	 100.00	 925.71
      5	400806	     30	   10.0	43494.0	21748.0	 0.1091	 100.00	1015.39
      6	400806	     30	   12.0	43498.0	24855.1	 0.1155	 100.00	1085.78
      7	400806	     30	    8.0	43498.0	27185.5	 0.1106	 100.00	1143.04
      8	400806	     30	    6.0	43496.0	28997.8	 0.1049	 100.00	1190.81
      9	400806	     30	   14.0	43494.0	30447.4	 0.1119	 100.00	1231.02
     10	400806	     30	    8.0	43494.0	31633.5	 0.1039	 100.00	1264.18
     11	400806	     30	   14.0	43500.0	32622.3	 0.1021	 100.00	1293.46
     12	400806	     30	    6.0	43498.0	33458.9	 0.0977	 100.00	1319.05
