../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42113.0	42113.0	 0.0000	    inf	 100.00	0.00011
      1	400804	     30	    0.0	 1280.0	  640.0	 0.0000	    inf	 100.00	 651.16
      2	400804	     30	    8.0	 1214.0	  404.7	 0.0024	 1.0215	 100.00	 970.07
      3	400804	     30	   10.0	    0.0	    0.0	 0.0068	 1.8004	 +75.00	1466.59
      4	400804	     30	    6.0	    6.0	    1.2	 0.0159	 1.4260	  80.00	1449.92
      5	400804	     30	   10.0	    8.0	    2.3	 0.0291	 2.3166	  83.33	1494.41
      6	400804	     30	   12.0	    7.0	    3.0	 0.0314	 4.4516	  85.71	1511.41
      7	400804	     30	    8.0	    6.0	    3.4	 0.0345	 2.5435	  87.50	1538.25
      8	400804	     30	    6.0	    4.0	    3.4	 0.0447	 2.4604	  88.89	1562.30
      9	400804	     30	   14.0	    6.0	    3.7	 0.0465	 2.1125	  90.00	1583.15
     10	400804	     30	    8.0	    4.0	    3.7	 0.0462	 1.5112	  90.91	1601.21
     11	400804	     30	   14.0	    8.0	    4.1	 0.0551	 4.9432	  91.67	1614.55
     12	400804	     30	    6.0	    6.0	    4.2	 0.0514	 0.8157	  92.31	1626.54
     13	400804	     30	   10.0	   16.0	    5.1	 0.0495	 3.8733	  92.86	1634.98
     14	400804	     30	   10.0	   10.0	    5.4	 0.0486	 2.2200	  93.33	1642.76
     15	400804	     30	    8.0	    2.0	    5.2	 0.0488	 1.2006	  93.75	1648.83
     16	400804	     30	    6.0	    6.0	    5.2	 0.0477	 0.7441	  94.12	1654.53
     17	400804	     30	   18.0	    8.0	    5.4	 0.0504	 7.1435	  94.44	1659.52
     18	400804	     30	    8.0	    5.0	    5.4	 0.0488	 1.1934	  94.74	1664.90
     19	400804	     30	   10.0	    4.0	    5.3	 0.0467	 1.3370	  95.00	1669.36
     20	400804	     30	    6.0	    2.0	    5.1	 0.0461	 1.0241	  95.24	1674.27
     21	400804	     30	   10.0	   12.0	    5.5	 0.0505	 1.7156	  95.45	1672.39
     22	400804	     30	   16.0	   10.0	    5.7	 0.0542	 5.1866	  95.65	1668.99
     23	400804	     30	    8.0	    6.0	    5.7	 0.0518	 0.7071	  95.83	1668.57
     24	400804	     30	    6.0	    0.0	    5.4	 0.0496	 0.9339	 +92.00	1732.10
     25	400804	     30	   14.0	   14.0	    5.8	 0.0488	 2.8061	  92.31	1726.95
     26	400804	     30	    8.0	   10.0	    5.9	 0.0474	 1.1721	  92.59	1712.35
     27	400804	     30	   12.0	    0.0	    5.7	 0.0462	 3.4104	 +89.29	1767.76
     28	400804	     30	    6.0	    6.0	    5.7	 0.0445	 0.4310	  89.66	1764.05
     29	400804	     30	   10.0	   10.0	    5.9	 0.0430	 0.9961	  90.00	1760.57
     30	400804	     30	   10.0	    4.0	    5.8	 0.0449	 1.3779	  90.32	1754.38
     31	400804	     30	    8.0	    4.0	    5.8	 0.0435	 0.9412	  90.62	1753.79
     32	400804	     30	    6.0	    0.0	    5.6	 0.0422	 1.5520	 +87.88	1802.93
     33	400804	     30	   22.0	   22.0	    6.1	 0.0448	 2.8493	  88.24	1799.67
     34	400804	     30	    8.0	   14.0	    6.3	 0.0440	 0.3779	  88.57	1797.17
     35	400804	     30	   10.0	    4.0	    6.2	 0.0435	 0.7080	  88.89	1790.65
     36	400804	     30	    6.0	    2.0	    6.1	 0.0424	 0.5819	  89.19	1787.52
     37	400804	     30	   10.0	    0.0	    5.9	 0.0413	 1.3984	 +86.84	1829.65
     38	400804	     30	   12.0	   12.0	    6.1	 0.0403	 1.9702	  87.18	1826.59
     39	400804	     30	    8.0	    8.0	    6.2	 0.0406	 0.8739	  87.50	1824.56
     40	400804	     30	    6.0	    2.0	    6.0	 0.0396	 0.8960	  87.80	1818.31
     41	400804	     30	   14.0	    6.0	    6.0	 0.0414	 1.3694	  88.10	1814.52
     42	400804	     30	    8.0	    5.0	    6.0	 0.0404	 0.5125	  88.37	1810.59
     43	400804	     30	   12.0	   13.0	    6.2	 0.0462	27.8184	  88.64	1809.16
     44	400804	     30	    8.0	   10.0	    6.3	 0.0480	20.7220	  88.89	1807.85
     45	400804	     30	    6.0	    6.0	    6.3	 0.0482	 0.7087	  89.13	1806.47
     46	400804	     30	   14.0	    6.0	    6.3	 0.0489	 2.7665	  89.36	1805.32
     47	400804	     30	    6.0	    5.0	    6.2	 0.0479	 0.8054	  89.58	1804.52
     48	400804	     30	    8.0	    6.0	    6.2	 0.0510	 5.8071	  89.80	1803.54
     49	400804	     30	   10.0	    2.0	    6.1	 0.0518	 9.2784	  90.00	1802.54
     50	400804	     30	   16.0	    6.0	    6.1	 0.0534	 8.8318	  90.20	1801.61
     51	400804	     30	    8.0	    4.0	    6.1	 0.0524	 0.6489	  90.38	1801.15
     52	400804	     30	    8.0	   12.0	    6.2	 0.0525	 1.0802	  90.57	1800.12
     53	400804	     30	    6.0	    4.0	    6.2	 0.0522	 1.9080	  90.74	1798.59
