../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42121.0	42121.0	 0.0000	    inf	 100.00	0.00015
      1	4007f6	     30	    0.0	 1276.0	  638.0	 0.0000	    inf	 100.00	 750.03
      2	4007f6	     30	    8.0	 1214.0	  404.7	 0.0275	 0.5782	 100.00	1052.52
      3	4007f6	     30	   10.0	    4.0	    1.0	 0.0319	 2.5908	 100.00	1218.25
      4	4007f6	     30	    6.0	    4.0	    1.6	 0.0351	 2.6247	 100.00	1307.48
      5	4007f6	     30	   10.0	   14.0	    3.7	 0.0746	13.5173	 100.00	1277.96
      6	4007f6	     30	   12.0	    2.0	    3.4	 0.0617	 2.5029	 100.00	1331.88
      7	4007f6	     30	    8.0	    2.0	    3.2	 0.0607	 1.0939	 100.00	1378.39
      8	4007f6	     30	    6.0	    4.0	    3.3	 0.0543	 1.4940	 100.00	1415.15
      9	4007f6	     30	   14.0	    4.0	    3.4	 0.0589	 1.5898	 100.00	1437.65
     10	4007f6	     30	    8.0	    4.0	    3.5	 0.0524	 0.6878	 100.00	1443.09
     11	4007f6	     30	   14.0	    4.0	    3.5	 0.0615	12.6154	 100.00	1467.69
     12	4007f6	     30	    6.0	   10.0	    4.0	 0.0563	 0.5745	 100.00	1488.87
     13	4007f6	     30	   10.0	   14.0	    4.7	 0.0598	 3.0393	 100.00	1506.56
     14	4007f6	     30	   10.0	    4.0	    4.7	 0.0605	12.3659	 100.00	1521.87
     15	4007f6	     30	    8.0	    2.0	    4.5	 0.0570	 1.0153	 100.00	1535.80
     16	4007f6	     30	    6.0	    0.0	    4.2	 0.0534	 1.6431	 +94.12	1633.95
     17	4007f6	     30	   18.0	   18.0	    5.0	 0.0562	 3.2428	  94.44	1628.46
     18	4007f6	     30	    8.0	   12.0	    5.4	 0.0529	 0.5552	  94.74	1634.65
     19	4007f6	     30	   10.0	    2.0	    5.2	 0.0530	 2.8054	  95.00	1633.74
     20	4007f6	     30	    6.0	    2.0	    5.0	 0.0503	 0.9284	  95.24	1637.88
     21	4007f6	     30	   10.0	    6.0	    5.1	 0.0537	 1.4550	  95.45	1643.41
     22	4007f6	     30	   16.0	    7.0	    5.2	 0.0572	 3.7322	  95.65	1648.44
     23	4007f6	     30	    8.0	    4.0	    5.1	 0.0547	 0.8207	  95.83	1653.83
     24	4007f6	     30	    6.0	    0.0	    4.9	 0.0524	 1.0767	 +92.00	1721.45
     25	4007f6	     30	   14.0	   14.0	    5.3	 0.0509	 1.6099	  92.31	1717.62
     26	4007f6	     30	    8.0	    8.0	    5.4	 0.0490	 1.0049	  92.59	1720.53
     27	4007f6	     30	   12.0	    8.0	    5.5	 0.0494	 2.1458	  92.86	1717.75
     28	4007f6	     30	    6.0	    8.0	    5.6	 0.0476	 0.6743	  93.10	1715.11
     29	4007f6	     30	   10.0	    2.0	    5.4	 0.0476	 0.8932	  93.33	1717.19
     30	4007f6	     30	   10.0	    4.0	    5.4	 0.0490	 2.1972	  93.55	1719.05
     31	4007f6	     30	    8.0	    6.0	    5.4	 0.0492	 1.7619	  93.75	1720.59
     32	4007f6	     30	    6.0	    2.0	    5.3	 0.0479	 1.4317	  93.94	1722.34
     33	4007f6	     30	   22.0	    6.0	    5.3	 0.0507	 4.5823	  94.12	1724.26
     34	4007f6	     30	    8.0	    6.0	    5.3	 0.0494	 0.4269	  94.29	1725.97
