../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42121.0	42121.0	 0.0000	    inf	 100.00	0.00013
      1	400820	     30	    0.0	 1280.0	  640.0	 0.0000	    inf	 100.00	 706.21
      2	400820	     30	    8.0	 1215.0	  405.0	 0.0607	 1.2711	 100.00	1010.20
      3	400820	     30	   10.0	   10.0	    2.5	 0.1136	 2.4823	 100.00	1168.28
      4	400820	     30	    6.0	   12.0	    4.4	 0.0912	 3.6995	 100.00	1273.01
      5	400820	     30	   10.0	    6.0	    4.7	 0.1016	 3.1835	 100.00	1347.52
      6	400820	     30	   12.0	   10.0	    5.4	 0.0922	 1.8386	 100.00	1402.69
      7	400820	     30	    8.0	   10.0	    6.0	 0.0798	 2.3037	 100.00	1445.37
      8	400820	     30	    6.0	   12.0	    6.7	 0.0774	 1.6975	 100.00	1478.75
      9	400820	     30	   14.0	    6.0	    6.6	 0.0759	 1.9201	 100.00	1505.54
     10	400820	     30	    8.0	   14.0	    7.3	 0.0697	 0.6837	 100.00	1528.18
     11	400820	     30	   14.0	   12.0	    7.7	 0.0805	26.8637	 100.00	1546.60
     12	400820	     30	    6.0	   14.0	    8.2	 0.0744	 0.6401	 100.00	1562.22
     13	400820	     30	   10.0	    8.0	    8.1	 0.0724	 2.9184	 100.00	1576.03
     14	400820	     30	   10.0	   10.0	    8.3	 0.0727	 1.2067	 100.00	1587.91
     15	400820	     30	    8.0	   10.0	    8.4	 0.0714	 4.4430	 100.00	1598.89
     16	400820	     30	    6.0	   12.0	    8.6	 0.0705	 1.1375	 100.00	1608.23
     17	400820	     30	   18.0	    6.0	    8.4	 0.0704	 3.4469	 100.00	1616.22
     18	400820	     30	    8.0	   14.0	    8.7	 0.0668	 0.6672	 100.00	1624.01
     19	400820	     30	   10.0	    8.0	    8.7	 0.0664	 0.9690	 100.00	1631.08
     20	400820	     30	    6.0	   10.0	    8.8	 0.0632	 0.7265	 100.00	1638.01
     21	400820	     30	   10.0	    4.0	    8.5	 0.0606	 1.2266	 100.00	1644.37
     22	400820	     30	   16.0	   16.0	    8.9	 0.0633	 3.3816	 100.00	1649.76
     23	400820	     30	    8.0	   16.0	    9.2	 0.0617	 0.6244	 100.00	1654.93
     24	400820	     30	    6.0	   18.0	    9.5	 0.0596	 0.6922	 100.00	1659.47
     25	400820	     30	   14.0	   12.0	    9.6	 0.0591	 2.2448	 100.00	1663.81
     26	400820	     30	    8.0	   20.0	   10.0	 0.0567	 0.5785	 100.00	1667.88
     27	400820	     30	   12.0	   16.0	   10.2	 0.0575	 3.5037	 100.00	1671.60
     28	400820	     30	    6.0	   18.0	   10.5	 0.0554	 0.5412	 100.00	1674.89
     29	400820	     30	   10.0	   12.0	   10.5	 0.0535	 0.7752	 100.00	1678.07
     30	400820	     30	   10.0	   14.0	   10.6	 0.0522	 1.4221	 100.00	1681.16
     31	400820	     30	    8.0	   14.0	   10.8	 0.0505	 0.9496	 100.00	1684.01
     32	400820	     30	    6.0	   16.0	   10.9	 0.0490	 1.1115	 100.00	1686.65
     33	400820	     30	   22.0	   10.0	   10.9	 0.0504	 4.4689	 100.00	1689.59
     34	400820	     30	    8.0	   18.0	   11.1	 0.0489	 0.4459	 100.00	1691.97
     35	400820	     30	   10.0	   12.0	   11.1	 0.0482	 0.4838	 100.00	1694.60
     36	400820	     30	    6.0	   14.0	   11.2	 0.0468	 0.5090	 100.00	1696.68
     37	400820	     30	   10.0	    8.0	   11.1	 0.0457	 1.0650	 100.00	1698.83
