../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42126.0	42126.0	 0.0000	    inf	 100.00	0.00011
      1	400824	     31	    0.0	 1289.0	  644.5	 0.0000	    inf	 100.00	 679.85
      2	400824	     31	    9.0	 1211.0	  403.7	 0.0454	 1.0597	 100.00	1001.21
      3	400824	     31	   11.0	    4.0	    1.0	 0.0741	 3.3867	 100.00	1163.65
      4	400824	     31	    6.0	    4.0	    1.6	 0.0620	 2.1616	 100.00	1271.74
      5	400824	     31	   10.0	    7.0	    2.5	 0.0801	 4.3641	 100.00	1348.30
      6	400824	     31	   13.0	    4.0	    2.7	 0.0673	 2.0690	 100.00	1405.06
      7	400824	     31	    8.0	    0.0	    2.4	 0.0570	 1.0816	 +87.50	1628.89
      8	400824	     31	    6.0	    6.0	    2.8	 0.0545	 1.3928	  88.89	1617.14
      9	400824	     31	   15.0	   13.0	    3.8	 0.0641	16.0935	  90.00	1620.13
     10	400824	     31	    9.0	    5.0	    3.9	 0.0571	 0.8851	  90.91	1631.21
     11	400824	     31	   14.0	    5.0	    4.0	 0.0619	 4.5010	  91.67	1643.12
     12	400824	     31	    6.0	    5.0	    4.1	 0.0570	 0.4998	  92.31	1653.77
     13	400824	     31	   10.0	    3.0	    4.0	 0.0571	 0.4316	  92.86	1662.53
     14	400824	     31	   10.0	    4.0	    4.0	 0.0597	 2.4820	  93.33	1671.35
     15	400824	     31	    8.0	   12.0	    4.5	 0.0563	 1.7849	  93.75	1678.27
     16	400824	     31	    6.0	   10.0	    4.8	 0.0532	 1.8469	  94.12	1683.48
     17	400824	     31	   18.0	    6.0	    4.9	 0.0559	 5.3259	  94.44	1687.20
     18	400824	     31	    9.0	    5.0	    4.9	 0.0544	 1.8666	  94.74	1690.98
     19	400824	     31	   11.0	    0.0	    4.7	 0.0534	 7.2722	 +90.00	1775.22
     20	400824	     31	    6.0	    6.0	    4.7	 0.0508	 1.0513	  90.48	1769.07
     21	400824	     31	   10.0	   11.0	    5.0	 0.0491	 0.6566	  90.91	1767.39
     22	400824	     31	   17.0	    3.0	    4.9	 0.0501	 6.4252	  91.30	1759.04
     23	400824	     31	    8.0	    5.0	    4.9	 0.0493	 0.4088	  91.67	1757.25
     24	400824	     31	    6.0	    4.0	    4.9	 0.0473	 1.0446	  92.00	1757.53
     25	400824	     31	   15.0	    3.0	    4.8	 0.0486	 5.7194	  92.31	1758.72
     26	400824	     31	    9.0	   10.0	    5.0	 0.0470	 1.0572	  92.59	1759.27
