../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42116.0	42116.0	 0.0000	    inf	 100.00	   2.64
      1	400806	     30	    0.0	 1278.0	  639.0	 0.0000	    inf	 100.00	 768.33
      2	400806	     30	    8.0	 1215.0	  405.0	 0.0121	 0.9221	 100.00	1097.41
      3	400806	     30	   10.0	    0.0	    0.0	 0.0185	 2.7863	 +75.00	1611.70
      4	400806	     30	    6.0	    6.0	    1.2	 0.0140	 1.3934	  80.00	1593.95
      5	400806	     30	   10.0	   10.0	    2.7	 0.0480	 1.2198	  83.33	1617.41
      6	400806	     30	   12.0	    6.0	    3.1	 0.0409	 2.0575	  85.71	1616.63
      7	400806	     30	    8.0	    0.0	    2.8	 0.0356	 0.7333	 +75.00	1841.45
      8	400806	     30	    6.0	    6.0	    3.1	 0.0381	 2.8014	  77.78	1826.97
      9	400806	     30	   14.0	   12.0	    4.0	 0.0407	 1.9924	  80.00	1808.05
     10	400806	     30	    8.0	    4.0	    4.0	 0.0401	 0.7751	  81.82	1783.77
     11	400806	     30	   14.0	    8.0	    4.3	 0.0479	 2.5708	  83.33	1774.41
     12	400806	     30	    6.0	    6.0	    4.5	 0.0473	 0.8701	  84.62	1773.92
     13	400806	     30	   10.0	    8.0	    4.7	 0.0464	 1.5621	  85.71	1773.54
     14	400806	     30	   10.0	    2.0	    4.5	 0.0498	 2.2147	  86.67	1773.44
     15	400806	     30	    8.0	   10.0	    4.9	 0.0471	 1.0032	  87.50	1771.33
     16	400806	     30	    6.0	    0.0	    4.6	 0.0445	 1.4101	 +82.35	1862.82
     17	400806	     30	   18.0	   18.0	    5.3	 0.0464	 3.1554	  83.33	1854.52
     18	400806	     30	    8.0	   10.0	    5.6	 0.0437	 0.6662	  84.21	1841.69
     19	400806	     30	   10.0	    2.0	    5.4	 0.0426	 3.4649	  85.00	1829.89
     20	400806	     30	    6.0	    8.0	    5.5	 0.0404	 0.8309	  85.71	1826.28
     21	400806	     30	   10.0	   12.0	    5.8	 0.0394	 1.7142	  86.36	1823.42
     22	400806	     30	   16.0	    2.0	    5.7	 0.0401	 3.2720	  86.96	1820.27
     23	400806	     30	    8.0	    4.0	    5.6	 0.0383	 0.6234	  87.50	1817.46
     24	400806	     30	    6.0	    0.0	    5.4	 0.0367	 1.0237	 +84.00	1883.99
     25	400806	     30	   14.0	   14.0	    5.7	 0.0357	 1.8678	  84.62	1878.15
     26	400806	     30	    8.0	    8.0	    5.8	 0.0343	 0.9860	  85.19	1866.54
     27	400806	     30	   12.0	    2.0	    5.6	 0.0347	 4.5939	  85.71	1858.87
     28	400806	     30	    6.0	    2.0	    5.5	 0.0335	 0.6688	  86.21	1855.35
     29	400806	     30	   10.0	    0.0	    5.3	 0.0324	 0.7648	 +83.33	1909.71
     30	400806	     30	   10.0	   10.0	    5.5	 0.0315	 1.5024	  83.87	1904.92
     31	400806	     30	    8.0	    8.0	    5.6	 0.0304	 0.7415	  84.38	1895.85
     32	400806	     30	    6.0	    0.0	    5.4	 0.0298	 1.5439	 +81.82	1939.96
     33	400806	     30	   22.0	   22.0	    5.9	 0.0340	 5.6154	  82.35	1935.20
     34	400806	     30	    8.0	   14.0	    6.1	 0.0330	 0.5018	  82.86	1930.00
     35	400806	     30	   10.0	    2.0	    6.0	 0.0337	 0.6118	  83.33	1919.80
     36	400806	     30	    6.0	    2.0	    5.9	 0.0327	 0.5118	  83.78	1911.66
     37	400806	     30	   10.0	    0.0	    5.7	 0.0322	 1.0509	 +81.58	1954.33
     38	400806	     30	   12.0	   12.0	    5.9	 0.0327	 3.8300	  82.05	1950.08
