../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42111.0	42111.0	 0.0000	    inf	 100.00	0.11186
      1	400848	     31	    0.0	 1268.0	  634.0	 0.0000	    inf	 100.00	 674.85
      2	400848	     31	    9.0	 1206.0	  402.0	 0.0460	 1.0344	 100.00	1000.51
      3	400848	     31	   11.0	    2.0	    0.5	 0.0407	 1.5087	 100.00	1159.75
      4	400848	     31	    6.0	    3.0	    1.0	 0.0459	 0.9192	 100.00	1269.89
      5	400848	     31	   10.0	    7.0	    2.0	 0.0629	 2.5071	 100.00	1344.63
      6	400848	     31	   13.0	    5.0	    2.4	 0.0618	 5.3306	 100.00	1399.53
      7	400848	     31	    8.0	    5.0	    2.8	 0.0639	 6.2274	 100.00	1441.89
      8	400848	     31	    6.0	    2.0	    2.7	 0.0645	 2.0912	 100.00	1475.35
      9	400848	     31	   15.0	   10.0	    3.4	 0.0729	 2.1239	 100.00	1503.63
     10	400848	     31	    9.0	    4.0	    3.5	 0.0673	 1.2479	 100.00	1527.53
     11	400848	     31	   14.0	    5.0	    3.6	 0.0728	 5.2645	 100.00	1535.31
     12	400848	     31	    6.0	    5.0	    3.7	 0.0664	 1.1883	 100.00	1525.14
     13	400848	     31	   10.0	    0.0	    3.4	 0.0612	 0.7859	 +92.86	1638.03
     14	400848	     31	   10.0	   10.0	    3.9	 0.0621	 1.1452	  93.33	1633.32
     15	400848	     31	    8.0	   11.0	    4.3	 0.0590	 1.7438	  93.75	1623.92
     16	400848	     31	    6.0	    1.0	    4.1	 0.0572	 1.1497	  94.12	1619.62
     17	400848	     31	   18.0	    8.0	    4.3	 0.0590	 3.5978	  94.44	1622.99
     18	400848	     31	    9.0	    5.0	    4.4	 0.0571	 0.7808	  94.74	1631.41
     19	400848	     31	   11.0	    4.0	    4.3	 0.0579	 2.6782	  95.00	1638.69
     20	400848	     31	    6.0	    2.0	    4.2	 0.0562	 1.2268	  95.24	1644.45
     21	400848	     31	   10.0	    5.0	    4.3	 0.0593	 1.5207	  95.45	1650.21
     22	400848	     31	   17.0	   11.0	    4.6	 0.0582	 3.3844	  95.65	1656.19
     23	400848	     31	    8.0	    0.0	    4.4	 0.0557	 0.6036	 +91.67	1728.82
     24	400848	     31	    6.0	    6.0	    4.4	 0.0535	 1.0759	  92.00	1725.87
