./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     16	12751.0	12751.0	12751.0	 0.1852	 100.00	0.23985
      1	40013f	     16	  305.0	13052.0	 6526.0	 0.1239	 100.00	0.36052
      2	40013f	     16	    5.0	13051.0	 4350.3	 0.0829	 100.00	0.50321
      3	40013f	     16	    5.0	  378.0	   94.5	 0.0623	 100.00	0.55131
      4	40013f	     16	    6.0	    0.0	   75.6	 0.0498	 +80.00	0.75311
      5	40013f	     16	    4.0	    4.0	   63.7	 0.0415	  83.33	0.74367
      6	40013f	     16	    6.0	    6.0	   55.4	 0.0359	  85.71	0.86755
      7	40013f	     16	    5.0	    0.0	   48.5	 0.0322	 +75.00	0.97232
      8	40013f	     16	    6.0	    6.0	   43.8	 0.0286	  77.78	0.95739
      9	40013f	     16	    3.0	    3.0	   39.7	 0.0258	  80.00	   1.05
     10	40013f	     16	    5.0	    0.0	   36.1	 0.0236	 +72.73	   1.13
     11	40013f	     16	    6.0	    6.0	   33.6	 0.0218	  75.00	   1.11
     12	40013f	     16	    7.0	    7.0	   31.5	 0.0201	  76.92	   1.17
     13	40013f	     16	    5.0	    0.0	   29.3	 0.0187	 +71.43	   1.25
     14	40013f	     16	    4.0	    4.0	   27.6	 0.0175	  73.33	   1.22
     15	40013f	     16	    4.0	    4.0	   26.1	 0.0165	  75.00	   1.29
     16	40013f	     16	    7.0	    0.0	   24.6	 0.0160	 +70.59	   1.38
     17	40013f	     16	    4.0	    4.0	   23.4	 0.0151	  72.22	   1.35
     18	40013f	     16	    6.0	    6.0	   22.5	 0.0152	  73.68	   1.41
     19	40013f	     16	    3.0	    0.0	   21.4	 0.0145	 +70.00	   1.49
     20	40013f	     16	    6.0	    6.0	   20.7	 0.0138	  71.43	   1.46
     21	40013f	     16	    9.0	    9.0	   20.1	 0.0133	  72.73	   1.52
     22	40013f	     16	    4.0	    0.0	   19.3	 0.0128	 +69.57	   1.58
     23	40013f	     16	    4.0	    4.0	   18.6	 0.0123	  70.83	   1.58
     24	40013f	     16	    6.0	    6.0	   18.1	 0.0119	  72.00	   1.60
     25	40013f	     16	    3.0	    0.0	   17.4	 0.0115	 +69.23	   1.67
     26	40013f	     16	    8.0	    8.0	   17.1	 0.0111	  70.37	   1.66
     27	40013f	     16	    3.0	    3.0	   16.6	 0.0107	  71.43	   1.69
     28	40013f	     16	    6.0	    0.0	   16.0	 0.0104	 +68.97	   1.74
     29	40013f	     16	    5.0	    5.0	   15.6	 0.0100	  70.00	   1.72
     30	40013f	     16	    5.0	    5.0	   15.3	 0.0097	  70.97	   1.76
     31	40013f	     16	    7.0	    0.0	   14.8	 0.0094	 +68.75	   1.81
     32	40013f	     16	    5.0	    5.0	   14.5	 0.0092	  69.70	   1.80
     33	40013f	     16	    3.0	    3.0	   14.2	 0.0089	  70.59	   1.82
     34	40013f	     16	    6.0	    0.0	   13.8	 0.0086	 +68.57	   1.87
