./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12750.0	12750.0	12750.0	 0.2158	 100.00	0.09690
      1	400148	     52	  291.0	13035.0	 6517.5	 0.1941	 100.00	0.18328
      2	400148	     52	   13.0	13040.0	 4346.7	 0.2198	 100.00	0.22674
      3	400148	     52	   17.0	13045.0	 3261.2	 0.2453	 100.00	0.30394
      4	400148	     52	   16.0	13037.0	 5216.4	 0.2414	 100.00	0.37745
      5	400148	     52	   16.0	13041.0	 6520.5	 0.2526	 100.00	0.44844
      6	400148	     52	   19.0	13038.0	 7451.6	 0.2392	 100.00	0.51527
      7	400148	     52	   14.0	13038.0	 8149.9	 0.2401	 100.00	0.57600
      8	400148	     52	   13.0	13043.0	 8693.6	 0.2487	 100.00	0.63553
      9	400148	     52	   18.0	13043.0	 9128.5	 0.2441	 100.00	0.69240
     10	400148	     52	   11.0	13046.0	 9484.6	 0.2423	 100.00	0.74659
     11	400148	     52	   18.0	13044.0	 9781.2	 0.2326	 100.00	0.79600
     12	400148	     52	   23.0	13041.0	10032.0	 0.2325	 100.00	0.84635
     13	400148	     52	   19.0	13042.0	10247.0	 0.2355	 100.00	0.89381
     14	400148	     52	   13.0	13041.0	10433.3	 0.2342	 100.00	0.93824
     15	400148	     52	   15.0	13046.0	10596.6	 0.2433	 100.00	0.98139
     16	400148	     52	   19.0	13041.0	10740.4	 0.2456	 100.00	   1.02
     17	400148	     52	    9.0	13044.0	10868.3	 0.2390	 100.00	   1.06
     18	400148	     52	   17.0	13043.0	10982.8	 0.2370	 100.00	   1.10
     19	400148	     52	   21.0	13052.0	11086.2	 0.2340	 100.00	   1.14
     20	400148	     52	   15.0	13045.0	11179.5	 0.2324	 100.00	   1.17
     21	400148	     52	   16.0	13043.0	11264.2	 0.2329	 100.00	   1.21
     22	400148	     52	   19.0	13036.0	11341.3	 0.2360	 100.00	   1.24
     23	400148	     52	   16.0	13044.0	11412.2	 0.2391	 100.00	   1.27
     24	400148	     52	   18.0	13032.0	11477.0	 0.2393	 100.00	   1.30
     25	400148	     52	   11.0	13041.0	11537.2	 0.2383	 100.00	   1.33
     26	400148	     52	   23.0	13040.0	11592.8	 0.2408	 100.00	   1.36
     27	400148	     52	   10.0	13040.0	11644.5	 0.2417	 100.00	   1.38
     28	400148	     52	   24.0	13046.0	11692.8	 0.2413	 100.00	   1.41
     29	400148	     52	   24.0	13042.0	11737.8	 0.2405	 100.00	   1.44
     30	400148	     52	   14.0	13040.0	11779.8	 0.2385	 100.00	   1.46
     31	400148	     52	   21.0	13043.0	11819.3	 0.2386	 100.00	   1.48
     32	400148	     52	   14.0	13039.0	11856.2	 0.2408	 100.00	   1.51
     33	400148	     52	   16.0	13047.0	11891.3	 0.2426	 100.00	   1.53
     34	400148	     52	   17.0	13046.0	11924.3	 0.2410	 100.00	   1.55
     35	400148	     52	   20.0	13044.0	11955.4	 0.2405	 100.00	   1.57
     36	400148	     52	   19.0	13049.0	11984.9	 0.2402	 100.00	   1.59
     37	400148	     52	   18.0	13049.0	12012.9	 0.2385	 100.00	   1.61
     38	400148	     52	   12.0	13045.0	12039.4	 0.2398	 100.00	   1.63
     39	400148	     52	   17.0	13042.0	12064.5	 0.2408	 100.00	   1.64
     40	400148	     52	   15.0	13043.0	12088.3	 0.2391	 100.00	   1.66
     41	400148	     52	   20.0	13043.0	12111.0	 0.2416	 100.00	   1.68
     42	400148	     52	   19.0	13042.0	12132.7	 0.2423	 100.00	   1.69
     43	400148	     52	   19.0	13047.0	12153.5	 0.2431	 100.00	   1.71
     44	400148	     52	   20.0	13039.0	12173.2	 0.2451	 100.00	   1.72
     45	400148	     52	   18.0	13045.0	12192.1	 0.2437	 100.00	   1.74
     46	400148	     52	   16.0	13047.0	12210.3	 0.2449	 100.00	   1.75
     47	400148	     52	   17.0	13046.0	12227.7	 0.2445	 100.00	   1.77
     48	400148	     52	   23.0	13043.0	12244.3	 0.2434	 100.00	   1.78
     49	400148	     52	   15.0	13042.0	12260.3	 0.2446	 100.00	   1.80
     50	400148	     52	   23.0	13039.0	12275.6	 0.2435	 100.00	   1.81
     51	400148	     52	   18.0	13045.0	12290.4	 0.2451	 100.00	   1.82
     52	400148	     52	   22.0	13043.0	12304.6	 0.2442	 100.00	   1.83
     53	400148	     52	   23.0	13038.0	12318.1	 0.2453	 100.00	   1.84
     54	400148	     52	   22.0	13046.0	12331.4	 0.2435	 100.00	   1.86
     55	400148	     52	   18.0	13050.0	12344.2	 0.2450	 100.00	   1.87
     56	400148	     52	   18.0	13042.0	12356.5	 0.2462	 100.00	   1.88
     57	400148	     52	   22.0	13046.0	12368.3	 0.2461	 100.00	   1.89
     58	400148	     52	   16.0	13040.0	12379.7	 0.2464	 100.00	   1.90
     59	400148	     52	   19.0	13043.0	12390.8	 0.2453	 100.00	   1.91
     60	400148	     52	   22.0	13051.0	12401.6	 0.2451	 100.00	   1.92
     61	400148	     52	   12.0	13049.0	12412.0	 0.2441	 100.00	   1.93
     62	400148	     52	   28.0	13047.0	12422.1	 0.2457	 100.00	   1.94
     63	400148	     52	   21.0	13042.0	12431.8	 0.2469	 100.00	   1.95
     64	400148	     52	   18.0	13040.0	12441.2	 0.2481	 100.00	   1.96
     65	400148	     52	   17.0	13045.0	12450.3	 0.2491	 100.00	   1.97
     66	400148	     52	   20.0	13053.0	12459.3	 0.2495	 100.00	   1.98
     67	400148	     52	   33.0	13042.0	12467.9	 0.2510	 100.00	   1.99
     68	400148	     52	   14.0	13038.0	12476.1	 0.2510	 100.00	   2.00
     69	400148	     52	   10.0	13042.0	12484.2	 0.2522	 100.00	   2.00
     70	400148	     52	   20.0	13052.0	12492.2	 0.2517	 100.00	   2.01
     71	400148	     52	   16.0	13050.0	12500.0	 0.2512	 100.00	   2.02
     72	400148	     52	   18.0	13038.0	12507.3	 0.2515	 100.00	   2.03
     73	400148	     52	   11.0	13035.0	12514.5	 0.2510	 100.00	   2.03
     74	400148	     52	   20.0	13049.0	12521.6	 0.2522	 100.00	   2.04
     75	400148	     52	   23.0	13048.0	12528.5	 0.2523	 100.00	   2.05
     76	400148	     52	   18.0	13048.0	12535.3	 0.2517	 100.00	   2.06
     77	400148	     52	   19.0	13041.0	12541.8	 0.2507	 100.00	   2.07
     78	400148	     52	   14.0	13049.0	12548.2	 0.2514	 100.00	   2.07
     79	400148	     52	   11.0	13046.0	12554.4	 0.2509	 100.00	   2.08
     80	400148	     52	   21.0	13047.0	12560.5	 0.2492	 100.00	   2.09
     81	400148	     52	   13.0	13052.0	12566.5	 0.2490	 100.00	   2.10
     82	400148	     52	   29.0	13045.0	12572.2	 0.2513	 100.00	   2.10
     83	400148	     52	   22.0	13049.0	12577.9	 0.2510	 100.00	   2.11
     84	400148	     52	   19.0	13038.0	12583.3	 0.2511	 100.00	   2.12
     85	400148	     52	   16.0	13046.0	12588.7	 0.2517	 100.00	   2.12
     86	400148	     52	   17.0	13049.0	12594.0	 0.2518	 100.00	   2.13
     87	400148	     52	   12.0	13053.0	12599.2	 0.2524	 100.00	   2.14
     88	400148	     52	   26.0	13045.0	12604.2	 0.2535	 100.00	   2.14
     89	400148	     52	   19.0	13042.0	12609.1	 0.2533	 100.00	   2.15
     90	400148	     52	   14.0	13046.0	12613.9	 0.2536	 100.00	   2.15
     91	400148	     52	   20.0	13046.0	12618.6	 0.2533	 100.00	   2.16
     92	400148	     52	   16.0	13050.0	12623.2	 0.2541	 100.00	   2.16
     93	400148	     52	   16.0	13050.0	12627.8	 0.2548	 100.00	   2.17
     94	400148	     52	   12.0	13052.0	12632.2	 0.2539	 100.00	   2.18
     95	400148	     52	   22.0	13042.0	12636.5	 0.2543	 100.00	   2.18
     96	400148	     52	   17.0	13045.0	12640.7	 0.2544	 100.00	   2.19
     97	400148	     52	   16.0	13047.0	12644.9	 0.2545	 100.00	   2.19
     98	400148	     52	   17.0	13044.0	12648.9	 0.2551	 100.00	   2.20
     99	400148	     52	   19.0	13047.0	12652.9	 0.2550	 100.00	   2.20
    100	400148	     52	   20.0	13047.0	12656.8	 0.2547	 100.00	   2.21
    101	400148	     52	   17.0	13044.0	12660.6	 0.2548	 100.00	   2.21
    102	400148	     52	   20.0	13048.0	12664.3	 0.2552	 100.00	   2.22
    103	400148	     52	   31.0	13049.0	12668.0	 0.2558	 100.00	   2.22
    104	400148	     52	   15.0	13040.0	12671.6	 0.2554	 100.00	   2.22
    105	400148	     52	   24.0	13048.0	12675.1	 0.2547	 100.00	   2.23
    106	400148	     52	   23.0	13049.0	12678.6	 0.2556	 100.00	   2.23
    107	400148	     52	   17.0	13052.0	12682.1	 0.2556	 100.00	   2.24
    108	400148	     52	   26.0	13052.0	12685.5	 0.2559	 100.00	   2.24
    109	400148	     52	   24.0	13040.0	12688.7	 0.2561	 100.00	   2.24
    110	400148	     52	   15.0	13049.0	12691.9	 0.2554	 100.00	   2.25
    111	400148	     52	   20.0	13049.0	12695.1	 0.2557	 100.00	   2.25
    112	400148	     52	   19.0	13044.0	12698.2	 0.2561	 100.00	   2.26
    113	400148	     52	   18.0	13054.0	12701.3	 0.2561	 100.00	   2.26
    114	400148	     52	   25.0	13041.0	12704.3	 0.2559	 100.00	   2.26
    115	400148	     52	   11.0	13044.0	12707.2	 0.2565	 100.00	   2.27
    116	400148	     52	   18.0	13050.0	12710.1	 0.2565	 100.00	   2.27
    117	400148	     52	   20.0	13048.0	12713.0	 0.2574	 100.00	   2.27
    118	400148	     52	   23.0	13051.0	12715.8	 0.2572	 100.00	   2.28
    119	400148	     52	   28.0	13045.0	12718.6	 0.2575	 100.00	   2.28
    120	400148	     52	   18.0	13049.0	12721.3	 0.2582	 100.00	   2.28
    121	400148	     52	   22.0	13051.0	12724.0	 0.2583	 100.00	   2.29
    122	400148	     52	   24.0	13051.0	12726.7	 0.2584	 100.00	   2.29
    123	400148	     52	   24.0	13047.0	12729.3	 0.2587	 100.00	   2.30
    124	400148	     52	   17.0	13044.0	12731.8	 0.2594	 100.00	   2.30
    125	400148	     52	   22.0	13046.0	12734.3	 0.2600	 100.00	   2.30
    126	400148	     52	   30.0	13046.0	12736.7	 0.2608	 100.00	   2.31
    127	400148	     52	   15.0	13047.0	12739.2	 0.2611	 100.00	   2.31
    128	400148	     52	   24.0	13045.0	12741.5	 0.2619	 100.00	   2.32
    129	400148	     52	   14.0	13047.0	12743.9	 0.2619	 100.00	   2.32
    130	400148	     52	   15.0	13048.0	12746.2	 0.2616	 100.00	   2.32
