./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     65	12745.0	12745.0	12745.0	 0.2904	 100.00	0.06779
      1	400139	     65	  302.0	13041.0	 6520.5	 0.2205	 100.00	0.13543
      2	400139	     65	   21.0	13040.0	 4346.7	 0.2489	 100.00	0.19907
      3	400139	     65	   24.0	13042.0	 3260.5	 0.2606	 100.00	0.26678
      4	400139	     65	   18.0	13040.0	 5216.4	 0.2495	 100.00	0.32952
      5	400139	     65	   15.0	13047.0	 6521.5	 0.2506	 100.00	0.39043
      6	400139	     65	   19.0	13042.0	 7453.0	 0.2545	 100.00	0.44856
      7	400139	     65	   18.0	13050.0	 8152.6	 0.2446	 100.00	0.50468
      8	400139	     65	   27.0	13043.0	 8696.0	 0.2354	 100.00	0.55816
      9	400139	     65	   15.0	13048.0	 9131.2	 0.2256	 100.00	0.60852
     10	400139	     65	   21.0	13049.0	 9487.4	 0.2278	 100.00	0.65497
     11	400139	     65	   27.0	13048.0	 9784.1	 0.2275	 100.00	0.70191
     12	400139	     65	   26.0	13048.0	10035.2	 0.2247	 100.00	0.74748
     13	400139	     65	   20.0	13044.0	10250.1	 0.2229	 100.00	0.79020
     14	400139	     65	   15.0	13051.0	10436.8	 0.2243	 100.00	0.83190
     15	400139	     65	   22.0	13047.0	10599.9	 0.2213	 100.00	0.87354
     16	400139	     65	   20.0	13043.0	10743.6	 0.2175	 100.00	0.91035
     17	400139	     65	   21.0	13050.0	10871.8	 0.2143	 100.00	0.94813
     18	400139	     65	   23.0	13049.0	10986.4	 0.2108	 100.00	0.98308
     19	400139	     65	   24.0	13051.0	11089.6	 0.2119	 100.00	   1.02
     20	400139	     65	   18.0	13045.0	11182.7	 0.2123	 100.00	   1.05
     21	400139	     65	   21.0	13044.0	11267.3	 0.2119	 100.00	   1.08
     22	400139	     65	   20.0	13048.0	11344.7	 0.2093	 100.00	   1.12
     23	400139	     65	   25.0	13047.0	11415.7	 0.2092	 100.00	   1.15
     24	400139	     65	   22.0	13051.0	11481.1	 0.2081	 100.00	   1.17
     25	400139	     65	   14.0	13051.0	11541.5	 0.2063	 100.00	   1.20
     26	400139	     65	   28.0	13045.0	11597.1	 0.2090	 100.00	   1.23
     27	400139	     65	   19.0	13050.0	11649.0	 0.2083	 100.00	   1.26
     28	400139	     65	   25.0	13053.0	11697.4	 0.2063	 100.00	   1.28
     29	400139	     65	   26.0	13053.0	11742.6	 0.2091	 100.00	   1.31
     30	400139	     65	   14.0	13057.0	11785.0	 0.2081	 100.00	   1.33
     31	400139	     65	   29.0	13048.0	11824.5	 0.2087	 100.00	   1.36
     32	400139	     65	   22.0	13044.0	11861.5	 0.2083	 100.00	   1.38
     33	400139	     65	   23.0	13057.0	11896.6	 0.2106	 100.00	   1.40
     34	400139	     65	   24.0	13047.0	11929.5	 0.2118	 100.00	   1.42
     35	400139	     65	   21.0	13056.0	11960.8	 0.2134	 100.00	   1.44
     36	400139	     65	   27.0	13051.0	11990.2	 0.2142	 100.00	   1.46
     37	400139	     65	   17.0	13050.0	12018.1	 0.2141	 100.00	   1.48
     38	400139	     65	   17.0	13049.0	12044.6	 0.2150	 100.00	   1.50
     39	400139	     65	   21.0	13054.0	12069.8	 0.2154	 100.00	   1.52
     40	400139	     65	   21.0	13047.0	12093.6	 0.2145	 100.00	   1.54
     41	400139	     65	   28.0	13039.0	12116.1	 0.2176	 100.00	   1.56
     42	400139	     65	   20.0	13047.0	12137.8	 0.2183	 100.00	   1.58
     43	400139	     65	   22.0	13049.0	12158.5	 0.2178	 100.00	   1.59
     44	400139	     65	   30.0	13051.0	12178.3	 0.2161	 100.00	   1.61
     45	400139	     65	   17.0	13050.0	12197.3	 0.2149	 100.00	   1.63
     46	400139	     65	   28.0	13050.0	12215.4	 0.2183	 100.00	   1.64
     47	400139	     65	   23.0	13051.0	12232.8	 0.2174	 100.00	   1.66
     48	400139	     65	   20.0	13049.0	12249.5	 0.2168	 100.00	   1.67
     49	400139	     65	   22.0	13047.0	12265.4	 0.2165	 100.00	   1.69
     50	400139	     65	   28.0	13051.0	12280.8	 0.2169	 100.00	   1.70
     51	400139	     65	   25.0	13056.0	12295.8	 0.2177	 100.00	   1.72
     52	400139	     65	   23.0	13045.0	12309.9	 0.2173	 100.00	   1.73
     53	400139	     65	   19.0	13050.0	12323.6	 0.2170	 100.00	   1.74
     54	400139	     65	   19.0	13051.0	12336.8	 0.2173	 100.00	   1.76
     55	400139	     65	   22.0	13053.0	12349.6	 0.2162	 100.00	   1.77
     56	400139	     65	   21.0	13054.0	12362.0	 0.2162	 100.00	   1.78
     57	400139	     65	   22.0	13052.0	12373.9	 0.2168	 100.00	   1.80
     58	400139	     65	   32.0	13050.0	12385.3	 0.2168	 100.00	   1.81
     59	400139	     65	   23.0	13055.0	12396.5	 0.2157	 100.00	   1.82
     60	400139	     65	   28.0	13049.0	12407.2	 0.2162	 100.00	   1.83
     61	400139	     65	   21.0	13058.0	12417.7	 0.2166	 100.00	   1.84
     62	400139	     65	   29.0	13049.0	12427.7	 0.2166	 100.00	   1.85
     63	400139	     65	   25.0	13056.0	12437.5	 0.2149	 100.00	   1.86
     64	400139	     65	   26.0	13046.0	12446.9	 0.2166	 100.00	   1.88
     65	400139	     65	   23.0	13047.0	12456.0	 0.2169	 100.00	   1.89
     66	400139	     65	   21.0	13048.0	12464.8	 0.2162	 100.00	   1.90
     67	400139	     65	   27.0	13053.0	12473.5	 0.2160	 100.00	   1.91
     68	400139	     65	   25.0	13052.0	12481.8	 0.2157	 100.00	   1.92
     69	400139	     65	   19.0	13053.0	12490.0	 0.2150	 100.00	   1.93
     70	400139	     65	   26.0	13055.0	12498.0	 0.2145	 100.00	   1.94
     71	400139	     65	   20.0	13057.0	12505.7	 0.2157	 100.00	   1.94
     72	400139	     65	   26.0	13045.0	12513.1	 0.2160	 100.00	   1.95
     73	400139	     65	   17.0	13052.0	12520.4	 0.2162	 100.00	   1.96
     74	400139	     65	   32.0	13054.0	12527.5	 0.2160	 100.00	   1.97
     75	400139	     65	   22.0	13056.0	12534.5	 0.2156	 100.00	   1.98
     76	400139	     65	   26.0	13054.0	12541.2	 0.2165	 100.00	   1.99
     77	400139	     65	   25.0	13051.0	12547.7	 0.2166	 100.00	   2.00
     78	400139	     65	   19.0	13054.0	12554.2	 0.2168	 100.00	   2.01
     79	400139	     65	   17.0	13057.0	12560.4	 0.2166	 100.00	   2.01
     80	400139	     65	   23.0	13054.0	12566.5	 0.2166	 100.00	   2.02
     81	400139	     65	   25.0	13053.0	12572.5	 0.2161	 100.00	   2.03
     82	400139	     65	   37.0	13040.0	12578.1	 0.2169	 100.00	   2.04
     83	400139	     65	   25.0	13051.0	12583.7	 0.2156	 100.00	   2.05
     84	400139	     65	   23.0	13046.0	12589.2	 0.2159	 100.00	   2.05
     85	400139	     65	   24.0	13052.0	12594.5	 0.2152	 100.00	   2.06
     86	400139	     65	   22.0	13050.0	12599.8	 0.2150	 100.00	   2.07
     87	400139	     65	   27.0	13049.0	12604.9	 0.2159	 100.00	   2.08
     88	400139	     65	   27.0	13048.0	12609.9	 0.2159	 100.00	   2.08
     89	400139	     65	   18.0	13050.0	12614.8	 0.2159	 100.00	   2.09
     90	400139	     65	   28.0	13050.0	12619.5	 0.2160	 100.00	   2.10
     91	400139	     65	   19.0	13055.0	12624.3	 0.2160	 100.00	   2.10
     92	400139	     65	   27.0	13052.0	12628.9	 0.2159	 100.00	   2.11
     93	400139	     65	   23.0	13059.0	12633.4	 0.2164	 100.00	   2.12
     94	400139	     65	   24.0	13053.0	12637.9	 0.2161	 100.00	   2.12
     95	400139	     65	   20.0	13047.0	12642.1	 0.2168	 100.00	   2.13
     96	400139	     65	   25.0	13048.0	12646.3	 0.2171	 100.00	   2.14
     97	400139	     65	   26.0	13056.0	12650.5	 0.2167	 100.00	   2.14
     98	400139	     65	   22.0	13052.0	12654.5	 0.2171	 100.00	   2.15
     99	400139	     65	   19.0	13057.0	12658.6	 0.2175	 100.00	   2.15
    100	400139	     65	   23.0	13052.0	12662.5	 0.2173	 100.00	   2.16
    101	400139	     65	   24.0	13048.0	12666.2	 0.2172	 100.00	   2.16
