./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     34	12740.0	12740.0	12740.0	 0.2743	 100.00	0.12721
      1	40013d	     34	  307.0	13043.0	 6521.5	 0.2522	 100.00	0.23803
      2	40013d	     34	   11.0	13044.0	 4348.0	 0.2300	 100.00	0.33697
      3	40013d	     34	   12.0	13044.0	 3261.0	 0.2190	 100.00	0.42906
      4	40013d	     34	   11.0	13043.0	 5217.4	 0.2028	 100.00	0.51388
      5	40013d	     34	   10.0	13049.0	 6522.7	 0.2028	 100.00	0.59176
      6	40013d	     34	   11.0	13046.0	 7454.6	 0.2035	 100.00	0.66375
      7	40013d	     34	    8.0	13048.0	 8153.8	 0.2047	 100.00	0.73017
      8	40013d	     34	   13.0	13045.0	 8697.2	 0.2012	 100.00	0.79135
      9	40013d	     34	    6.0	13047.0	 9132.2	 0.1980	 100.00	0.84861
     10	40013d	     34	   11.0	13050.0	 9488.4	 0.2021	 100.00	0.90299
     11	40013d	     34	   14.0	13046.0	 9784.8	 0.2037	 100.00	0.95350
     12	40013d	     34	   15.0	13045.0	10035.6	 0.2010	 100.00	   1.00
     13	40013d	     34	   12.0	13043.0	10250.4	 0.1985	 100.00	   1.05
     14	40013d	     34	    8.0	13047.0	10436.9	 0.2011	 100.00	   1.09
     15	40013d	     34	    7.0	13046.0	10599.9	 0.1972	 100.00	   1.13
     16	40013d	     34	   11.0	13045.0	10743.8	 0.1953	 100.00	   1.15
     17	40013d	     34	   11.0	13048.0	10871.8	 0.1930	 100.00	   1.20
     18	40013d	     34	   10.0	13048.0	10986.3	 0.1940	 100.00	   1.24
     19	40013d	     34	   13.0	13047.0	11089.4	 0.1966	 100.00	   1.28
     20	40013d	     34	   11.0	13046.0	11182.5	 0.1948	 100.00	   1.33
     21	40013d	     34	   11.0	13045.0	11267.2	 0.1947	 100.00	   1.37
     22	40013d	     34	   12.0	13047.0	11344.6	 0.1940	 100.00	   1.41
     23	40013d	     34	   15.0	13050.0	11415.6	 0.1964	 100.00	   1.44
     24	40013d	     34	   12.0	13048.0	11480.9	 0.1969	 100.00	   1.48
     25	40013d	     34	    6.0	13046.0	11541.1	 0.1951	 100.00	   1.52
     26	40013d	     34	   15.0	13045.0	11596.8	 0.1968	 100.00	   1.55
     27	40013d	     34	    8.0	13047.0	11648.6	 0.1956	 100.00	   1.58
     28	40013d	     34	   13.0	13048.0	11696.9	 0.1912	 100.00	   1.60
     29	40013d	     34	   11.0	13053.0	11742.1	 0.1907	 100.00	   1.64
     30	40013d	     34	    8.0	13053.0	11784.4	 0.1910	 100.00	   1.67
     31	40013d	     34	   17.0	13046.0	11823.8	 0.1968	 100.00	   1.69
     32	40013d	     34	   10.0	13046.0	11860.8	 0.1953	 100.00	   1.72
     33	40013d	     34	    9.0	13053.0	11895.9	 0.1944	 100.00	   1.74
     34	40013d	     34	   13.0	13048.0	11928.8	 0.1957	 100.00	   1.77
     35	40013d	     34	   13.0	13051.0	11960.0	 0.1972	 100.00	   1.79
     36	40013d	     34	   13.0	13050.0	11989.4	 0.1988	 100.00	   1.81
     37	40013d	     34	    8.0	13050.0	12017.3	 0.1991	 100.00	   1.83
     38	40013d	     34	    8.0	13048.0	12043.8	 0.1988	 100.00	   1.85
     39	40013d	     34	   14.0	13054.0	12069.0	 0.2011	 100.00	   1.87
     40	40013d	     34	   10.0	13046.0	12092.9	 0.1994	 100.00	   1.89
     41	40013d	     34	   14.0	13044.0	12115.5	 0.1998	 100.00	   1.91
     42	40013d	     34	    8.0	13046.0	12137.1	 0.1997	 100.00	   1.93
     43	40013d	     34	   11.0	13047.0	12157.8	 0.1999	 100.00	   1.95
     44	40013d	     34	   18.0	13049.0	12177.6	 0.1993	 100.00	   1.96
     45	40013d	     34	    8.0	13049.0	12196.6	 0.1973	 100.00	   1.98
     46	40013d	     34	   12.0	13049.0	12214.7	 0.1995	 100.00	   2.00
     47	40013d	     34	   13.0	13050.0	12232.1	 0.2010	 100.00	   2.01
     48	40013d	     34	   11.0	13047.0	12248.7	 0.2020	 100.00	   2.03
     49	40013d	     34	   10.0	13045.0	12264.7	 0.2007	 100.00	   2.04
     50	40013d	     34	   12.0	13047.0	12280.0	 0.1996	 100.00	   2.06
     51	40013d	     34	   10.0	13051.0	12294.8	 0.1996	 100.00	   2.07
     52	40013d	     34	   16.0	13043.0	12308.9	 0.1991	 100.00	   2.09
     53	40013d	     34	   11.0	13048.0	12322.6	 0.1995	 100.00	   2.10
     54	40013d	     34	   10.0	13048.0	12335.8	 0.1993	 100.00	   2.12
     55	40013d	     34	   10.0	13050.0	12348.6	 0.1975	 100.00	   2.13
     56	40013d	     34	   12.0	13050.0	12360.9	 0.1991	 100.00	   2.14
     57	40013d	     34	   13.0	13047.0	12372.7	 0.2003	 100.00	   2.15
     58	40013d	     34	   14.0	13051.0	12384.2	 0.1993	 100.00	   2.17
     59	40013d	     34	   12.0	13051.0	12395.3	 0.1990	 100.00	   2.18
     60	40013d	     34	   14.0	13049.0	12406.0	 0.1995	 100.00	   2.19
     61	40013d	     34	   11.0	13052.0	12416.5	 0.1988	 100.00	   2.20
     62	40013d	     34	   14.0	13048.0	12426.5	 0.1988	 100.00	   2.21
     63	40013d	     34	   14.0	13050.0	12436.2	 0.1979	 100.00	   2.23
     64	40013d	     34	   14.0	13048.0	12445.6	 0.1988	 100.00	   2.23
     65	40013d	     34	    9.0	13047.0	12454.7	 0.1990	 100.00	   2.24
     66	40013d	     34	   10.0	13049.0	12463.6	 0.1978	 100.00	   2.25
     67	40013d	     34	   13.0	13050.0	12472.2	 0.1964	 100.00	   2.26
     68	40013d	     34	   13.0	13051.0	12480.6	 0.1963	 100.00	   2.27
     69	40013d	     34	   10.0	13051.0	12488.8	 0.1957	 100.00	   2.29
     70	40013d	     34	   14.0	13051.0	12496.7	 0.1963	 100.00	   2.29
     71	40013d	     34	    9.0	13056.0	12504.5	 0.1963	 100.00	   2.30
     72	40013d	     34	   13.0	13047.0	12511.9	 0.1973	 100.00	   2.31
     73	40013d	     34	    7.0	13052.0	12519.2	 0.1961	 100.00	   2.32
     74	40013d	     34	   15.0	13051.0	12526.3	 0.1947	 100.00	   2.33
     75	40013d	     34	   11.0	13050.0	12533.2	 0.1946	 100.00	   2.34
     76	40013d	     34	   14.0	13050.0	12539.9	 0.1948	 100.00	   2.35
     77	40013d	     34	   12.0	13048.0	12546.4	 0.1943	 100.00	   2.36
     78	40013d	     34	    9.0	13051.0	12552.8	 0.1945	 100.00	   2.36
     79	40013d	     34	    8.0	13051.0	12559.0	 0.1942	 100.00	   2.37
     80	40013d	     34	   13.0	13052.0	12565.1	 0.1949	 100.00	   2.38
     81	40013d	     34	    9.0	13051.0	12571.0	 0.1945	 100.00	   2.39
     82	40013d	     34	   20.0	13045.0	12576.7	 0.1959	 100.00	   2.39
     83	40013d	     34	   13.0	13046.0	12582.3	 0.1961	 100.00	   2.40
     84	40013d	     34	   13.0	13045.0	12587.8	 0.1955	 100.00	   2.41
     85	40013d	     34	   13.0	13050.0	12593.1	 0.1946	 100.00	   2.42
     86	40013d	     34	   13.0	13047.0	12598.4	 0.1950	 100.00	   2.42
     87	40013d	     34	   12.0	13051.0	12603.5	 0.1954	 100.00	   2.43
     88	40013d	     34	   15.0	13046.0	12608.5	 0.1953	 100.00	   2.44
     89	40013d	     34	    8.0	13048.0	12613.4	 0.1965	 100.00	   2.44
     90	40013d	     34	   15.0	13049.0	12618.1	 0.1957	 100.00	   2.45
     91	40013d	     34	    7.0	13050.0	12622.8	 0.1951	 100.00	   2.46
     92	40013d	     34	   14.0	13050.0	12627.4	 0.1943	 100.00	   2.46
     93	40013d	     34	   12.0	13052.0	12631.9	 0.1947	 100.00	   2.46
     94	40013d	     34	   11.0	13051.0	12636.4	 0.1955	 100.00	   2.47
     95	40013d	     34	   11.0	13048.0	12640.6	 0.1957	 100.00	   2.48
     96	40013d	     34	   13.0	13045.0	12644.8	 0.1969	 100.00	   2.48
     97	40013d	     34	   11.0	13050.0	12648.9	 0.1975	 100.00	   2.49
     98	40013d	     34	   13.0	13049.0	12653.0	 0.1977	 100.00	   2.49
     99	40013d	     34	    8.0	13051.0	12657.0	 0.1983	 100.00	   2.50
    100	40013d	     34	   15.0	13052.0	12660.9	 0.1987	 100.00	   2.51
    101	40013d	     34	   11.0	13049.0	12664.7	 0.1985	 100.00	   2.51
    102	40013d	     34	   10.0	13049.0	12668.4	 0.1992	 100.00	   2.52
    103	40013d	     34	   17.0	13046.0	12672.0	 0.2001	 100.00	   2.52
    104	40013d	     34	   11.0	13045.0	12675.6	 0.2003	 100.00	   2.53
    105	40013d	     34	   11.0	13046.0	12679.1	 0.2003	 100.00	   2.53
    106	40013d	     34	   12.0	13050.0	12682.6	 0.2009	 100.00	   2.54
    107	40013d	     34	   12.0	13050.0	12686.0	 0.2008	 100.00	   2.54
    108	40013d	     34	   18.0	13048.0	12689.3	 0.2005	 100.00	   2.55
    109	40013d	     34	   13.0	13047.0	12692.5	 0.2010	 100.00	   2.56
    110	40013d	     34	   10.0	13053.0	12695.8	 0.2013	 100.00	   2.56
    111	40013d	     34	   13.0	13050.0	12698.9	 0.2008	 100.00	   2.56
    112	40013d	     34	   13.0	13053.0	12702.1	 0.2006	 100.00	   2.57
    113	40013d	     34	   13.0	13048.0	12705.1	 0.1995	 100.00	   2.57
    114	40013d	     34	   12.0	13050.0	12708.1	 0.2002	 100.00	   2.58
    115	40013d	     34	    9.0	13049.0	12711.1	 0.1998	 100.00	   2.58
    116	40013d	     34	   16.0	13051.0	12714.0	 0.1998	 100.00	   2.59
    117	40013d	     34	   10.0	13051.0	12716.8	 0.1996	 100.00	   2.59
    118	40013d	     34	   15.0	13048.0	12719.6	 0.2001	 100.00	   2.60
    119	40013d	     34	   13.0	13053.0	12722.4	 0.2001	 100.00	   2.60
    120	40013d	     34	   15.0	13052.0	12725.1	 0.2002	 100.00	   2.61
    121	40013d	     34	   13.0	13049.0	12727.8	 0.1995	 100.00	   2.61
    122	40013d	     34	   13.0	13050.0	12730.4	 0.1991	 100.00	   2.61
