./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     51	12745.0	12745.0	12745.0	 0.2680	 100.00	0.07516
      1	400145	     51	  294.0	13033.0	 6516.5	 0.2491	 100.00	0.16884
      2	400145	     51	   12.0	13037.0	 4345.7	 0.2730	 100.00	0.24465
      3	400145	     51	   17.0	13042.0	 3260.5	 0.2748	 100.00	0.32456
      4	400145	     51	   15.0	13035.0	 5215.4	 0.2771	 100.00	0.40355
      5	400145	     51	   15.0	13038.0	 6519.2	 0.2916	 100.00	0.47101
      6	400145	     51	   18.0	13036.0	 7450.1	 0.2688	 100.00	0.53912
      7	400145	     51	   14.0	13036.0	 8148.4	 0.2660	 100.00	0.60185
      8	400145	     51	   13.0	13041.0	 8692.0	 0.2691	 100.00	0.66199
      9	400145	     51	   17.0	13040.0	 9126.8	 0.2687	 100.00	0.71943
     10	400145	     51	   10.0	13044.0	 9482.9	 0.2765	 100.00	0.77333
     11	400145	     51	   18.0	13042.0	 9779.5	 0.2756	 100.00	0.82592
     12	400145	     51	   22.0	13038.0	10030.2	 0.2795	 100.00	0.87627
     13	400145	     51	   18.0	13040.0	10245.1	 0.2806	 100.00	0.92145
     14	400145	     51	   12.0	13038.0	10431.3	 0.2797	 100.00	0.96620
     15	400145	     51	   15.0	13043.0	10594.6	 0.2768	 100.00	0.98226
     16	400145	     51	   18.0	13039.0	10738.4	 0.2693	 100.00	   1.04
     17	400145	     51	    8.0	13041.0	10866.3	 0.2678	 100.00	   1.08
     18	400145	     51	   17.0	13040.0	10980.7	 0.2629	 100.00	   1.12
     19	400145	     51	   21.0	13049.0	11084.1	 0.2589	 100.00	   1.16
     20	400145	     51	   15.0	13042.0	11177.3	 0.2530	 100.00	   1.19
     21	400145	     51	   16.0	13040.0	11262.0	 0.2523	 100.00	   1.22
     22	400145	     51	   18.0	13034.0	11339.0	 0.2510	 100.00	   1.26
     23	400145	     51	   15.0	13041.0	11410.0	 0.2537	 100.00	   1.29
     24	400145	     51	   17.0	13030.0	11474.8	 0.2527	 100.00	   1.32
     25	400145	     51	   11.0	13039.0	11534.9	 0.2538	 100.00	   1.34
     26	400145	     51	   23.0	13038.0	11590.6	 0.2547	 100.00	   1.37
     27	400145	     51	    9.0	13037.0	11642.2	 0.2565	 100.00	   1.40
     28	400145	     51	   23.0	13044.0	11690.6	 0.2569	 100.00	   1.43
     29	400145	     51	   24.0	13040.0	11735.6	 0.2607	 100.00	   1.45
     30	400145	     51	   13.0	13037.0	11777.5	 0.2599	 100.00	   1.48
     31	400145	     51	   20.0	13041.0	11817.0	 0.2594	 100.00	   1.50
     32	400145	     51	   14.0	13037.0	11854.0	 0.2627	 100.00	   1.52
     33	400145	     51	   15.0	13044.0	11889.0	 0.2659	 100.00	   1.55
     34	400145	     51	   17.0	13043.0	11922.0	 0.2656	 100.00	   1.57
     35	400145	     51	   20.0	13041.0	11953.1	 0.2649	 100.00	   1.59
     36	400145	     51	   19.0	13046.0	11982.6	 0.2626	 100.00	   1.61
     37	400145	     51	   17.0	13047.0	12010.6	 0.2623	 100.00	   1.63
     38	400145	     51	   12.0	13043.0	12037.1	 0.2595	 100.00	   1.65
     39	400145	     51	   17.0	13040.0	12062.1	 0.2599	 100.00	   1.66
     40	400145	     51	   14.0	13040.0	12086.0	 0.2590	 100.00	   1.68
     41	400145	     51	   20.0	13040.0	12108.7	 0.2582	 100.00	   1.70
     42	400145	     51	   18.0	13040.0	12130.4	 0.2573	 100.00	   1.72
     43	400145	     51	   19.0	13045.0	12151.2	 0.2587	 100.00	   1.73
     44	400145	     51	   19.0	13036.0	12170.8	 0.2582	 100.00	   1.75
     45	400145	     51	   17.0	13043.0	12189.8	 0.2560	 100.00	   1.76
     46	400145	     51	   16.0	13045.0	12208.0	 0.2560	 100.00	   1.78
     47	400145	     51	   17.0	13044.0	12225.4	 0.2549	 100.00	   1.79
     48	400145	     51	   22.0	13040.0	12242.0	 0.2563	 100.00	   1.81
     49	400145	     51	   15.0	13039.0	12258.0	 0.2542	 100.00	   1.82
     50	400145	     51	   22.0	13037.0	12273.2	 0.2529	 100.00	   1.83
     51	400145	     51	   17.0	13042.0	12288.0	 0.2526	 100.00	   1.84
     52	400145	     51	   22.0	13040.0	12302.2	 0.2527	 100.00	   1.86
     53	400145	     51	   22.0	13036.0	12315.8	 0.2537	 100.00	   1.87
     54	400145	     51	   21.0	13043.0	12329.0	 0.2518	 100.00	   1.88
     55	400145	     51	   17.0	13048.0	12341.9	 0.2523	 100.00	   1.89
     56	400145	     51	   18.0	13040.0	12354.1	 0.2520	 100.00	   1.90
     57	400145	     51	   21.0	13043.0	12366.0	 0.2505	 100.00	   1.91
     58	400145	     51	   15.0	13038.0	12377.4	 0.2506	 100.00	   1.92
     59	400145	     51	   18.0	13040.0	12388.4	 0.2497	 100.00	   1.94
     60	400145	     51	   21.0	13049.0	12399.2	 0.2483	 100.00	   1.95
     61	400145	     51	   11.0	13046.0	12409.7	 0.2471	 100.00	   1.96
     62	400145	     51	   27.0	13045.0	12419.8	 0.2484	 100.00	   1.97
     63	400145	     51	   21.0	13040.0	12429.5	 0.2477	 100.00	   1.97
     64	400145	     51	   17.0	13037.0	12438.8	 0.2490	 100.00	   1.98
     65	400145	     51	   17.0	13042.0	12447.9	 0.2481	 100.00	   1.99
     66	400145	     51	   20.0	13050.0	12456.9	 0.2472	 100.00	   2.00
     67	400145	     51	   32.0	13040.0	12465.5	 0.2476	 100.00	   2.01
     68	400145	     51	   13.0	13035.0	12473.8	 0.2468	 100.00	   2.02
     69	400145	     51	    9.0	13040.0	12481.8	 0.2469	 100.00	   2.03
     70	400145	     51	   19.0	13049.0	12489.8	 0.2478	 100.00	   2.04
     71	400145	     51	   16.0	13047.0	12497.6	 0.2470	 100.00	   2.04
     72	400145	     51	   17.0	13036.0	12504.9	 0.2471	 100.00	   2.05
     73	400145	     51	   11.0	13033.0	12512.1	 0.2470	 100.00	   2.06
     74	400145	     51	   20.0	13047.0	12519.2	 0.2474	 100.00	   2.06
     75	400145	     51	   22.0	13045.0	12526.1	 0.2470	 100.00	   2.07
     76	400145	     51	   18.0	13045.0	12532.9	 0.2474	 100.00	   2.08
     77	400145	     51	   19.0	13038.0	12539.3	 0.2476	 100.00	   2.09
     78	400145	     51	   14.0	13046.0	12545.8	 0.2478	 100.00	   2.10
