./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12754.0	12754.0	12754.0	 0.2847	 100.00	0.10385
      1	40014f	     52	  292.0	13042.0	 6521.0	 0.2519	 100.00	0.19851
      2	40014f	     52	   13.0	13047.0	 4349.0	 0.2656	 100.00	0.28520
      3	40014f	     52	   17.0	13052.0	 3263.0	 0.2823	 100.00	0.36702
      4	40014f	     52	   16.0	13044.0	 5219.2	 0.2895	 100.00	0.44514
      5	40014f	     52	   16.0	13048.0	 6524.0	 0.2996	 100.00	0.52219
      6	40014f	     52	   19.0	13045.0	 7455.6	 0.2839	 100.00	0.59283
      7	40014f	     52	   14.0	13045.0	 8154.2	 0.2954	 100.00	0.65694
      8	40014f	     52	   13.0	13050.0	 8698.2	 0.2931	 100.00	0.71982
      9	40014f	     52	   18.0	13050.0	 9133.4	 0.2905	 100.00	0.77928
     10	40014f	     52	   11.0	13053.0	 9489.7	 0.2887	 100.00	0.83661
     11	40014f	     52	   18.0	13051.0	 9786.5	 0.2795	 100.00	0.89011
     12	40014f	     52	   23.0	13048.0	10037.4	 0.2783	 100.00	0.94268
     13	40014f	     52	   19.0	13049.0	10252.5	 0.2832	 100.00	0.99345
     14	40014f	     52	   13.0	13048.0	10438.9	 0.2853	 100.00	   1.04
     15	40014f	     52	   15.0	13053.0	10602.2	 0.2827	 100.00	   1.08
     16	40014f	     52	   19.0	13048.0	10746.1	 0.2811	 100.00	   1.13
     17	40014f	     52	    9.0	13051.0	10874.2	 0.2751	 100.00	   1.17
     18	40014f	     52	   17.0	13050.0	10988.7	 0.2714	 100.00	   1.20
     19	40014f	     52	   21.0	13059.0	11092.2	 0.2657	 100.00	   1.25
     20	40014f	     52	   15.0	13052.0	11185.5	 0.2635	 100.00	   1.28
     21	40014f	     52	   16.0	13050.0	11270.3	 0.2644	 100.00	   1.32
     22	40014f	     52	   19.0	13043.0	11347.3	 0.2621	 100.00	   1.35
     23	40014f	     52	   16.0	13051.0	11418.3	 0.2657	 100.00	   1.38
