./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     60	12754.0	12754.0	12754.0	 0.2395	 100.00	0.05779
      1	400142	     60	  308.0	13054.0	 6527.0	 0.2794	 100.00	0.12708
      2	400142	     60	   21.0	13053.0	 4351.0	 0.3065	 100.00	0.18644
      3	400142	     60	   27.0	13056.0	 3264.0	 0.3097	 100.00	0.24982
      4	400142	     60	   25.0	13053.0	 5221.8	 0.3238	 100.00	0.30888
      5	400142	     60	   24.0	13057.0	 6527.7	 0.3081	 100.00	0.36604
      6	400142	     60	   27.0	13050.0	 7459.4	 0.2995	 100.00	0.42140
      7	400142	     60	   23.0	13055.0	 8158.9	 0.3023	 100.00	0.47481
      8	400142	     60	   16.0	13053.0	 8702.7	 0.3048	 100.00	0.52595
      9	400142	     60	   24.0	13057.0	 9138.1	 0.3075	 100.00	0.57488
     10	400142	     60	   19.0	13058.0	 9494.5	 0.3038	 100.00	0.62252
     11	400142	     60	   27.0	13055.0	 9791.2	 0.2996	 100.00	0.66722
     12	400142	     60	   28.0	13051.0	10041.9	 0.3020	 100.00	0.71054
     13	400142	     60	   18.0	13051.0	10256.9	 0.3014	 100.00	0.75132
     14	400142	     60	   24.0	13053.0	10443.3	 0.2940	 100.00	0.79168
     15	400142	     60	   20.0	13061.0	10606.9	 0.2990	 100.00	0.83095
     16	400142	     60	   27.0	13054.0	10750.8	 0.3013	 100.00	0.86782
     17	400142	     60	   16.0	13054.0	10878.8	 0.3017	 100.00	0.90550
     18	400142	     60	   24.0	13054.0	10993.3	 0.2990	 100.00	0.93942
     19	400142	     60	   28.0	13058.0	11096.5	 0.2946	 100.00	0.97337
     20	400142	     60	   24.0	13058.0	11189.9	 0.2880	 100.00	   1.01
     21	400142	     60	   19.0	13053.0	11274.6	 0.2878	 100.00	   1.04
     22	400142	     60	   28.0	13053.0	11351.9	 0.2870	 100.00	   1.07
     23	400142	     60	   18.0	13057.0	11423.0	 0.2893	 100.00	   1.08
     24	400142	     60	   23.0	13044.0	11487.8	 0.2861	 100.00	   1.12
     25	400142	     60	   18.0	13052.0	11548.0	 0.2855	 100.00	   1.15
     26	400142	     60	   27.0	13053.0	11603.7	 0.2834	 100.00	   1.17
     27	400142	     60	   13.0	13050.0	11655.4	 0.2859	 100.00	   1.20
     28	400142	     60	   28.0	13058.0	11703.7	 0.2876	 100.00	   1.22
     29	400142	     60	   23.0	13057.0	11748.8	 0.2860	 100.00	   1.25
     30	400142	     60	   12.0	13057.0	11791.0	 0.2849	 100.00	   1.27
     31	400142	     60	   24.0	13055.0	11830.5	 0.2825	 100.00	   1.30
     32	400142	     60	   18.0	13053.0	11867.6	 0.2807	 100.00	   1.31
     33	400142	     60	   21.0	13058.0	11902.6	 0.2809	 100.00	   1.34
     34	400142	     60	   24.0	13052.0	11935.4	 0.2784	 100.00	   1.36
     35	400142	     60	   21.0	13053.0	11966.5	 0.2787	 100.00	   1.38
     36	400142	     60	   23.0	13052.0	11995.8	 0.2778	 100.00	   1.40
