./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42260.0	42260.0	42260.0	 0.2500	 100.00	   2.45
      1	400800	      0	 1226.0	43478.0	21739.0	 0.2500	 100.00	 617.31
      2	400800	      8	    8.0	43478.0	14492.7	 0.2493	 100.00	 863.58
      3	400800	     12	   10.0	43480.0	10870.0	 0.2466	 100.00	1021.41
      4	400800	     12	    6.0	43478.0	17391.6	 0.2567	 100.00	1094.16
      5	400800	     14	   10.0	43476.0	21739.0	 0.2510	 100.00	1196.25
      6	400800	     16	   12.0	43480.0	24844.9	 0.2509	 100.00	1253.61
      7	400800	     16	    8.0	43480.0	27174.2	 0.2544	 100.00	1283.30
      8	400800	     16	    6.0	43478.0	28985.8	 0.2469	 100.00	1323.30
      9	400800	     18	   14.0	43476.0	30434.8	 0.2460	 100.00	1366.56
     10	400800	     18	    8.0	43476.0	31620.4	 0.2508	 100.00	1382.70
     11	400800	     20	   14.0	43482.0	32608.8	 0.2496	 100.00	1415.36
     12	400800	     20	    6.0	43480.0	33445.1	 0.2587	 100.00	1426.34
