./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42267.0	42267.0	42267.0	 0.2500	 100.00	  26.89
      1	4007e8	      0	 1183.0	43446.0	21723.0	 0.2500	 100.00	 595.70
      2	4007e8	     20	   20.0	43446.0	14482.0	 0.2509	 100.00	 813.08
      3	4007e8	     30	   25.0	43451.0	10862.8	 0.2494	 100.00	 956.95
      4	4007e8	     30	   15.0	43446.0	17379.4	 0.2644	 100.00	1048.75
      5	4007e8	     35	   25.0	43441.0	21723.0	 0.2492	 100.00	1152.12
      6	4007e8	     40	   30.0	43451.0	24827.0	 0.2553	 100.00	1215.03
      7	4007e8	     40	   20.0	43451.0	27155.0	 0.2549	 100.00	1256.96
      8	4007e8	     40	   15.0	43446.0	28965.1	 0.2455	 100.00	1301.88
      9	4007e8	     45	   35.0	43441.0	30412.7	 0.2537	 100.00	1346.37
     10	4007e8	     45	   20.0	43441.0	31597.1	 0.2541	 100.00	1368.64
     11	4007e8	     50	   35.0	43456.0	32585.3	 0.2506	 100.00	1399.99
     12	4007e8	     50	   15.0	43451.0	33421.2	 0.2596	 100.00	1416.05
