./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42266.0	42266.0	42266.0	 0.2500	 100.00	  25.50
      1	400804	      0	 1225.0	43485.0	21742.5	 0.2500	 100.00	 563.69
      2	400804	      8	    8.0	43485.0	14495.0	 0.2528	 100.00	 781.39
      3	400804	     12	   10.0	43487.0	10871.8	 0.2464	 100.00	 903.41
      4	400804	     12	    6.0	43485.0	17394.4	 0.2584	 100.00	 998.74
      5	400804	     14	   10.0	43483.0	21742.5	 0.2506	 100.00	1103.63
      6	400804	     16	   12.0	43487.0	24848.9	 0.2581	 100.00	1170.07
      7	400804	     16	    8.0	43487.0	27178.6	 0.2519	 100.00	1215.18
      8	400804	     16	    6.0	43485.0	28990.4	 0.2426	 100.00	1262.81
      9	400804	     18	   14.0	43483.0	30439.7	 0.2454	 100.00	1308.17
     10	400804	     18	    8.0	43483.0	31625.5	 0.2508	 100.00	1334.51
     11	400804	     20	   14.0	43489.0	32614.1	 0.2513	 100.00	1367.94
     12	400804	     20	    6.0	43487.0	33450.5	 0.2577	 100.00	1387.99
