./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42273.0	42273.0	42273.0	 0.2500	 100.00	  21.26
      1	400843	      0	 1223.0	43490.0	21745.0	 0.2500	 100.00	 603.44
      2	400843	      9	    9.0	43491.0	14497.0	 0.2564	 100.00	 918.04
      3	400843	     13	   11.0	43492.0	10873.0	 0.2528	 100.00	1035.30
      4	400843	     13	    6.0	43490.0	17396.4	 0.2603	 100.00	1100.81
      5	400843	     15	   10.0	43488.0	21745.0	 0.2492	 100.00	1206.22
      6	400843	     17	   13.0	43493.0	24851.9	 0.2533	 100.00	1262.55
      7	400843	     17	    8.0	43493.0	27182.0	 0.2577	 100.00	1292.02
      8	400843	     17	    6.0	43491.0	28994.1	 0.2480	 100.00	1330.53
      9	400843	     19	   15.0	43488.0	30443.5	 0.2556	 100.00	1373.05
     10	400843	     19	    9.0	43489.0	31629.5	 0.2536	 100.00	1388.43
     11	400843	     21	   15.0	43494.0	32618.2	 0.2488	 100.00	1419.21
     12	400843	     21	    6.0	43492.0	33454.6	 0.2606	 100.00	1430.30
