./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42278.0	42278.0	42278.0	 0.2500	 100.00	  24.49
      1	400806	      0	 1226.0	43498.0	21749.0	 0.2500	 100.00	 565.92
      2	400806	      8	    8.0	43498.0	14499.3	 0.2444	 100.00	 843.38
      3	400806	     12	   10.0	43500.0	10875.0	 0.2534	 100.00	 994.03
      4	400806	     12	    6.0	43498.0	17399.6	 0.2623	 100.00	1085.73
      5	400806	     14	   10.0	43496.0	21749.0	 0.2502	 100.00	1183.29
      6	400806	     16	   12.0	43500.0	24856.3	 0.2500	 100.00	1245.02
      7	400806	     16	    8.0	43500.0	27186.8	 0.2522	 100.00	1286.74
      8	400806	     16	    6.0	43498.0	28999.1	 0.2446	 100.00	1329.16
      9	400806	     18	   14.0	43496.0	30448.8	 0.2545	 100.00	1370.52
     10	400806	     18	    8.0	43496.0	31634.9	 0.2574	 100.00	1394.41
     11	400806	     20	   14.0	43502.0	32623.8	 0.2499	 100.00	1424.40
     12	400806	     20	    6.0	43500.0	33460.5	 0.2575	 100.00	1441.95
