./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42270.0	42270.0	42270.0	 0.2500	 100.00	  23.95
      1	400824	      0	 1222.0	43486.0	21743.0	 0.2500	 100.00	 552.33
      2	400824	      9	    9.0	43487.0	14495.7	 0.2516	 100.00	 818.27
      3	400824	     13	   11.0	43488.0	10872.0	 0.2498	 100.00	 969.32
      4	400824	     13	    6.0	43486.0	17394.8	 0.2604	 100.00	1063.33
      5	400824	     15	   10.0	43484.0	21743.0	 0.2481	 100.00	1164.76
      6	400824	     17	   13.0	43489.0	24849.6	 0.2510	 100.00	1227.77
      7	400824	     17	    8.0	43489.0	27179.5	 0.2530	 100.00	1268.90
      8	400824	     17	    6.0	43487.0	28991.4	 0.2462	 100.00	1313.71
      9	400824	     19	   15.0	43484.0	30440.7	 0.2537	 100.00	1356.41
     10	400824	     19	    9.0	43485.0	31626.5	 0.2553	 100.00	1380.22
     11	400824	     21	   15.0	43490.0	32615.2	 0.2515	 100.00	1410.59
     12	400824	     21	    6.0	43488.0	33451.5	 0.2565	 100.00	1428.24
