./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42268.0	42268.0	42268.0	 0.2500	 100.00	  24.52
      1	400848	      0	 1217.0	43479.0	21739.5	 0.2500	 100.00	 566.18
      2	400848	      9	    9.0	43480.0	14493.3	 0.2489	 100.00	 787.20
      3	400848	     13	   11.0	43481.0	10870.2	 0.2443	 100.00	 934.46
      4	400848	     13	    6.0	43479.0	17392.0	 0.2603	 100.00	1030.00
      5	400848	     15	   10.0	43477.0	21739.5	 0.2421	 100.00	1135.17
      6	400848	     17	   13.0	43482.0	24845.6	 0.2462	 100.00	1200.42
      7	400848	     17	    8.0	43482.0	27175.1	 0.2536	 100.00	1245.99
      8	400848	     17	    6.0	43480.0	28986.8	 0.2464	 100.00	1293.96
      9	400848	     19	   15.0	43477.0	30435.8	 0.2520	 100.00	1339.75
     10	400848	     19	    9.0	43478.0	31621.5	 0.2526	 100.00	1365.66
     11	400848	     21	   15.0	43483.0	32609.9	 0.2504	 100.00	1397.09
     12	400848	     21	    6.0	43481.0	33446.2	 0.2558	 100.00	1415.24
