./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42260.0	42260.0	42260.0	 0.2500	 100.00	  15.41
      1	4007f2	      0	 1231.0	43487.0	21743.5	 0.2500	 100.00	 567.31
      2	4007f2	      8	    8.0	43487.0	14495.7	 0.2489	 100.00	 887.88
      3	4007f2	     12	   10.0	43489.0	10872.2	 0.2552	 100.00	1008.49
      4	4007f2	     12	    6.0	43487.0	17395.2	 0.2607	 100.00	1078.90
      5	4007f2	     14	   10.0	43485.0	21743.5	 0.2520	 100.00	1184.13
      6	4007f2	     16	   12.0	43489.0	24850.0	 0.2428	 100.00	1243.06
      7	4007f2	     16	    8.0	43489.0	27179.9	 0.2493	 100.00	1274.10
      8	4007f2	     16	    6.0	43487.0	28991.8	 0.2408	 100.00	1314.30
      9	4007f2	     18	   14.0	43485.0	30441.1	 0.2564	 100.00	1358.73
     10	4007f2	     18	    8.0	43485.0	31626.9	 0.2556	 100.00	1375.01
     11	4007f2	     20	   14.0	43491.0	32615.6	 0.2568	 100.00	1407.44
     12	4007f2	     20	    6.0	43489.0	33452.0	 0.2591	 100.00	1419.25
