./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42267.0	42267.0	42267.0	 0.2500	 100.00	  29.97
      1	4007fa	      0	 1228.0	43491.0	21745.5	 0.2500	 100.00	 584.63
      2	4007fa	      8	    8.0	43491.0	14497.0	 0.2474	 100.00	 805.65
      3	4007fa	     12	   10.0	43493.0	10873.2	 0.2436	 100.00	 939.32
      4	4007fa	     12	    6.0	43491.0	17396.8	 0.2563	 100.00	1015.58
      5	4007fa	     14	   10.0	43489.0	21745.5	 0.2511	 100.00	1125.04
      6	4007fa	     16	   12.0	43493.0	24852.3	 0.2480	 100.00	1186.85
      7	4007fa	     16	    8.0	43493.0	27182.4	 0.2520	 100.00	1221.19
      8	4007fa	     16	    6.0	43491.0	28994.4	 0.2459	 100.00	1264.95
      9	4007fa	     18	   14.0	43489.0	30443.9	 0.2464	 100.00	1312.91
     10	4007fa	     18	    8.0	43489.0	31629.8	 0.2515	 100.00	1331.50
     11	4007fa	     20	   14.0	43495.0	32618.6	 0.2523	 100.00	1366.60
     12	4007fa	     20	    6.0	43493.0	33455.1	 0.2592	 100.00	1379.23
