./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42264.0	42264.0	42264.0	 0.2500	 100.00	  14.34
      1	400820	      0	 1224.0	43480.0	21740.0	 0.2500	 100.00	 556.49
      2	400820	      8	    8.0	43480.0	14493.3	 0.2532	 100.00	 845.13
      3	400820	     12	   10.0	43482.0	10870.5	 0.2482	 100.00	 982.72
      4	400820	     12	    6.0	43480.0	17392.4	 0.2581	 100.00	1057.63
      5	400820	     14	   10.0	43478.0	21740.0	 0.2478	 100.00	1165.61
      6	400820	     16	   12.0	43482.0	24846.0	 0.2503	 100.00	1227.04
      7	400820	     16	    8.0	43482.0	27175.5	 0.2533	 100.00	1260.08
      8	400820	     16	    6.0	43480.0	28987.1	 0.2437	 100.00	1301.94
      9	400820	     18	   14.0	43478.0	30436.2	 0.2464	 100.00	1347.76
     10	400820	     18	    8.0	43478.0	31621.8	 0.2527	 100.00	1365.21
     11	400820	     20	   14.0	43484.0	32610.3	 0.2483	 100.00	1398.87
     12	400820	     20	    6.0	43482.0	33446.6	 0.2573	 100.00	1411.71
