./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     58	12751.0	12751.0	12751.0	 0.2372	 100.00	0.15004
      1	400142	     58	  311.0	13054.0	 6527.0	 0.2683	 100.00	0.41799
      2	400142	     58	   23.0	13055.0	 4351.7	 0.2865	 100.00	0.69348
      3	400142	     58	   27.0	13058.0	 3264.5	 0.2876	 100.00	0.94641
      4	400142	     58	   15.0	13055.0	 5222.6	 0.2891	 100.00	   1.16
      5	400142	     58	   28.0	13049.0	 6527.0	 0.2953	 100.00	   1.35
      6	400142	     58	   21.0	13054.0	 7459.4	 0.2914	 100.00	   1.52
      7	400142	     58	   18.0	13050.0	 8158.2	 0.2852	 100.00	   1.67
      8	400142	     58	   23.0	13053.0	 8702.1	 0.2764	 100.00	   1.80
      9	400142	     58	   26.0	13055.0	 9137.4	 0.2808	 100.00	   1.93
     10	400142	     58	   22.0	13047.0	 9492.8	 0.2767	 100.00	   2.05
     11	400142	     58	   26.0	13057.0	 9789.8	 0.2736	 100.00	   2.17
     12	400142	     58	   21.0	13060.0	10041.4	 0.2737	 100.00	   2.29
     13	400142	     58	   25.0	13053.0	10256.5	 0.2683	 100.00	   2.40
     14	400142	     58	   20.0	13055.0	10443.1	 0.2690	 100.00	   2.50
     15	400142	     58	   24.0	13055.0	10606.3	 0.2712	 100.00	   2.59
     16	400142	     58	   19.0	13056.0	10750.4	 0.2719	 100.00	   2.68
     17	400142	     58	   24.0	13050.0	10878.2	 0.2746	 100.00	   2.76
     18	400142	     58	   19.0	13049.0	10992.4	 0.2693	 100.00	   2.83
     19	400142	     58	   19.0	13052.0	11095.4	 0.2720	 100.00	   2.90
     20	400142	     58	   21.0	13053.0	11188.6	 0.2690	 100.00	   2.97
     21	400142	     58	   22.0	13049.0	11273.2	 0.2699	 100.00	   3.02
     22	400142	     58	   30.0	13055.0	11350.7	 0.2712	 100.00	   3.07
     23	400142	     58	   18.0	13051.0	11421.5	 0.2726	 100.00	   3.12
     24	400142	     58	   17.0	13056.0	11486.9	 0.2719	 100.00	   3.17
     25	400142	     58	   23.0	13053.0	11547.1	 0.2735	 100.00	   3.21
     26	400142	     58	   18.0	13053.0	11602.9	 0.2738	 100.00	   3.25
     27	400142	     58	   20.0	13057.0	11654.8	 0.2698	 100.00	   3.29
     28	400142	     58	   14.0	13057.0	11703.2	 0.2671	 100.00	   3.32
     29	400142	     58	   24.0	13053.0	11748.2	 0.2687	 100.00	   3.36
     30	400142	     58	   20.0	13049.0	11790.1	 0.2690	 100.00	   3.39
     31	400142	     58	   21.0	13052.0	11829.6	 0.2671	 100.00	   3.42
     32	400142	     58	   17.0	13055.0	11866.7	 0.2674	 100.00	   3.45
     33	400142	     58	   25.0	13056.0	11901.7	 0.2685	 100.00	   3.48
     34	400142	     58	   17.0	13053.0	11934.6	 0.2686	 100.00	   3.51
     35	400142	     58	   22.0	13051.0	11965.6	 0.2684	 100.00	   3.54
     36	400142	     58	   16.0	13049.0	11994.9	 0.2670	 100.00	   3.57
     37	400142	     58	   23.0	13052.0	12022.7	 0.2668	 100.00	   3.59
     38	400142	     58	   19.0	13055.0	12049.2	 0.2669	 100.00	   3.61
     39	400142	     58	   21.0	13052.0	12074.2	 0.2651	 100.00	   3.64
     40	400142	     58	   16.0	13052.0	12098.1	 0.2620	 100.00	   3.66
     41	400142	     58	   26.0	13054.0	12120.8	 0.2622	 100.00	   3.68
     42	400142	     58	   26.0	13046.0	12142.3	 0.2633	 100.00	   3.70
     43	400142	     58	   23.0	13053.0	12163.0	 0.2634	 100.00	   3.72
     44	400142	     58	   28.0	13051.0	12182.8	 0.2629	 100.00	   3.74
     45	400142	     58	   19.0	13056.0	12201.8	 0.2625	 100.00	   3.76
     46	400142	     58	   26.0	13058.0	12220.0	 0.2633	 100.00	   3.77
     47	400142	     58	   21.0	13057.0	12237.4	 0.2626	 100.00	   3.79
     48	400142	     58	   24.0	13059.0	12254.2	 0.2625	 100.00	   3.81
     49	400142	     58	   16.0	13057.0	12270.2	 0.2629	 100.00	   3.82
     50	400142	     58	   31.0	13054.0	12285.6	 0.2643	 100.00	   3.84
     51	400142	     58	   21.0	13055.0	12300.4	 0.2625	 100.00	   3.85
     52	400142	     58	   21.0	13054.0	12314.6	 0.2625	 100.00	   3.87
     53	400142	     58	   16.0	13048.0	12328.2	 0.2614	 100.00	   3.88
     54	400142	     58	   28.0	13058.0	12341.5	 0.2611	 100.00	   3.90
     55	400142	     58	   18.0	13054.0	12354.2	 0.2607	 100.00	   3.91
     56	400142	     58	   18.0	13056.0	12366.5	 0.2591	 100.00	   3.92
     57	400142	     58	   22.0	13054.0	12378.4	 0.2591	 100.00	   3.94
     58	400142	     58	   26.0	13060.0	12389.9	 0.2579	 100.00	   3.95
     59	400142	     58	   16.0	13058.0	12401.0	 0.2582	 100.00	   3.95
     60	400142	     58	   18.0	13056.0	12411.8	 0.2585	 100.00	   3.97
     61	400142	     58	   22.0	13052.0	12422.1	 0.2586	 100.00	   3.98
