./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     16	12752.0	12752.0	12752.0	 0.3953	 100.00	0.18452
      1	40013f	     16	  307.0	13055.0	 6527.5	 0.2553	 100.00	0.84007
      2	40013f	     16	    5.0	13056.0	 4352.0	 0.1704	 100.00	   1.30
      3	40013f	     16	    6.0	13056.0	 3264.0	 0.1284	 100.00	   1.66
      4	40013f	     16	    4.0	13056.0	 5222.4	 0.1031	 100.00	   1.94
      5	40013f	     16	    6.0	13054.0	 6527.7	 0.0868	 100.00	   2.16
      6	40013f	     16	    7.0	13057.0	 7460.4	 0.0750	 100.00	   2.35
      7	40013f	     16	    5.0	13056.0	 8159.9	 0.0682	 100.00	   2.50
      8	40013f	     16	    3.0	13055.0	 8703.8	 0.0607	 100.00	   2.65
      9	40013f	     16	    8.0	13055.0	 9138.9	 0.0547	 100.00	   2.80
     10	40013f	     16	    5.0	13054.0	 9494.8	 0.0498	 100.00	   2.94
     11	40013f	     16	    8.0	13058.0	 9791.8	 0.0459	 100.00	   3.06
     12	40013f	     16	    4.0	13056.0	10042.8	 0.0424	 100.00	   3.17
     13	40013f	     16	    6.0	13056.0	10258.1	 0.0395	 100.00	   3.27
     14	40013f	     16	    6.0	13056.0	10444.6	 0.0369	 100.00	   3.36
     15	40013f	     16	    5.0	13057.0	10607.9	 0.0352	 100.00	   3.43
     16	40013f	     16	    3.0	13056.0	10751.9	 0.0333	 100.00	   3.50
     17	40013f	     16	   10.0	13054.0	10879.8	 0.0321	 100.00	   3.55
     18	40013f	     16	    5.0	13055.0	10994.3	 0.0304	 100.00	   3.60
     19	40013f	     16	    6.0	13055.0	11097.3	 0.0289	 100.00	   3.66
     20	40013f	     16	    4.0	13055.0	11190.5	 0.0275	 100.00	   3.70
     21	40013f	     16	    6.0	13053.0	11275.2	 0.0264	 100.00	   3.75
     22	40013f	     16	    9.0	13058.0	11352.7	 0.0257	 100.00	   3.79
     23	40013f	     16	    5.0	13057.0	11423.7	 0.0247	 100.00	   3.83
     24	40013f	     16	    3.0	13056.0	11489.0	 0.0237	 100.00	   3.86
     25	40013f	     16	    8.0	13056.0	11549.3	 0.0239	 100.00	   3.90
     26	40013f	     16	    5.0	13055.0	11605.0	 0.0231	 100.00	   3.93
     27	40013f	     16	    7.0	13058.0	11656.9	 0.0223	 100.00	   3.96
     28	40013f	     16	    4.0	13056.0	11705.2	 0.0216	 100.00	   3.99
     29	40013f	     16	    6.0	13056.0	11750.2	 0.0209	 100.00	   4.01
     30	40013f	     16	    6.0	13056.0	11792.3	 0.0204	 100.00	   4.04
     31	40013f	     16	    5.0	13057.0	11831.8	 0.0199	 100.00	   4.06
     32	40013f	     16	    3.0	13056.0	11868.9	 0.0194	 100.00	   4.09
     33	40013f	     16	   12.0	13054.0	11903.8	 0.0200	 100.00	   4.11
     34	40013f	     16	    5.0	13055.0	11936.7	 0.0195	 100.00	   4.13
     35	40013f	     16	    6.0	13055.0	11967.8	 0.0189	 100.00	   4.15
     36	40013f	     16	    4.0	13055.0	11997.1	 0.0184	 100.00	   4.18
     37	40013f	     16	    6.0	13053.0	12024.9	 0.0180	 100.00	   4.21
     38	40013f	     16	    7.0	13056.0	12051.4	 0.0176	 100.00	   4.22
     39	40013f	     16	    5.0	13055.0	12076.5	 0.0171	 100.00	   4.25
     40	40013f	     16	    3.0	13054.0	12100.3	 0.0167	 100.00	   4.27
     41	40013f	     16	    8.0	13054.0	12123.0	 0.0165	 100.00	   4.29
     42	40013f	     16	    5.0	13053.0	12144.6	 0.0161	 100.00	   4.31
     43	40013f	     16	    7.0	13060.0	12165.4	 0.0159	 100.00	   4.33
     44	40013f	     16	    5.0	13057.0	12185.2	 0.0156	 100.00	   4.35
     45	40013f	     16	    4.0	13059.0	12204.2	 0.0153	 100.00	   4.36
     46	40013f	     16	    8.0	13057.0	12222.4	 0.0154	 100.00	   4.38
     47	40013f	     16	    4.0	13059.0	12239.8	 0.0152	 100.00	   4.40
     48	40013f	     16	    4.0	13057.0	12256.5	 0.0151	 100.00	   4.42
     49	40013f	     16	    6.0	13059.0	12272.5	 0.0148	 100.00	   4.42
     50	40013f	     16	    9.0	13056.0	12287.9	 0.0148	 100.00	   4.43
     51	40013f	     16	    5.0	13057.0	12302.7	 0.0145	 100.00	   4.44
     52	40013f	     16	    5.0	13056.0	12316.9	 0.0142	 100.00	   4.45
     53	40013f	     16	    4.0	13056.0	12330.6	 0.0140	 100.00	   4.45
     54	40013f	     16	   10.0	13058.0	12343.8	 0.0138	 100.00	   4.46
     55	40013f	     16	    4.0	13058.0	12356.6	 0.0136	 100.00	   4.47
     56	40013f	     16	    4.0	13056.0	12368.8	 0.0134	 100.00	   4.47
