./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     65	12749.0	12749.0	12749.0	 0.2015	 100.00	0.15257
      1	400139	     65	  308.0	13051.0	 6525.5	 0.2036	 100.00	0.43925
      2	400139	     65	   16.0	13053.0	 4351.0	 0.1941	 100.00	0.74651
      3	400139	     65	   24.0	13051.0	 3262.8	 0.1884	 100.00	   1.03
      4	400139	     65	   18.0	13049.0	 5220.0	 0.1816	 100.00	   1.27
      5	400139	     65	   20.0	13055.0	 6525.8	 0.1805	 100.00	   1.50
      6	400139	     65	   24.0	13061.0	 7459.4	 0.1899	 100.00	   1.70
      7	400139	     65	   23.0	13060.0	 8159.5	 0.1939	 100.00	   1.88
      8	400139	     65	   19.0	13051.0	 8703.0	 0.1966	 100.00	   2.05
      9	400139	     65	   25.0	13054.0	 9138.1	 0.2029	 100.00	   2.20
     10	400139	     65	   21.0	13055.0	 9494.2	 0.2035	 100.00	   2.33
     11	400139	     65	   20.0	13057.0	 9791.1	 0.2032	 100.00	   2.46
     12	400139	     65	   26.0	13053.0	10042.0	 0.2025	 100.00	   2.58
     13	400139	     65	   18.0	13051.0	10256.9	 0.2020	 100.00	   2.69
     14	400139	     65	   26.0	13059.0	10443.7	 0.2051	 100.00	   2.79
     15	400139	     65	   23.0	13060.0	10607.2	 0.2052	 100.00	   2.89
     16	400139	     65	   20.0	13058.0	10751.4	 0.2076	 100.00	   2.98
     17	400139	     65	   28.0	13056.0	10879.4	 0.2095	 100.00	   3.06
     18	400139	     65	   20.0	13054.0	10993.9	 0.2124	 100.00	   3.14
     19	400139	     65	   25.0	13051.0	11096.8	 0.2112	 100.00	   3.22
     20	400139	     65	   21.0	13056.0	11190.0	 0.2091	 100.00	   3.29
     21	400139	     65	   25.0	13051.0	11274.6	 0.2089	 100.00	   3.35
     22	400139	     65	   24.0	13063.0	11352.4	 0.2128	 100.00	   3.41
     23	400139	     65	   25.0	13058.0	11423.5	 0.2141	 100.00	   3.47
     24	400139	     65	   32.0	13058.0	11488.8	 0.2153	 100.00	   3.53
     25	400139	     65	   21.0	13057.0	11549.2	 0.2133	 100.00	   3.58
     26	400139	     65	   26.0	13053.0	11604.9	 0.2128	 100.00	   3.63
     27	400139	     65	   29.0	13062.0	11656.9	 0.2161	 100.00	   3.68
     28	400139	     65	   28.0	13060.0	11705.3	 0.2170	 100.00	   3.72
     29	400139	     65	   23.0	13055.0	11750.3	 0.2177	 100.00	   3.77
     30	400139	     65	   25.0	13060.0	11792.5	 0.2184	 100.00	   3.81
     31	400139	     65	   26.0	13058.0	11832.1	 0.2172	 100.00	   3.85
     32	400139	     65	   23.0	13055.0	11869.1	 0.2176	 100.00	   3.88
     33	400139	     65	   32.0	13049.0	11903.8	 0.2173	 100.00	   3.92
     34	400139	     65	   20.0	13053.0	11936.7	 0.2163	 100.00	   3.96
     35	400139	     65	   25.0	13054.0	11967.7	 0.2156	 100.00	   3.99
     36	400139	     65	   24.0	13054.0	11997.1	 0.2168	 100.00	   4.02
     37	400139	     65	   24.0	13054.0	12024.9	 0.2168	 100.00	   4.05
     38	400139	     65	   27.0	13059.0	12051.4	 0.2173	 100.00	   4.08
     39	400139	     65	   27.0	13060.0	12076.6	 0.2189	 100.00	   4.11
     40	400139	     65	   25.0	13055.0	12100.5	 0.2188	 100.00	   4.14
     41	400139	     65	   27.0	13054.0	12123.2	 0.2196	 100.00	   4.17
     42	400139	     65	   24.0	13050.0	12144.7	 0.2188	 100.00	   4.19
     43	400139	     65	   25.0	13063.0	12165.6	 0.2176	 100.00	   4.21
     44	400139	     65	   27.0	13064.0	12185.6	 0.2162	 100.00	   4.24
     45	400139	     65	   20.0	13068.0	12204.7	 0.2175	 100.00	   4.26
     46	400139	     65	   29.0	13055.0	12222.8	 0.2189	 100.00	   4.28
     47	400139	     65	   24.0	13059.0	12240.2	 0.2202	 100.00	   4.31
     48	400139	     65	   29.0	13060.0	12257.0	 0.2192	 100.00	   4.33
     49	400139	     65	   23.0	13059.0	12273.0	 0.2186	 100.00	   4.35
     50	400139	     65	   34.0	13061.0	12288.5	 0.2187	 100.00	   4.36
     51	400139	     65	   26.0	13059.0	12303.3	 0.2191	 100.00	   4.38
     52	400139	     65	   27.0	13056.0	12317.5	 0.2182	 100.00	   4.40
     53	400139	     65	   21.0	13063.0	12331.3	 0.2179	 100.00	   4.42
     54	400139	     65	   34.0	13063.0	12344.6	 0.2193	 100.00	   4.44
     55	400139	     65	   27.0	13066.0	12357.5	 0.2203	 100.00	   4.46
     56	400139	     65	   29.0	13059.0	12369.8	 0.2212	 100.00	   4.47
     57	400139	     65	   26.0	13061.0	12381.7	 0.2222	 100.00	   4.49
     58	400139	     65	   32.0	13055.0	12393.1	 0.2229	 100.00	   4.50
     59	400139	     65	   33.0	13068.0	12404.4	 0.2229	 100.00	   4.52
     60	400139	     65	   30.0	13058.0	12415.1	 0.2231	 100.00	   4.54
     61	400139	     65	   24.0	13064.0	12425.5	 0.2230	 100.00	   4.55
     62	400139	     65	   37.0	13057.0	12435.6	 0.2233	 100.00	   4.56
     63	400139	     65	   20.0	13061.0	12445.3	 0.2235	 100.00	   4.58
     64	400139	     65	   26.0	13063.0	12454.8	 0.2231	 100.00	   4.59
     65	400139	     65	   33.0	13066.0	12464.1	 0.2220	 100.00	   4.60
     66	400139	     65	   32.0	13058.0	12473.0	 0.2243	 100.00	   4.62
     67	400139	     65	   27.0	13061.0	12481.6	 0.2242	 100.00	   4.63
     68	400139	     65	   23.0	13060.0	12490.0	 0.2254	 100.00	   4.64
     69	400139	     65	   24.0	13056.0	12498.1	 0.2252	 100.00	   4.65
     70	400139	     65	   29.0	13053.0	12505.9	 0.2262	 100.00	   4.66
     71	400139	     65	   21.0	13062.0	12513.6	 0.2258	 100.00	   4.68
     72	400139	     65	   24.0	13058.0	12521.1	 0.2262	 100.00	   4.69
     73	400139	     65	   23.0	13059.0	12528.4	 0.2256	 100.00	   4.70
     74	400139	     65	   35.0	13056.0	12535.4	 0.2261	 100.00	   4.71
     75	400139	     65	   29.0	13061.0	12542.3	 0.2271	 100.00	   4.72
     76	400139	     65	   26.0	13053.0	12548.9	 0.2267	 100.00	   4.73
     77	400139	     65	   26.0	13065.0	12555.6	 0.2265	 100.00	   4.74
     78	400139	     65	   32.0	13061.0	12561.9	 0.2267	 100.00	   4.75
     79	400139	     65	   24.0	13057.0	12568.1	 0.2260	 100.00	   4.76
     80	400139	     65	   21.0	13058.0	12574.2	 0.2266	 100.00	   4.77
     81	400139	     65	   29.0	13057.0	12580.1	 0.2264	 100.00	   4.77
     82	400139	     65	   37.0	13056.0	12585.8	 0.2276	 100.00	   4.78
     83	400139	     65	   26.0	13058.0	12591.4	 0.2273	 100.00	   4.79
     84	400139	     65	   26.0	13054.0	12596.9	 0.2269	 100.00	   4.80
     85	400139	     65	   23.0	13057.0	12602.2	 0.2265	 100.00	   4.81
     86	400139	     65	   32.0	13065.0	12607.5	 0.2269	 100.00	   4.82
     87	400139	     65	   29.0	13066.0	12612.8	 0.2271	 100.00	   4.82
     88	400139	     65	   26.0	13064.0	12617.8	 0.2271	 100.00	   4.83
     89	400139	     65	   26.0	13066.0	12622.8	 0.2279	 100.00	   4.84
     90	400139	     65	   32.0	13062.0	12627.6	 0.2281	 100.00	   4.85
     91	400139	     65	   30.0	13066.0	12632.4	 0.2299	 100.00	   4.85
     92	400139	     65	   29.0	13057.0	12637.0	 0.2300	 100.00	   4.86
     93	400139	     65	   27.0	13060.0	12641.5	 0.2299	 100.00	   4.87
     94	400139	     65	   25.0	13065.0	12645.9	 0.2302	 100.00	   4.88
     95	400139	     65	   33.0	13068.0	12650.3	 0.2304	 100.00	   4.88
     96	400139	     65	   27.0	13057.0	12654.5	 0.2315	 100.00	   4.89
     97	400139	     65	   23.0	13056.0	12658.6	 0.2315	 100.00	   4.89
     98	400139	     65	   24.0	13060.0	12662.7	 0.2309	 100.00	   4.90
     99	400139	     65	   31.0	13057.0	12666.6	 0.2315	 100.00	   4.91
    100	400139	     65	   26.0	13055.0	12670.4	 0.2306	 100.00	   4.91
    101	400139	     65	   21.0	13056.0	12674.2	 0.2306	 100.00	   4.92
    102	400139	     65	   28.0	13066.0	12678.0	 0.2310	 100.00	   4.93
    103	400139	     65	   29.0	13061.0	12681.7	 0.2317	 100.00	   4.93
    104	400139	     65	   28.0	13057.0	12685.3	 0.2321	 100.00	   4.94
    105	400139	     65	   24.0	13057.0	12688.8	 0.2317	 100.00	   4.94
    106	400139	     65	   31.0	13064.0	12692.3	 0.2312	 100.00	   4.95
    107	400139	     65	   36.0	13062.0	12695.7	 0.2314	 100.00	   4.95
    108	400139	     65	   25.0	13063.0	12699.1	 0.2323	 100.00	   4.96
    109	400139	     65	   20.0	13063.0	12702.4	 0.2327	 100.00	   4.97
    110	400139	     65	   27.0	13062.0	12705.6	 0.2326	 100.00	   4.97
    111	400139	     65	   29.0	13065.0	12708.8	 0.2323	 100.00	   4.98
    112	400139	     65	   27.0	13062.0	12712.0	 0.2329	 100.00	   4.98
    113	400139	     65	   25.0	13061.0	12715.0	 0.2329	 100.00	   4.99
    114	400139	     65	   35.0	13062.0	12718.1	 0.2323	 100.00	   4.99
    115	400139	     65	   30.0	13064.0	12721.0	 0.2328	 100.00	   5.00
    116	400139	     65	   27.0	13059.0	12723.9	 0.2332	 100.00	   5.00
    117	400139	     65	   26.0	13061.0	12726.8	 0.2328	 100.00	   5.01
    118	400139	     65	   27.0	13068.0	12729.6	 0.2328	 100.00	   5.01
    119	400139	     65	   24.0	13064.0	12732.4	 0.2330	 100.00	   5.01
    120	400139	     65	   24.0	13058.0	12735.1	 0.2326	 100.00	   5.02
    121	400139	     65	   31.0	13069.0	12737.9	 0.2322	 100.00	   5.02
    122	400139	     65	   27.0	13060.0	12740.5	 0.2323	 100.00	   5.03
    123	400139	     65	   32.0	13064.0	12743.1	 0.2316	 100.00	   5.03
    124	400139	     65	   23.0	13063.0	12745.6	 0.2324	 100.00	   5.04
    125	400139	     65	   26.0	13061.0	12748.2	 0.2324	 100.00	   5.04
    126	400139	     65	   23.0	13062.0	12750.6	 0.2319	 100.00	   5.05
    127	400139	     65	   30.0	13060.0	12753.0	 0.2318	 100.00	   5.05
    128	400139	     65	   26.0	13056.0	12755.4	 0.2321	 100.00	   5.05
    129	400139	     65	   34.0	13068.0	12757.8	 0.2325	 100.00	   5.06
    130	400139	     65	   26.0	13066.0	12760.1	 0.2326	 100.00	   5.06
    131	400139	     65	   25.0	13069.0	12762.5	 0.2321	 100.00	   5.07
    132	400139	     65	   39.0	13056.0	12764.7	 0.2347	 100.00	   5.07
    133	400139	     65	   26.0	13060.0	12766.9	 0.2346	 100.00	   5.07
    134	400139	     65	   25.0	13061.0	12769.1	 0.2348	 100.00	   5.08
    135	400139	     65	   18.0	13061.0	12771.2	 0.2349	 100.00	   5.08
    136	400139	     65	   25.0	13060.0	12773.3	 0.2342	 100.00	   5.08
    137	400139	     65	   23.0	13063.0	12775.4	 0.2346	 100.00	   5.09
    138	400139	     65	   30.0	13055.0	12777.4	 0.2342	 100.00	   5.09
    139	400139	     65	   26.0	13069.0	12779.5	 0.2344	 100.00	   5.10
    140	400139	     65	   37.0	13056.0	12781.5	 0.2355	 100.00	   5.10
    141	400139	     65	   18.0	13056.0	12783.4	 0.2351	 100.00	   5.10
    142	400139	     65	   30.0	13062.0	12785.4	 0.2358	 100.00	   5.10
    143	400139	     65	   31.0	13067.0	12787.3	 0.2353	 100.00	   5.11
    144	400139	     65	   27.0	13062.0	12789.2	 0.2352	 100.00	   5.11
    145	400139	     65	   30.0	13064.0	12791.1	 0.2346	 100.00	   5.11
    146	400139	     65	   28.0	13060.0	12792.9	 0.2347	 100.00	   5.12
    147	400139	     65	   32.0	13054.0	12794.7	 0.2348	 100.00	   5.12
    148	400139	     65	   29.0	13055.0	12796.4	 0.2356	 100.00	   5.12
    149	400139	     65	   24.0	13061.0	12798.2	 0.2353	 100.00	   5.13
    150	400139	     65	   29.0	13068.0	12800.0	 0.2352	 100.00	   5.13
    151	400139	     65	   27.0	13061.0	12801.7	 0.2351	 100.00	   5.13
