./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     51	12746.0	12746.0	12746.0	 0.2341	 100.00	0.06220
      1	400145	     51	  299.0	13039.0	 6519.5	 0.2029	 100.00	0.48451
      2	400145	     51	   14.0	13045.0	 4348.3	 0.2339	 100.00	0.81373
      3	400145	     51	   19.0	13044.0	 3261.0	 0.2505	 100.00	   1.10
      4	400145	     51	   11.0	13043.0	 5217.4	 0.2664	 100.00	   1.34
      5	400145	     51	   27.0	13040.0	 6521.2	 0.2774	 100.00	   1.54
      6	400145	     51	   14.0	13038.0	 7452.1	 0.2724	 100.00	   1.72
      7	400145	     51	   20.0	13042.0	 8150.9	 0.2667	 100.00	   1.89
      8	400145	     51	   19.0	13041.0	 8694.2	 0.2702	 100.00	   2.05
      9	400145	     51	   19.0	13044.0	 9129.2	 0.2737	 100.00	   2.20
     10	400145	     51	   18.0	13038.0	 9484.5	 0.2664	 100.00	   2.34
     11	400145	     51	   19.0	13049.0	 9781.6	 0.2646	 100.00	   2.46
     12	400145	     51	   17.0	13050.0	10033.0	 0.2646	 100.00	   2.58
     13	400145	     51	   23.0	13043.0	10248.0	 0.2569	 100.00	   2.68
     14	400145	     51	   19.0	13050.0	10434.8	 0.2600	 100.00	   2.78
     15	400145	     51	   20.0	13046.0	10598.0	 0.2580	 100.00	   2.87
     16	400145	     51	   11.0	13045.0	10741.9	 0.2596	 100.00	   2.95
     17	400145	     51	   21.0	13044.0	10869.8	 0.2655	 100.00	   3.03
     18	400145	     51	   16.0	13044.0	10984.3	 0.2603	 100.00	   3.10
     19	400145	     51	   17.0	13041.0	11087.1	 0.2631	 100.00	   3.17
     20	400145	     51	   21.0	13046.0	11180.4	 0.2634	 100.00	   3.24
     21	400145	     51	   23.0	13047.0	11265.2	 0.2608	 100.00	   3.28
     22	400145	     51	   28.0	13047.0	11342.7	 0.2597	 100.00	   3.33
     23	400145	     51	   20.0	13043.0	11413.5	 0.2565	 100.00	   3.37
     24	400145	     51	    9.0	13048.0	11478.9	 0.2560	 100.00	   3.40
     25	400145	     51	   21.0	13045.0	11539.2	 0.2634	 100.00	   3.44
     26	400145	     51	   14.0	13047.0	11595.0	 0.2602	 100.00	   3.48
     27	400145	     51	   22.0	13049.0	11646.9	 0.2613	 100.00	   3.51
     28	400145	     51	   11.0	13048.0	11695.2	 0.2619	 100.00	   3.54
     29	400145	     51	   17.0	13043.0	11740.2	 0.2620	 100.00	   3.57
     30	400145	     51	   19.0	13038.0	11782.0	 0.2600	 100.00	   3.60
     31	400145	     51	   18.0	13044.0	11821.5	 0.2565	 100.00	   3.63
     32	400145	     51	   15.0	13047.0	11858.6	 0.2541	 100.00	   3.65
     33	400145	     51	   23.0	13050.0	11893.6	 0.2602	 100.00	   3.67
     34	400145	     51	   16.0	13046.0	11926.6	 0.2558	 100.00	   3.70
     35	400145	     51	   19.0	13045.0	11957.6	 0.2576	 100.00	   3.72
     36	400145	     51	   15.0	13044.0	11987.0	 0.2575	 100.00	   3.74
     37	400145	     51	   27.0	13045.0	12014.8	 0.2595	 100.00	   3.76
     38	400145	     51	   22.0	13047.0	12041.3	 0.2587	 100.00	   3.79
     39	400145	     51	   20.0	13043.0	12066.4	 0.2600	 100.00	   3.80
     40	400145	     51	   15.0	13046.0	12090.2	 0.2589	 100.00	   3.82
     41	400145	     51	   23.0	13049.0	12113.1	 0.2617	 100.00	   3.84
     42	400145	     51	   28.0	13041.0	12134.7	 0.2630	 100.00	   3.86
     43	400145	     51	   20.0	13045.0	12155.3	 0.2645	 100.00	   3.88
     44	400145	     51	   24.0	13043.0	12175.1	 0.2640	 100.00	   3.89
     45	400145	     51	   21.0	13046.0	12194.0	 0.2638	 100.00	   3.90
     46	400145	     51	   27.0	13053.0	12212.3	 0.2636	 100.00	   3.91
     47	400145	     51	   19.0	13050.0	12229.7	 0.2627	 100.00	   3.93
     48	400145	     51	   26.0	13054.0	12246.6	 0.2633	 100.00	   3.94
     49	400145	     51	   15.0	13051.0	12262.6	 0.2650	 100.00	   3.95
     50	400145	     51	   30.0	13045.0	12278.0	 0.2682	 100.00	   3.96
     51	400145	     51	   22.0	13049.0	12292.8	 0.2706	 100.00	   3.98
     52	400145	     51	   22.0	13049.0	12307.1	 0.2725	 100.00	   3.99
     53	400145	     51	   19.0	13042.0	12320.7	 0.2722	 100.00	   4.00
     54	400145	     51	   29.0	13055.0	12334.0	 0.2713	 100.00	   4.01
     55	400145	     51	   21.0	13046.0	12346.8	 0.2727	 100.00	   4.02
     56	400145	     51	   16.0	13048.0	12359.1	 0.2735	 100.00	   4.03
     57	400145	     51	   24.0	13046.0	12370.9	 0.2740	 100.00	   4.04
     58	400145	     51	   25.0	13053.0	12382.5	 0.2757	 100.00	   4.05
     59	400145	     51	   13.0	13048.0	12393.5	 0.2771	 100.00	   4.06
     60	400145	     51	   16.0	13050.0	12404.3	 0.2774	 100.00	   4.07
     61	400145	     51	   23.0	13047.0	12414.7	 0.2769	 100.00	   4.07
     62	400145	     51	   25.0	13052.0	12424.8	 0.2754	 100.00	   4.08
     63	400145	     51	   13.0	13055.0	12434.6	 0.2768	 100.00	   4.09
     64	400145	     51	   16.0	13045.0	12444.0	 0.2781	 100.00	   4.10
     65	400145	     51	   15.0	13050.0	12453.2	 0.2770	 100.00	   4.11
     66	400145	     51	   26.0	13048.0	12462.1	 0.2790	 100.00	   4.12
     67	400145	     51	   22.0	13052.0	12470.8	 0.2789	 100.00	   4.12
     68	400145	     51	   24.0	13046.0	12479.1	 0.2785	 100.00	   4.13
     69	400145	     51	   23.0	13043.0	12487.2	 0.2796	 100.00	   4.14
     70	400145	     51	   22.0	13053.0	12495.1	 0.2806	 100.00	   4.15
     71	400145	     51	   23.0	13050.0	12502.8	 0.2814	 100.00	   4.15
     72	400145	     51	   20.0	13048.0	12510.3	 0.2810	 100.00	   4.16
