./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     34	12750.0	12750.0	12750.0	 0.2702	 100.00	0.16872
      1	40013d	     34	  313.0	13059.0	 6529.5	 0.2524	 100.00	0.65127
      2	40013d	     34	    7.0	13060.0	 4353.3	 0.2308	 100.00	   1.04
      3	40013d	     34	   14.0	13056.0	 3264.0	 0.2153	 100.00	   1.34
      4	40013d	     34	    6.0	13056.0	 5222.4	 0.2082	 100.00	   1.60
      5	40013d	     34	   10.0	13056.0	 6528.0	 0.2088	 100.00	   1.80
      6	40013d	     34	   13.0	13063.0	 7461.6	 0.2083	 100.00	   1.96
      7	40013d	     34	   12.0	13061.0	 8161.5	 0.2004	 100.00	   2.10
      8	40013d	     34	    7.0	13056.0	 8705.3	 0.1916	 100.00	   2.22
      9	40013d	     34	   15.0	13059.0	 9140.7	 0.1881	 100.00	   2.32
     10	40013d	     34	   12.0	13057.0	 9496.7	 0.1828	 100.00	   2.40
     11	40013d	     34	   13.0	13060.0	 9793.7	 0.1797	 100.00	   2.50
     12	40013d	     34	   11.0	13059.0	10044.8	 0.1771	 100.00	   2.57
     13	40013d	     34	   12.0	13057.0	10260.0	 0.1807	 100.00	   2.66
     14	40013d	     34	   14.0	13061.0	10446.7	 0.1851	 100.00	   2.74
     15	40013d	     34	   13.0	13060.0	10610.1	 0.1829	 100.00	   2.82
     16	40013d	     34	   10.0	13062.0	10754.3	 0.1813	 100.00	   2.90
     17	40013d	     34	   14.0	13060.0	10882.4	 0.1856	 100.00	   2.99
     18	40013d	     34	    9.0	13059.0	10996.9	 0.1821	 100.00	   3.06
     19	40013d	     34	   13.0	13058.0	11100.0	 0.1807	 100.00	   3.12
     20	40013d	     34	   10.0	13062.0	11193.4	 0.1797	 100.00	   3.15
     21	40013d	     34	   14.0	13056.0	11278.1	 0.1775	 100.00	   3.20
     22	40013d	     34	   15.0	13063.0	11355.7	 0.1791	 100.00	   3.24
     23	40013d	     34	   14.0	13059.0	11426.7	 0.1777	 100.00	   3.27
     24	40013d	     34	   15.0	13062.0	11492.1	 0.1805	 100.00	   3.32
     25	40013d	     34	   12.0	13064.0	11552.5	 0.1815	 100.00	   3.36
     26	40013d	     34	   13.0	13057.0	11608.3	 0.1813	 100.00	   3.40
     27	40013d	     34	   15.0	13062.0	11660.2	 0.1788	 100.00	   3.43
     28	40013d	     34	   12.0	13058.0	11708.4	 0.1821	 100.00	   3.47
     29	40013d	     34	   12.0	13060.0	11753.4	 0.1806	 100.00	   3.49
     30	40013d	     34	   13.0	13061.0	11795.6	 0.1820	 100.00	   3.52
     31	40013d	     34	   11.0	13062.0	11835.2	 0.1815	 100.00	   3.56
     32	40013d	     34	   12.0	13058.0	11872.2	 0.1826	 100.00	   3.58
     33	40013d	     34	   18.0	13054.0	11907.0	 0.1821	 100.00	   3.61
     34	40013d	     34	   10.0	13058.0	11939.9	 0.1803	 100.00	   3.64
     35	40013d	     34	   11.0	13059.0	11971.0	 0.1817	 100.00	   3.66
     36	40013d	     34	   13.0	13058.0	12000.4	 0.1819	 100.00	   3.68
     37	40013d	     34	   13.0	13057.0	12028.2	 0.1810	 100.00	   3.70
     38	40013d	     34	   16.0	13061.0	12054.6	 0.1811	 100.00	   3.72
     39	40013d	     34	   14.0	13059.0	12079.8	 0.1814	 100.00	   3.74
     40	40013d	     34	   11.0	13056.0	12103.6	 0.1800	 100.00	   3.76
     41	40013d	     34	   14.0	13058.0	12126.3	 0.1786	 100.00	   3.77
     42	40013d	     34	   10.0	13054.0	12147.9	 0.1777	 100.00	   3.79
     43	40013d	     34	   15.0	13065.0	12168.7	 0.1785	 100.00	   3.81
     44	40013d	     34	   13.0	13064.0	12188.6	 0.1765	 100.00	   3.82
     45	40013d	     34	   10.0	13068.0	12207.7	 0.1764	 100.00	   3.84
     46	40013d	     34	   15.0	13061.0	12225.9	 0.1775	 100.00	   3.85
     47	40013d	     34	    9.0	13062.0	12243.3	 0.1781	 100.00	   3.87
     48	40013d	     34	   13.0	13063.0	12260.0	 0.1777	 100.00	   3.88
     49	40013d	     34	   13.0	13060.0	12276.0	 0.1766	 100.00	   3.90
     50	40013d	     34	   21.0	13063.0	12291.5	 0.1776	 100.00	   3.91
     51	40013d	     34	   14.0	13061.0	12306.2	 0.1784	 100.00	   3.92
     52	40013d	     34	   13.0	13060.0	12320.5	 0.1787	 100.00	   3.93
     53	40013d	     34	   12.0	13062.0	12334.2	 0.1796	 100.00	   3.95
     54	40013d	     34	   19.0	13065.0	12347.5	 0.1800	 100.00	   3.96
     55	40013d	     34	   13.0	13066.0	12360.3	 0.1806	 100.00	   3.97
     56	40013d	     34	   16.0	13060.0	12372.6	 0.1826	 100.00	   3.98
     57	40013d	     34	   12.0	13064.0	12384.5	 0.1828	 100.00	   3.99
     58	40013d	     34	   17.0	13061.0	12396.0	 0.1820	 100.00	   4.00
     59	40013d	     34	   17.0	13066.0	12407.1	 0.1824	 100.00	   4.01
     60	40013d	     34	   13.0	13059.0	12417.8	 0.1818	 100.00	   4.02
     61	40013d	     34	   12.0	13063.0	12428.2	 0.1813	 100.00	   4.03
     62	40013d	     34	   19.0	13060.0	12438.3	 0.1818	 100.00	   4.03
     63	40013d	     34	    9.0	13063.0	12448.0	 0.1812	 100.00	   4.04
     64	40013d	     34	   11.0	13066.0	12457.5	 0.1814	 100.00	   4.05
     65	40013d	     34	   18.0	13064.0	12466.7	 0.1818	 100.00	   4.06
     66	40013d	     34	   16.0	13062.0	12475.6	 0.1810	 100.00	   4.07
     67	40013d	     34	   14.0	13060.0	12484.2	 0.1806	 100.00	   4.08
     68	40013d	     34	   14.0	13060.0	12492.6	 0.1799	 100.00	   4.09
     69	40013d	     34	   15.0	13057.0	12500.6	 0.1808	 100.00	   4.09
     70	40013d	     34	   14.0	13057.0	12508.5	 0.1808	 100.00	   4.10
     71	40013d	     34	   10.0	13061.0	12516.1	 0.1799	 100.00	   4.11
     72	40013d	     34	   11.0	13058.0	12523.5	 0.1803	 100.00	   4.12
     73	40013d	     34	   12.0	13062.0	12530.8	 0.1811	 100.00	   4.12
     74	40013d	     34	   18.0	13058.0	12537.9	 0.1830	 100.00	   4.13
     75	40013d	     34	   17.0	13061.0	12544.7	 0.1820	 100.00	   4.13
     76	40013d	     34	   10.0	13057.0	12551.4	 0.1823	 100.00	   4.14
     77	40013d	     34	   15.0	13064.0	12558.0	 0.1821	 100.00	   4.15
     78	40013d	     34	   16.0	13062.0	12564.3	 0.1815	 100.00	   4.16
     79	40013d	     34	   12.0	13062.0	12570.6	 0.1808	 100.00	   4.16
     80	40013d	     34	    8.0	13058.0	12576.6	 0.1804	 100.00	   4.17
     81	40013d	     34	   14.0	13060.0	12582.5	 0.1805	 100.00	   4.18
     82	40013d	     34	   19.0	13059.0	12588.2	 0.1804	 100.00	   4.19
     83	40013d	     34	   14.0	13061.0	12593.8	 0.1806	 100.00	   4.19
     84	40013d	     34	   12.0	13059.0	12599.3	 0.1803	 100.00	   4.20
     85	40013d	     34	   12.0	13057.0	12604.6	 0.1798	 100.00	   4.20
     86	40013d	     34	   14.0	13067.0	12610.0	 0.1809	 100.00	   4.21
     87	40013d	     34	   13.0	13066.0	12615.1	 0.1809	 100.00	   4.21
     88	40013d	     34	   10.0	13062.0	12620.2	 0.1827	 100.00	   4.22
     89	40013d	     34	   14.0	13068.0	12625.1	 0.1831	 100.00	   4.22
     90	40013d	     34	   15.0	13063.0	12629.9	 0.1820	 100.00	   4.23
     91	40013d	     34	   15.0	13064.0	12634.7	 0.1818	 100.00	   4.23
     92	40013d	     34	   12.0	13060.0	12639.2	 0.1822	 100.00	   4.23
     93	40013d	     34	   13.0	13065.0	12643.8	 0.1834	 100.00	   4.24
     94	40013d	     34	   11.0	13066.0	12648.2	 0.1834	 100.00	   4.24
     95	40013d	     34	   16.0	13068.0	12652.6	 0.1845	 100.00	   4.24
     96	40013d	     34	   13.0	13059.0	12656.8	 0.1846	 100.00	   4.25
     97	40013d	     34	   13.0	13060.0	12660.9	 0.1844	 100.00	   4.25
     98	40013d	     34	   13.0	13061.0	12664.9	 0.1830	 100.00	   4.26
     99	40013d	     34	   19.0	13060.0	12668.9	 0.1839	 100.00	   4.26
    100	40013d	     34	   12.0	13058.0	12672.7	 0.1846	 100.00	   4.27
    101	40013d	     34	   12.0	13058.0	12676.5	 0.1851	 100.00	   4.27
    102	40013d	     34	   17.0	13067.0	12680.3	 0.1865	 100.00	   4.28
    103	40013d	     34	   17.0	13060.0	12684.0	 0.1863	 100.00	   4.28
    104	40013d	     34	    9.0	13061.0	12687.5	 0.1865	 100.00	   4.29
    105	40013d	     34	   12.0	13059.0	12691.0	 0.1861	 100.00	   4.30
    106	40013d	     34	   16.0	13061.0	12694.5	 0.1866	 100.00	   4.31
    107	40013d	     34	   19.0	13064.0	12697.9	 0.1861	 100.00	   4.32
    108	40013d	     34	    9.0	13059.0	12701.2	 0.1858	 100.00	   4.32
    109	40013d	     34	   10.0	13061.0	12704.5	 0.1862	 100.00	   4.33
    110	40013d	     34	   14.0	13063.0	12707.7	 0.1867	 100.00	   4.34
    111	40013d	     34	   16.0	13061.0	12710.9	 0.1870	 100.00	   4.35
    112	40013d	     34	   11.0	13062.0	12714.0	 0.1872	 100.00	   4.36
    113	40013d	     34	   14.0	13060.0	12717.0	 0.1875	 100.00	   4.36
    114	40013d	     34	   14.0	13064.0	12720.1	 0.1867	 100.00	   4.37
    115	40013d	     34	   18.0	13064.0	12723.0	 0.1877	 100.00	   4.37
    116	40013d	     34	   14.0	13062.0	12725.9	 0.1882	 100.00	   4.37
    117	40013d	     34	   11.0	13061.0	12728.8	 0.1874	 100.00	   4.38
    118	40013d	     34	   16.0	13063.0	12731.6	 0.1874	 100.00	   4.38
    119	40013d	     34	   10.0	13063.0	12734.3	 0.1874	 100.00	   4.38
    120	40013d	     34	   11.0	13060.0	12737.0	 0.1880	 100.00	   4.38
    121	40013d	     34	   16.0	13066.0	12739.7	 0.1886	 100.00	   4.38
    122	40013d	     34	   14.0	13060.0	12742.3	 0.1884	 100.00	   4.39
    123	40013d	     34	   15.0	13063.0	12744.9	 0.1883	 100.00	   4.39
    124	40013d	     34	    8.0	13061.0	12747.4	 0.1889	 100.00	   4.39
    125	40013d	     34	   16.0	13061.0	12749.9	 0.1891	 100.00	   4.39
    126	40013d	     34	   13.0	13064.0	12752.4	 0.1891	 100.00	   4.39
    127	40013d	     34	   18.0	13062.0	12754.8	 0.1901	 100.00	   4.40
    128	40013d	     34	   13.0	13059.0	12757.2	 0.1904	 100.00	   4.40
    129	40013d	     34	   20.0	13065.0	12759.5	 0.1907	 100.00	   4.40
    130	40013d	     34	   13.0	13066.0	12761.9	 0.1911	 100.00	   4.40
    131	40013d	     34	   14.0	13066.0	12764.2	 0.1913	 100.00	   4.40
    132	40013d	     34	   20.0	13060.0	12766.4	 0.1922	 100.00	   4.41
    133	40013d	     34	   14.0	13060.0	12768.6	 0.1915	 100.00	   4.41
    134	40013d	     34	   16.0	13060.0	12770.8	 0.1911	 100.00	   4.41
    135	40013d	     34	    9.0	13059.0	12772.9	 0.1909	 100.00	   4.41
    136	40013d	     34	   11.0	13060.0	12775.0	 0.1911	 100.00	   4.41
    137	40013d	     34	   13.0	13063.0	12777.1	 0.1912	 100.00	   4.41
    138	40013d	     34	   14.0	13057.0	12779.1	 0.1911	 100.00	   4.41
    139	40013d	     34	   16.0	13067.0	12781.1	 0.1912	 100.00	   4.42
    140	40013d	     34	   15.0	13062.0	12783.1	 0.1916	 100.00	   4.42
    141	40013d	     34	   11.0	13061.0	12785.1	 0.1921	 100.00	   4.42
    142	40013d	     34	   16.0	13063.0	12787.0	 0.1922	 100.00	   4.42
    143	40013d	     34	   15.0	13064.0	12788.9	 0.1919	 100.00	   4.42
    144	40013d	     34	   14.0	13062.0	12790.8	 0.1913	 100.00	   4.42
    145	40013d	     34	   16.0	13064.0	12792.7	 0.1911	 100.00	   4.42
    146	40013d	     34	   13.0	13059.0	12794.5	 0.1907	 100.00	   4.43
    147	40013d	     34	   14.0	13059.0	12796.3	 0.1911	 100.00	   4.43
    148	40013d	     34	   17.0	13060.0	12798.1	 0.1909	 100.00	   4.43
    149	40013d	     34	   11.0	13061.0	12799.8	 0.1906	 100.00	   4.43
    150	40013d	     34	   15.0	13066.0	12801.6	 0.1913	 100.00	   4.43
