./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12749.0	12749.0	12749.0	 0.3181	 100.00	0.07501
      1	40014f	     52	  298.0	13043.0	 6521.5	 0.2593	 100.00	0.50361
      2	40014f	     52	   15.0	13048.0	 4349.3	 0.2601	 100.00	0.83213
      3	40014f	     52	   20.0	13048.0	 3262.0	 0.2505	 100.00	   1.12
      4	40014f	     52	   11.0	13047.0	 5219.0	 0.2864	 100.00	   1.36
      5	40014f	     52	   28.0	13043.0	 6523.0	 0.2904	 100.00	   1.58
      6	40014f	     52	   15.0	13042.0	 7454.3	 0.2914	 100.00	   1.79
      7	40014f	     52	   20.0	13046.0	 8153.2	 0.2778	 100.00	   1.98
      8	40014f	     52	   19.0	13045.0	 8696.8	 0.2829	 100.00	   2.17
      9	40014f	     52	   20.0	13047.0	 9131.8	 0.2895	 100.00	   2.30
     10	40014f	     52	   18.0	13041.0	 9487.2	 0.2829	 100.00	   2.44
     11	40014f	     52	   19.0	13052.0	 9784.2	 0.2863	 100.00	   2.57
     12	40014f	     52	   17.0	13053.0	10035.7	 0.2825	 100.00	   2.68
     13	40014f	     52	   24.0	13047.0	10250.8	 0.2808	 100.00	   2.79
     14	40014f	     52	   19.0	13054.0	10437.7	 0.2830	 100.00	   2.89
     15	40014f	     52	   20.0	13050.0	10600.9	 0.2749	 100.00	   2.98
     16	40014f	     52	   11.0	13049.0	10744.9	 0.2718	 100.00	   3.04
     17	40014f	     52	   21.0	13048.0	10872.9	 0.2756	 100.00	   3.11
     18	40014f	     52	   16.0	13048.0	10987.4	 0.2688	 100.00	   3.17
     19	40014f	     52	   18.0	13044.0	11090.2	 0.2705	 100.00	   3.24
     20	40014f	     52	   21.0	13049.0	11183.5	 0.2662	 100.00	   3.32
     21	40014f	     52	   23.0	13050.0	11268.3	 0.2635	 100.00	   3.39
     22	40014f	     52	   29.0	13051.0	11345.8	 0.2667	 100.00	   3.46
     23	40014f	     52	   21.0	13046.0	11416.7	 0.2619	 100.00	   3.52
     24	40014f	     52	    9.0	13051.0	11482.0	 0.2622	 100.00	   3.58
     25	40014f	     52	   21.0	13048.0	11542.3	 0.2615	 100.00	   3.64
     26	40014f	     52	   14.0	13050.0	11598.1	 0.2594	 100.00	   3.69
     27	40014f	     52	   22.0	13052.0	11650.0	 0.2625	 100.00	   3.74
     28	40014f	     52	   12.0	13052.0	11698.4	 0.2620	 100.00	   3.79
     29	40014f	     52	   18.0	13046.0	11743.3	 0.2654	 100.00	   3.84
     30	40014f	     52	   20.0	13042.0	11785.2	 0.2650	 100.00	   3.89
     31	40014f	     52	   19.0	13047.0	11824.6	 0.2623	 100.00	   3.93
     32	40014f	     52	   16.0	13051.0	11861.8	 0.2607	 100.00	   3.97
     33	40014f	     52	   23.0	13054.0	11896.9	 0.2651	 100.00	   4.01
     34	40014f	     52	   17.0	13049.0	11929.8	 0.2636	 100.00	   4.05
     35	40014f	     52	   19.0	13048.0	11960.8	 0.2627	 100.00	   4.08
     36	40014f	     52	   15.0	13047.0	11990.2	 0.2603	 100.00	   4.12
     37	40014f	     52	   27.0	13048.0	12018.0	 0.2642	 100.00	   4.15
     38	40014f	     52	   22.0	13050.0	12044.5	 0.2645	 100.00	   4.18
     39	40014f	     52	   20.0	13046.0	12069.5	 0.2653	 100.00	   4.22
     40	40014f	     52	   15.0	13049.0	12093.4	 0.2666	 100.00	   4.25
     41	40014f	     52	   24.0	13053.0	12116.3	 0.2698	 100.00	   4.28
     42	40014f	     52	   29.0	13044.0	12137.8	 0.2719	 100.00	   4.30
     43	40014f	     52	   20.0	13048.0	12158.5	 0.2741	 100.00	   4.33
     44	40014f	     52	   24.0	13046.0	12178.2	 0.2750	 100.00	   4.36
     45	40014f	     52	   22.0	13050.0	12197.2	 0.2759	 100.00	   4.38
     46	40014f	     52	   27.0	13057.0	12215.5	 0.2770	 100.00	   4.41
     47	40014f	     52	   20.0	13053.0	12232.9	 0.2773	 100.00	   4.43
     48	40014f	     52	   27.0	13058.0	12249.8	 0.2774	 100.00	   4.46
