./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     51	12756.0	12756.0	12756.0	 0.1783	 100.00	0.13278
      1	400145	     51	  299.0	13049.0	 6524.5	 0.1806	 100.00	0.47119
      2	400145	     51	   14.0	13055.0	 4351.7	 0.1929	 100.00	0.76428
      3	400145	     51	   19.0	13054.0	 3263.5	 0.1934	 100.00	   1.03
      4	400145	     51	   11.0	13053.0	 5221.4	 0.2342	 100.00	   1.25
      5	400145	     51	   27.0	13050.0	 6526.2	 0.2364	 100.00	   1.43
      6	400145	     51	   14.0	13048.0	 7457.9	 0.2442	 100.00	   1.61
      7	400145	     51	   20.0	13052.0	 8157.1	 0.2485	 100.00	   1.75
      8	400145	     51	   19.0	13051.0	 8700.9	 0.2473	 100.00	   1.88
      9	400145	     51	   19.0	13054.0	 9136.2	 0.2548	 100.00	   2.00
     10	400145	     51	   18.0	13048.0	 9491.8	 0.2616	 100.00	   2.12
     11	400145	     51	   19.0	13059.0	 9789.1	 0.2555	 100.00	   2.24
     12	400145	     51	   17.0	13060.0	10040.7	 0.2584	 100.00	   2.36
     13	400145	     51	   23.0	13053.0	10255.9	 0.2512	 100.00	   2.47
     14	400145	     51	   19.0	13060.0	10442.8	 0.2472	 100.00	   2.56
     15	400145	     51	   20.0	13056.0	10606.1	 0.2441	 100.00	   2.66
     16	400145	     51	   11.0	13055.0	10750.2	 0.2437	 100.00	   2.75
     17	400145	     51	   21.0	13054.0	10878.2	 0.2460	 100.00	   2.84
     18	400145	     51	   16.0	13054.0	10992.7	 0.2392	 100.00	   2.91
     19	400145	     51	   17.0	13051.0	11095.6	 0.2418	 100.00	   2.99
     20	400145	     51	   21.0	13056.0	11189.0	 0.2400	 100.00	   3.06
     21	400145	     51	   23.0	13057.0	11273.9	 0.2397	 100.00	   3.12
     22	400145	     51	   28.0	13057.0	11351.4	 0.2383	 100.00	   3.19
     23	400145	     51	   20.0	13053.0	11422.3	 0.2352	 100.00	   3.25
     24	400145	     51	    9.0	13058.0	11487.7	 0.2350	 100.00	   3.31
     25	400145	     51	   21.0	13055.0	11548.0	 0.2369	 100.00	   3.36
     26	400145	     51	   14.0	13057.0	11603.9	 0.2321	 100.00	   3.41
     27	400145	     51	   22.0	13059.0	11655.9	 0.2319	 100.00	   3.46
     28	400145	     51	   11.0	13058.0	11704.2	 0.2328	 100.00	   3.51
