./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     58	12749.0	12749.0	12749.0	 0.1967	 100.00	0.14499
      1	400142	     58	  311.0	13052.0	 6526.0	 0.2567	 100.00	0.43177
      2	400142	     58	   23.0	13053.0	 4351.0	 0.2862	 100.00	0.69806
      3	400142	     58	   27.0	13056.0	 3264.0	 0.2780	 100.00	0.94417
      4	400142	     58	   15.0	13053.0	 5221.8	 0.2911	 100.00	   1.16
      5	400142	     58	   28.0	13047.0	 6526.0	 0.2857	 100.00	   1.35
      6	400142	     58	   21.0	13052.0	 7458.3	 0.2664	 100.00	   1.51
      7	400142	     58	   18.0	13048.0	 8157.0	 0.2603	 100.00	   1.66
      8	400142	     58	   23.0	13051.0	 8700.8	 0.2524	 100.00	   1.80
      9	400142	     58	   26.0	13053.0	 9136.0	 0.2596	 100.00	   1.92
     10	400142	     58	   22.0	13045.0	 9491.4	 0.2603	 100.00	   2.03
     11	400142	     58	   26.0	13055.0	 9788.3	 0.2649	 100.00	   2.15
     12	400142	     58	   21.0	13058.0	10039.8	 0.2641	 100.00	   2.27
     13	400142	     58	   25.0	13051.0	10254.9	 0.2571	 100.00	   2.38
     14	400142	     58	   20.0	13053.0	10441.5	 0.2612	 100.00	   2.48
     15	400142	     58	   24.0	13053.0	10604.7	 0.2666	 100.00	   2.57
     16	400142	     58	   19.0	13054.0	10748.8	 0.2642	 100.00	   2.66
     17	400142	     58	   24.0	13048.0	10876.5	 0.2650	 100.00	   2.74
     18	400142	     58	   19.0	13047.0	10990.7	 0.2609	 100.00	   2.81
     19	400142	     58	   19.0	13050.0	11093.7	 0.2631	 100.00	   2.89
     20	400142	     58	   21.0	13051.0	11186.9	 0.2640	 100.00	   2.96
     21	400142	     58	   22.0	13047.0	11271.5	 0.2687	 100.00	   3.03
     22	400142	     58	   30.0	13053.0	11348.9	 0.2639	 100.00	   3.08
     23	400142	     58	   18.0	13049.0	11419.8	 0.2593	 100.00	   3.13
     24	400142	     58	   17.0	13054.0	11485.1	 0.2627	 100.00	   3.18
     25	400142	     58	   23.0	13051.0	11545.3	 0.2591	 100.00	   3.23
     26	400142	     58	   18.0	13051.0	11601.1	 0.2539	 100.00	   3.27
     27	400142	     58	   20.0	13055.0	11653.0	 0.2516	 100.00	   3.31
     28	400142	     58	   14.0	13055.0	11701.4	 0.2508	 100.00	   3.36
     29	400142	     58	   24.0	13051.0	11746.4	 0.2536	 100.00	   3.39
     30	400142	     58	   20.0	13047.0	11788.3	 0.2511	 100.00	   3.43
     31	400142	     58	   21.0	13050.0	11827.8	 0.2490	 100.00	   3.47
     32	400142	     58	   17.0	13053.0	11864.9	 0.2492	 100.00	   3.51
     33	400142	     58	   25.0	13054.0	11899.9	 0.2500	 100.00	   3.54
     34	400142	     58	   17.0	13051.0	11932.7	 0.2470	 100.00	   3.58
     35	400142	     58	   22.0	13049.0	11963.8	 0.2485	 100.00	   3.62
     36	400142	     58	   16.0	13047.0	11993.0	 0.2481	 100.00	   3.65
     37	400142	     58	   23.0	13050.0	12020.8	 0.2494	 100.00	   3.69
     38	400142	     58	   19.0	13053.0	12047.3	 0.2490	 100.00	   3.72
     39	400142	     58	   21.0	13050.0	12072.4	 0.2483	 100.00	   3.75
     40	400142	     58	   16.0	13050.0	12096.2	 0.2469	 100.00	   3.78
     41	400142	     58	   26.0	13052.0	12119.0	 0.2473	 100.00	   3.81
     42	400142	     58	   26.0	13044.0	12140.5	 0.2492	 100.00	   3.83
     43	400142	     58	   23.0	13051.0	12161.2	 0.2501	 100.00	   3.85
     44	400142	     58	   28.0	13049.0	12180.9	 0.2512	 100.00	   3.88
     45	400142	     58	   19.0	13054.0	12199.9	 0.2530	 100.00	   3.90
     46	400142	     58	   26.0	13056.0	12218.1	 0.2506	 100.00	   3.92
     47	400142	     58	   21.0	13055.0	12235.5	 0.2491	 100.00	   3.93
     48	400142	     58	   24.0	13057.0	12252.3	 0.2497	 100.00	   3.95
     49	400142	     58	   16.0	13055.0	12268.4	 0.2502	 100.00	   3.97
     50	400142	     58	   31.0	13052.0	12283.7	 0.2502	 100.00	   3.99
     51	400142	     58	   21.0	13053.0	12298.5	 0.2497	 100.00	   4.00
     52	400142	     58	   21.0	13052.0	12312.7	 0.2495	 100.00	   4.02
     53	400142	     58	   16.0	13046.0	12326.3	 0.2490	 100.00	   4.04
     54	400142	     58	   28.0	13056.0	12339.6	 0.2476	 100.00	   4.06
     55	400142	     58	   18.0	13052.0	12352.3	 0.2480	 100.00	   4.08
     56	400142	     58	   18.0	13054.0	12364.6	 0.2483	 100.00	   4.10
     57	400142	     58	   22.0	13052.0	12376.5	 0.2467	 100.00	   4.12
     58	400142	     58	   26.0	13058.0	12388.0	 0.2447	 100.00	   4.13
     59	400142	     58	   16.0	13056.0	12399.1	 0.2433	 100.00	   4.15
     60	400142	     58	   18.0	13054.0	12409.9	 0.2442	 100.00	   4.16
     61	400142	     58	   22.0	13050.0	12420.2	 0.2453	 100.00	   4.18
     62	400142	     58	   23.0	13053.0	12430.3	 0.2434	 100.00	   4.20
     63	400142	     58	   14.0	13055.0	12440.0	 0.2436	 100.00	   4.22
     64	400142	     58	   19.0	13054.0	12449.5	 0.2437	 100.00	   4.23
     65	400142	     58	   20.0	13054.0	12458.6	 0.2436	 100.00	   4.24
     66	400142	     58	   27.0	13049.0	12467.4	 0.2450	 100.00	   4.25
     67	400142	     58	   22.0	13055.0	12476.1	 0.2452	 100.00	   4.26
     68	400142	     58	   21.0	13050.0	12484.4	 0.2442	 100.00	   4.27
     69	400142	     58	   19.0	13049.0	12492.5	 0.2431	 100.00	   4.28
     70	400142	     58	   25.0	13054.0	12500.4	 0.2432	 100.00	   4.29
     71	400142	     58	   20.0	13054.0	12508.1	 0.2439	 100.00	   4.29
     72	400142	     58	   20.0	13050.0	12515.5	 0.2441	 100.00	   4.30
     73	400142	     58	   15.0	13049.0	12522.7	 0.2452	 100.00	   4.31
     74	400142	     58	   24.0	13053.0	12529.8	 0.2441	 100.00	   4.32
     75	400142	     58	   19.0	13050.0	12536.6	 0.2430	 100.00	   4.33
     76	400142	     58	   15.0	13053.0	12543.3	 0.2431	 100.00	   4.34
     77	400142	     58	   20.0	13053.0	12549.8	 0.2430	 100.00	   4.36
     78	400142	     58	   24.0	13051.0	12556.2	 0.2429	 100.00	   4.37
     79	400142	     58	   14.0	13053.0	12562.4	 0.2424	 100.00	   4.38
     80	400142	     58	   20.0	13051.0	12568.4	 0.2412	 100.00	   4.39
     81	400142	     58	   15.0	13054.0	12574.4	 0.2407	 100.00	   4.40
     82	400142	     58	   24.0	13052.0	12580.1	 0.2412	 100.00	   4.41
     83	400142	     58	   20.0	13046.0	12585.7	 0.2410	 100.00	   4.42
     84	400142	     58	   15.0	13045.0	12591.1	 0.2396	 100.00	   4.43
     85	400142	     58	   18.0	13047.0	12596.4	 0.2395	 100.00	   4.44
     86	400142	     58	   23.0	13054.0	12601.6	 0.2403	 100.00	   4.44
     87	400142	     58	   25.0	13059.0	12606.8	 0.2402	 100.00	   4.45
     88	400142	     58	   20.0	13055.0	12611.9	 0.2406	 100.00	   4.46
     89	400142	     58	   22.0	13055.0	12616.8	 0.2411	 100.00	   4.46
     90	400142	     58	   20.0	13055.0	12621.6	 0.2407	 100.00	   4.47
     91	400142	     58	   26.0	13053.0	12626.3	 0.2405	 100.00	   4.47
     92	400142	     58	   27.0	13052.0	12630.9	 0.2398	 100.00	   4.48
     93	400142	     58	   25.0	13055.0	12635.4	 0.2388	 100.00	   4.48
     94	400142	     58	   19.0	13050.0	12639.7	 0.2389	 100.00	   4.49
     95	400142	     58	   16.0	13054.0	12644.1	 0.2396	 100.00	   4.49
     96	400142	     58	   19.0	13057.0	12648.3	 0.2392	 100.00	   4.50
     97	400142	     58	   23.0	13056.0	12652.5	 0.2400	 100.00	   4.50
     98	400142	     58	   22.0	13054.0	12656.5	 0.2398	 100.00	   4.51
     99	400142	     58	   23.0	13051.0	12660.5	 0.2406	 100.00	   4.51
    100	400142	     58	   18.0	13053.0	12664.4	 0.2409	 100.00	   4.52
    101	400142	     58	   20.0	13055.0	12668.2	 0.2408	 100.00	   4.52
    102	400142	     58	   22.0	13051.0	12671.9	 0.2413	 100.00	   4.53
    103	400142	     58	   18.0	13051.0	12675.5	 0.2410	 100.00	   4.53
    104	400142	     58	   22.0	13051.0	12679.1	 0.2403	 100.00	   4.54
    105	400142	     58	   14.0	13049.0	12682.6	 0.2401	 100.00	   4.54
    106	400142	     58	   14.0	13051.0	12686.1	 0.2396	 100.00	   4.55
    107	400142	     58	   24.0	13053.0	12689.5	 0.2392	 100.00	   4.56
    108	400142	     58	   24.0	13051.0	12692.8	 0.2391	 100.00	   4.57
    109	400142	     58	   17.0	13054.0	12696.1	 0.2390	 100.00	   4.57
    110	400142	     58	   20.0	13056.0	12699.3	 0.2393	 100.00	   4.58
    111	400142	     58	   21.0	13053.0	12702.5	 0.2395	 100.00	   4.59
    112	400142	     58	   20.0	13049.0	12705.5	 0.2394	 100.00	   4.59
    113	400142	     58	   23.0	13054.0	12708.6	 0.2395	 100.00	   4.60
    114	400142	     58	   19.0	13053.0	12711.6	 0.2398	 100.00	   4.61
    115	400142	     58	   27.0	13050.0	12714.5	 0.2396	 100.00	   4.61
    116	400142	     58	   25.0	13053.0	12717.4	 0.2401	 100.00	   4.62
    117	400142	     58	   15.0	13052.0	12720.2	 0.2405	 100.00	   4.62
    118	400142	     58	   20.0	13050.0	12723.0	 0.2405	 100.00	   4.62
    119	400142	     58	   16.0	13054.0	12725.8	 0.2405	 100.00	   4.63
    120	400142	     58	   18.0	13048.0	12728.4	 0.2397	 100.00	   4.63
    121	400142	     58	   21.0	13051.0	12731.1	 0.2396	 100.00	   4.63
    122	400142	     58	   17.0	13050.0	12733.7	 0.2389	 100.00	   4.64
    123	400142	     58	   16.0	13050.0	12736.2	 0.2383	 100.00	   4.64
    124	400142	     58	   19.0	13053.0	12738.7	 0.2378	 100.00	   4.64
    125	400142	     58	   17.0	13048.0	12741.2	 0.2379	 100.00	   4.65
